Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIENS4USDT,STRONG_SELL,0,16,10,0.002958,-32.362289346717574,-42.936512529660284,0.00753008,0.00114532,america,Kucoin,Interval.INTERVAL_1_DAY
HIBIRDSUSDT,STRONG_SELL,1,16,9,0.01099,-57.757300895245415,-34.598905022613664,0.03389051,0.00863049,america,Kucoin,Interval.INTERVAL_1_DAY
HIFLUFUSDT,STRONG_SELL,1,17,8,0.00197,-31.286340631398303,-22.33392469938893,0.00346783,0.00209177,america,Kucoin,Interval.INTERVAL_1_DAY
HIMEEBITSUSDT,STRONG_SELL,0,18,8,0.002624,-21.342925659472428,-19.21182266009852,0.00378129,0.00292651,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,2,14,8,1.91e-06,-27.376425855513304,-18.723404255319153,3.27e-06,1.36e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,1,16,9,0.127,-51.34472454218067,-17.98514691637068,0.35478947,0.07192053,america,Kucoin,Interval.INTERVAL_1_DAY
HIRENGAUSDT,STRONG_SELL,0,15,9,0.001235,-25.987187093603737,-17.74343945650726,0.00196661,0.00129139,america,Kucoin,Interval.INTERVAL_1_DAY
SINUSDT,STRONG_SELL,1,16,9,0.003228,-8.203397156807824,-17.60682015416816,0.00469854,0.00247316,america,Kucoin,Interval.INTERVAL_1_DAY
HICOOLCATSUSDT,STRONG_SELL,0,16,10,0.001364,-21.591170383996328,-16.457401849696822,0.00200008,0.00144312,america,Kucoin,Interval.INTERVAL_1_DAY
CMPUSDT,STRONG_SELL,1,16,9,0.0205,-25.198861563161344,-16.28894605741354,0.03204564,0.02048436,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDUSDT,STRONG_SELL,2,15,9,0.003325,-20.842756814664938,-14.55078125,0.00472579,0.00346321,america,Kucoin,Interval.INTERVAL_1_DAY
PLYUSDT,STRONG_SELL,0,16,10,0.0001771,-18.039614957423183,-13.714981729598051,0.00023858,0.00018494,america,Kucoin,Interval.INTERVAL_1_DAY
FTUSDT,STRONG_SELL,0,17,9,2.9455,-18.082178395645343,-13.31614665183433,3.86120257,3.14393743,america,Kucoin,Interval.INTERVAL_1_DAY
HIVALHALLAUSDT,STRONG_SELL,1,13,10,0.00094,-12.050898203592808,-12.378821774794929,0.00119963,0.00094347,america,Kucoin,Interval.INTERVAL_1_DAY
FEARUSDT,STRONG_SELL,0,16,10,0.0609,-6.153206046877173,-12.346354241630436,0.07616221,0.05766679,america,Kucoin,Interval.INTERVAL_1_DAY
HEARTUSDT,STRONG_SELL,0,19,7,0.010639,-21.30468969016728,-12.316415843868995,0.01506834,0.01092196,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,STRONG_SELL,2,16,8,0.843,-17.049331156358804,-11.727748691099464,1.10581706,0.87088294,america,Kucoin,Interval.INTERVAL_1_DAY
