Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,14,10,0.0849,-2.0196191575303004,-0.6320224719101049,0.09278142,0.08009858,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_BUY,16,1,9,4.94e-06,127.64976958525347,46.58753709198814,4.83e-06,1.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.000616,-5.968554419172648,-3.3573893944148097,0.00072868,0.00057232,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,15,8,0.04365,-6.662301641353579,-3.245112381965683,0.04803939,0.04373761,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,14,10,0.0002741,-0.9324851814370447,-1.2501351010555766,0.00028484,0.00026922,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_BUY,16,0,10,0.727,26.68447881805018,11.04322590499467,0.74067311,0.45772689,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,15,8,0.0007491,-13.674287821517467,-6.161921106364858,0.00088456,0.00075063,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,13,3,10,6.7e-07,34.0,11.666666666666671,7e-07,3.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,11,5,10,6.91e-06,0.4360465116278931,1.3196480938416357,7.15e-06,6.57e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,12,4,10,0.02252,12.080674196112298,1.6337214550049595,0.02418585,0.01692615,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,15,8,0.00467,-17.894873791938224,-4.707490766625185,0.00665335,0.00420965,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,15,9,0.6891,-9.09090909090908,-2.0510852415675203,0.75896793,0.67830207,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,12,11,1.5e-06,-3.225806451612897,0.671140939597322,1.61e-06,1.43e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,7,11,8,0.02243,3.0663976433038727,6.036968751477318,0.02281131,0.01922069,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,6,12,8,0.0001749,0.11448196908987995,-2.4594278065919326,0.00019108,0.00016103,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,13,4,9,1.378e-05,7.2373540856031155,3.921568627450995,1.397e-05,1.204e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,1,15,10,0.007146,-0.45925808298405,-2.2073816594364644,0.0076519,0.0068686,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,11,2,13,6.3e-07,1.6129032258064484,-1.5625,6.8e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,2,15,9,2.898e-05,-4.451038575667653,-1.5959252971137516,3.128e-05,2.842e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,15,3,8,0.712,22.99896278360609,10.404713909133179,0.72429043,0.47350957,america,BINANCE,Interval.INTERVAL_1_DAY
