Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,1,16,9,0.0846,-2.294429385031222,-0.867119756269048,0.09341745,0.08010255,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,15,1,10,4.41e-06,115.1219512195122,46.026490066225165,4.36e-06,2.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.000625,-4.638388770216665,-2.0836597211342536,0.00072843,0.00057347,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,1,16,9,0.043,-8.55797413806853,-5.173554448021875,0.04825163,0.04392337,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,14,10,0.0002755,-0.46965317919077165,-0.6347832359518151,0.00028584,0.00026937,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_BUY,16,0,10,0.718,26.65373081672253,12.047440699126085,0.71928745,0.46021255,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,15,8,0.000752,-14.828070493362944,-7.0411392405063395,0.00088202,0.00076314,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,13,4,9,6.7e-07,36.73469387755105,15.517241379310363,6.8e-07,3.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,1,4,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,12,5,9,6.9e-06,0.4366812227074206,1.1730205278592365,7.21e-06,6.54e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,13,3,10,0.02225,11.391076798765624,2.1720163475226,0.02390209,0.01682591,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,0,16,10,0.004723,-17.661825979323936,-5.1606425702811265,0.0066987,0.0043127,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,17,8,0.689,-9.484230504226844,-2.3844268449910118,0.77400345,0.67384655,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,NEUTRAL,7,9,10,1.54e-06,-1.2820512820512846,3.3557046979865817,1.63e-06,1.43e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,NEUTRAL,8,8,10,0.02241,2.4098064815673723,6.455750320649841,0.02262844,0.01927556,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,14,10,0.000174,-0.28653295128940215,-2.8204412175369953,0.00019157,0.00016116,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,13,3,10,1.38e-05,7.72833723653396,5.182926829268283,1.386e-05,1.207e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,NEUTRAL,7,9,10,0.007267,1.375481278946495,-0.7565825412433043,0.00765393,0.00687597,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,11,2,13,6.4e-07,3.225806451612897,0.0,6.8e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,2,15,9,2.918e-05,-3.7916254533465263,-0.9840515778758174,3.127e-05,2.845e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,15,3,8,0.678,18.940413536871617,8.723540731237975,0.69911736,0.47788264,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,14,2,10,2.62e-06,8.713692946058103,6.938775510204081,2.62e-06,2.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,3,13,10,0.069832,-7.835050185763208,-1.6531043942889028,0.07585965,0.06844015,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,BUY,11,7,8,1.67e-06,7.051282051282044,5.031446540880495,1.71e-06,1.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,4,13,9,0.175,-7.994814272286035,-1.3751127141568986,0.19961501,0.16814499,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,NEUTRAL,6,10,10,1.75e-06,0.0,0.5747126436781684,1.86e-06,1.63e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,2,15,9,0.055035,-3.573957206705643,-2.2488015331849596,0.05985442,0.05292908,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,1,15,10,0.724,-5.0823759774401225,-4.611330698287219,0.80586016,0.71723984,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,BUY,11,5,10,2.154,9.62761915281638,11.965900821291186,2.33556272,1.60603728,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,4,13,9,3.24e-06,-2.409638554216869,1.25,3.39e-06,3.11e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,1,16,9,2.85e-05,-19.898819561551434,-10.009472687085562,4.163e-05,2.777e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,1,15,10,0.000808,-6.7297702874292895,-4.185936203011963,0.00090557,0.00079273,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,5,11,10,8.41e-05,0.46589415840401216,-5.959968690596014,9.848e-05,8.298e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,1,3,22,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,2,16,8,0.00836,-9.343969150923854,-4.45714285714287,0.00949847,0.00837853,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,3,14,9,2.381e-05,0.21043771043771642,-2.53786328284896,2.586e-05,2.169e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,15,1,10,213.5,4.781504798269538,1.0603048376408424,225.160371,185.281629,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,4,12,10,0.010734,1.3279110534647884,-1.010734442436089,0.01139963,0.00997747,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,2,14,10,15.08,-2.337931481121686,-1.758957654723119,15.86427668,14.77972332,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,12,5,9,1.72,4.931367351435952,-2.9892836999435843,1.96776138,1.42823862,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,6,14,6,0.03917,-43.813560282369494,-32.94530514422665,0.09360115,0.03917885,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,BUY,9,6,11,8.77e-06,-0.3409090909090935,0.0,9.16e-06,8.25e-06,america,Kucoin,Interval.INTERVAL_1_DAY
