Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
LOOMUSDT,STRONG_BUY,14,0,10,0.12948,137.60850017433435,58.53464425207844,0.11922737,0.00495663,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_BUY,16,0,10,4.79e-06,132.52427184466015,56.535947712418306,4.47e-06,2.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMETH,STRONG_BUY,16,0,10,7.613e-05,127.66148325358856,50.87197780420135,7.347e-05,3.08e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CREAMBTC,STRONG_BUY,16,1,9,0.000777,68.05813903188132,46.91423385266978,0.00070478,0.000248,america,Kucoin,Interval.INTERVAL_1_DAY
CREAMBUSD,STRONG_BUY,16,1,9,20.39,67.57067718606183,45.196895250302646,18.53680863,6.58119137,america,BINANCE,Interval.INTERVAL_1_DAY
AMBBTC,STRONG_BUY,16,1,9,3.8e-07,22.58064516129032,18.75,3.7e-07,2.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
UPOUSDT,STRONG_BUY,16,0,10,0.034899,62.0205516656097,18.303820373721962,0.03749068,0.00900992,america,Kucoin,Interval.INTERVAL_1_DAY
AMBETH,STRONG_BUY,16,1,9,6.19e-06,24.048096192384776,15.917602996254686,5.97e-06,4.34e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PHAETH,STRONG_BUY,16,1,9,6.827e-05,20.024613220815752,12.323132609410976,6.519e-05,5.295e-05,america,Kucoin,Interval.INTERVAL_1_DAY
STMXUSDT,STRONG_BUY,17,0,9,0.007367,31.531727766638767,11.624594684687423,0.00796963,0.00393057,america,BINANCE,Interval.INTERVAL_1_DAY
DOCKETH,STRONG_BUY,16,0,10,1.013e-05,16.974595842956106,10.108695652173921,9.82e-06,7.9e-06,america,Kucoin,Interval.INTERVAL_1_DAY
STPTUSDT,STRONG_BUY,16,1,9,0.06129,27.779794280577235,9.020082178622886,0.06502108,0.03569092,america,BINANCE,Interval.INTERVAL_1_DAY
KLVBTC,STRONG_BUY,15,1,10,1.5e-07,36.363636363636346,7.142857142857139,1.7e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
STORJBTC,STRONG_BUY,15,1,10,1.468e-05,27.874564459930312,5.916305916305916,1.618e-05,9.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
OAXUSDT,STRONG_BUY,14,1,9,0.1713,20.311841550779604,5.382959089510919,0.19427756,0.12292244,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBTC,STRONG_BUY,16,1,9,0.05096,13.055190056290215,4.99855771211935,0.05171316,0.04121084,america,BINANCE,Interval.INTERVAL_1_DAY
STORJTRY,STRONG_BUY,16,0,10,10.5,27.825345991894395,4.3530113297555175,11.84202691,6.53697309,america,BINANCE,Interval.INTERVAL_1_DAY
WANETH,STRONG_BUY,16,0,10,0.0001198,5.226174791392182,4.291808130930619,0.00011913,0.00011068,america,BINANCE,Interval.INTERVAL_1_DAY
MKRETH,STRONG_BUY,16,0,10,0.8395,14.623156744948119,3.9576986898481863,0.86906525,0.65672475,america,Kucoin,Interval.INTERVAL_1_DAY
MKRDAI,STRONG_BUY,16,0,10,1345.21,13.480216891618198,3.922079105961558,1395.07370237,1056.48829763,america,Kucoin,Interval.INTERVAL_1_DAY
GALTRY,STRONG_BUY,17,0,9,36.97,11.404636597633953,3.7637879255662625,38.90112429,29.38287571,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBUSD,STRONG_BUY,16,0,10,1337.0,12.687531606133945,3.4589491604116773,1392.30547967,1058.79452033,america,BINANCE,Interval.INTERVAL_1_DAY
MKRUSDT,STRONG_BUY,16,0,10,1334.0,12.469437652811749,3.2907471931862347,1390.7171696,1059.8828304,america,BINANCE,Interval.INTERVAL_1_DAY
