Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
FRONTBUSD,STRONG_BUY,16,0,10,0.6086,170.30067552517988,70.97426677154738,0.51359972,0.00812028,america,BINANCE,Interval.INTERVAL_1_DAY
FRONTBTC,STRONG_BUY,16,0,10,1.976e-05,134.4009489916963,51.18592195868402,1.837e-05,1.05e-06,america,BINANCE,Interval.INTERVAL_1_DAY
FRONTUSDT,STRONG_BUY,16,0,10,0.5177,133.01276412145347,49.25760415165058,0.48625715,0.02638285,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMUSDT,STRONG_BUY,14,0,10,0.11897,119.73426873850147,47.56518071990277,0.11635828,0.00677472,america,BINANCE,Interval.INTERVAL_1_DAY
TRBBTC,STRONG_BUY,17,0,9,0.0017161,70.17035876484937,30.546574873530858,0.0017064,0.00073205,america,BINANCE,Interval.INTERVAL_1_DAY
TRBUSDT,STRONG_BUY,17,0,9,45.32,70.33965193250313,29.408069444047868,45.63128247,18.81071753,america,BINANCE,Interval.INTERVAL_1_DAY
TRBBUSD,STRONG_BUY,17,0,9,45.21,70.01566904794541,29.134532990574144,45.62450126,18.78749874,america,BINANCE,Interval.INTERVAL_1_DAY
AMBBTC,STRONG_BUY,16,1,9,4.1e-07,32.258064516129025,28.125,3.8e-07,2.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
AMBETH,STRONG_BUY,16,1,9,6.64e-06,32.53493013972056,23.191094619666046,6.12e-06,4.24e-06,america,Kucoin,Interval.INTERVAL_1_DAY
AMBUSDT,STRONG_BUY,16,1,9,0.01061,30.104230533415063,22.943221320973322,0.00985537,0.00687763,america,BINANCE,Interval.INTERVAL_1_DAY
KNCBTC,STRONG_BUY,16,0,10,2.747e-05,27.470997679814403,13.936126088759849,2.703e-05,1.773e-05,america,BINANCE,Interval.INTERVAL_1_DAY
KNCETH,STRONG_BUY,16,0,10,0.0004533,29.359054848467565,13.543571374896686,0.00044853,0.00028622,america,Kucoin,Interval.INTERVAL_1_DAY
PHAETH,STRONG_BUY,16,1,9,6.827e-05,20.024613220815752,12.323132609410976,6.519e-05,5.295e-05,america,Kucoin,Interval.INTERVAL_1_DAY
KNCBUSD,STRONG_BUY,16,0,10,0.718,26.758077601118572,12.222569552985306,0.71840343,0.45949657,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_BUY,16,0,10,0.719,26.822672429578247,12.185988453736925,0.71953604,0.46006396,america,BINANCE,Interval.INTERVAL_1_DAY
STMXUSDT,STRONG_BUY,17,0,9,0.007352,31.275634192374525,11.422639164633324,0.00796679,0.00393191,america,BINANCE,Interval.INTERVAL_1_DAY
STPTBTC,STRONG_BUY,15,0,11,2.36e-06,29.670329670329664,11.320754716981128,2.44e-06,1.37e-06,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBTC,STRONG_BUY,17,1,8,0.05425,20.061967467079782,11.024701717045616,0.05258893,0.04066407,america,BINANCE,Interval.INTERVAL_1_DAY
CFGBTC,STRONG_BUY,16,0,10,1.16e-05,21.7208814270724,9.952606635071092,1.155e-05,8.31e-06,america,Kucoin,Interval.INTERVAL_1_DAY
STPTUSDT,STRONG_BUY,17,0,9,0.06179,28.777458213496743,9.811796904156807,0.06512206,0.03563994,america,BINANCE,Interval.INTERVAL_1_DAY
MKRETH,STRONG_BUY,18,1,7,0.8869,20.834355159541147,9.18648741813169,0.87994472,0.65058528,america,Kucoin,Interval.INTERVAL_1_DAY
MKRBUSD,STRONG_BUY,17,0,9,1416.0,19.081658397107077,8.906322104291647,1409.81916149,1049.18083851,america,BINANCE,Interval.INTERVAL_1_DAY
BELBTC,STRONG_BUY,17,0,9,2.407e-05,7.551385165326181,8.864767073722305,2.498e-05,2.049e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MKRUSDT,STRONG_BUY,17,0,9,1414.0,18.94680761540269,8.811081185071188,1408.34535738,1050.25464262,america,BINANCE,Interval.INTERVAL_1_DAY
