Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TRBBUSD,STRONG_BUY,16,0,10,43.98,65.64555815727846,26.06414996990283,45.33334601,18.95565399,america,BINANCE,Interval.INTERVAL_1_DAY
TRBBTC,STRONG_BUY,17,0,9,0.0016299,62.08556256091012,24.807608371045916,0.00168568,0.00074415,america,BINANCE,Interval.INTERVAL_1_DAY
TRBUSDT,STRONG_BUY,16,0,10,42.33,59.69969063608238,21.911180231553473,44.95047088,19.19252912,america,BINANCE,Interval.INTERVAL_1_DAY
AMBBTC,STRONG_BUY,16,0,10,3.8e-07,22.58064516129032,18.75,3.7e-07,2.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
AMBETH,STRONG_BUY,16,1,9,6.36e-06,27.200000000000003,18.656716417910445,6.02e-06,4.31e-06,america,Kucoin,Interval.INTERVAL_1_DAY
AMBUSDT,STRONG_BUY,16,1,9,0.01011,24.22696056807723,17.832167832167812,0.00968892,0.00699408,america,BINANCE,Interval.INTERVAL_1_DAY
KNCBTC,STRONG_BUY,16,0,10,2.735e-05,26.973073351903437,13.485477178423238,2.699e-05,1.775e-05,america,BINANCE,Interval.INTERVAL_1_DAY
KNCETH,STRONG_BUY,16,0,10,0.000451,28.732088827995682,13.03258145363408,0.00044793,0.00028659,america,Kucoin,Interval.INTERVAL_1_DAY
KNCBUSD,STRONG_BUY,16,0,10,0.713,25.912408017939683,11.528234005944,0.71717116,0.46022884,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_BUY,16,0,10,0.713,25.808729124860164,11.354052787755748,0.71806205,0.46093795,america,BINANCE,Interval.INTERVAL_1_DAY
STMXUSDT,STRONG_BUY,17,0,9,0.00725,29.53298445782852,10.046902748895718,0.00794795,0.00394055,america,BINANCE,Interval.INTERVAL_1_DAY
DOCKETH,STRONG_BUY,16,0,10,1e-05,15.606936416184979,8.932461873638346,9.78e-06,7.92e-06,america,Kucoin,Interval.INTERVAL_1_DAY
VTHOUSDT,STRONG_BUY,17,1,8,0.001264,19.643719178017378,8.591065292096218,0.00143753,0.00081007,america,BINANCE,Interval.INTERVAL_1_DAY
STPTUSDT,STRONG_BUY,16,1,9,0.06092,27.04106103893396,8.433306041080769,0.06494819,0.03572681,america,BINANCE,Interval.INTERVAL_1_DAY
