Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.0985,1.0187303083983892,-1.5,0.10674144,0.09130856,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,6,11,9,1.58e-06,6.040268456375841,-0.628930817610069,1.81e-06,1.22e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,13,9,0.001596,-1.1091145671974658,0.9743135518157686,0.00193202,0.00133008,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,15,9,0.05945,-9.626653950044897,-4.790121875050048,0.06842094,0.05970806,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,4,13,9,0.0003008,0.6457657175360509,0.056547916042973156,0.00032002,0.00028257,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,11,5,10,0.609,8.472363049767637,3.1678807386074794,0.63552535,0.50977465,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,16,9,0.001436,-4.886174715353988,-0.9655172413793025,0.00152749,0.00135851,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,14,10,5e-07,-18.032786885245898,-10.714285714285722,6.8e-07,5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,2,5,19,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,6,10,10,6.97e-06,0.5772005772005855,0.143678160919535,7.11e-06,6.72e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,11,5,10,0.02348,15.473497897821687,2.0026934271688503,0.02498725,0.01769475,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,15,9,0.006443,-12.417947048404613,-3.931889006515874,0.00846656,0.00600114,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,0,16,10,0.9922,-13.44249709933787,-11.247473030752985,1.22534923,0.99032077,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,1,15,10,1.74e-06,-5.945945945945937,-5.434782608695642,2.06e-06,1.6e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,16,8,0.0382,-7.262803377479003,-3.0112222617173643,0.04492421,0.03660579,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,4,13,9,0.0002153,1.1415417860665968,-0.563458341030838,0.00022612,0.0002021,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,NEUTRAL,10,7,9,1.34e-05,7.630522088353416,3.315343099460307,1.376e-05,1.15e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,5,14,7,0.007594,-8.639542451814393,-5.045326664582674,0.00942292,0.00731048,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,6,8,12,6.4e-07,3.225806451612897,1.5873015873015817,6.7e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,4,12,10,2.773e-05,-5.358361774744026,0.5438723712835554,2.936e-05,2.686e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,STRONG_BUY,16,0,10,0.95,57.41507870753935,30.69197963956526,0.86901867,0.46788133,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,13,4,9,2.54e-06,15.981735159817333,13.901345291479814,2.46e-06,1.91e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,1,16,9,0.104558,-7.222621076751054,-2.3821416400972737,0.1175493,0.1027675,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,SELL,1,14,11,1e-06,-3.846153846153854,-11.504424778761063,1.32e-06,7.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,BUY,9,8,9,1.78e-06,5.325443786982248,4.093567251461991,1.86e-06,1.54e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,1,15,10,0.2242,-7.473897073996113,-2.939521191393567,0.25327307,0.21866693,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,12,5,9,1.78e-06,4.093567251461991,5.325443786982248,1.77e-06,1.56e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,STRONG_SELL,0,17,9,0.081976,-16.56503110338309,-10.043608702427136,0.10043415,0.08474855,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,3,14,9,1.032,1.0114189200279782,0.08728542333432188,1.12607393,0.94812607,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,14,10,2.574,-3.8260349723509393,-0.9657189026970912,2.71169766,2.50230234,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,14,10,3.79e-06,-7.785888077858871,-1.3020833333333286,4.2e-06,3.69e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,NEUTRAL,9,9,8,3.867e-05,7.566063977746879,0.10354646647682841,4.165e-05,3.077e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,SELL,6,11,9,4.31e-06,8.291457286432163,-10.02087682672233,5.74e-06,2.67e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,5,11,10,0.001092,-3.7910892223112995,3.1746031746031917,0.00120714,0.00094946,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,BUY,7,6,9,5.809,-2.3480292802668004,4.007949652202726,6.34026576,4.43010424,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,2,14,10,7.86e-05,-4.402821697883724,-1.4914149642812333,8.377e-05,7.707e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,STRONG_SELL,0,7,19,2e-08,0.0,0.0,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,BUY,12,3,11,0.0142,14.132588310090213,7.372400756143676,0.01481635,0.01054565,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,NEUTRAL,11,7,8,3.069e-05,4.92307692307692,-4.422298349423869,4.111e-05,2.403e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,9,8,9,243.35,3.4737882008766974,-8.362423133263292,308.28453734,233.45446266,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,5,11,10,0.013517,-2.1950931849147253,-1.779550788771914,0.01466842,0.01274468,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,8,8,10,19.07,2.3782681054383517,0.026226068712304595,20.96131644,17.56068356,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,SELL,4,13,9,1.013,2.0175229043689598,-0.19704433497537366,1.09343848,0.95026152,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,NEUTRAL,10,7,9,0.07445,-1.200103564055297,-0.17029379031069425,0.07747853,0.07225447,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,BUY,9,8,9,8.64e-06,2.248520710059168,1.8867924528301927,8.92e-06,7.71e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,4,13,9,1.013,-4.542027892951381,-0.9968725566849344,1.11305921,0.98824079,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,SELL,1,16,9,0.043,-2.3910337765612866,-0.2551612154952636,0.04597774,0.04123226,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,NEUTRAL,9,8,9,15.77,-1.3429536845011967,-1.1966668755090524,16.51687277,15.50312723,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,BUY,10,5,9,1.017e-05,27.125,9.003215434083572,1.119e-05,5.99e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,SELL,9,8,9,242.5,3.1695383960859402,-8.573367516211732,308.33869923,233.21130077,america,BINANCE,Interval.INTERVAL_1_DAY
