Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,14,10,0.0988,0.8163265306122298,-1.505333466254612,0.1063646,0.0923754,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,7,10,9,1.57e-06,4.666666666666657,-2.484472049689444,1.82e-06,1.23e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,NEUTRAL,7,11,8,0.001616,0.08484916048878688,3.173083061993225,0.001932,0.0013299,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,5,14,7,0.05944,-9.335886896823965,-4.22789378705852,0.06837463,0.05907037,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,NEUTRAL,7,10,9,0.0003032,1.3030404276645413,0.557176970018574,0.00031847,0.0002866,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,10,6,10,0.606,7.174439115571786,1.7461383478844823,0.63675958,0.51674042,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,5,11,10,0.001454,-3.8277100544358973,0.020636995253497048,0.00151948,0.00136232,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,1,14,11,5e-07,-16.666666666666657,-9.090909090909108,6.8e-07,4.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,1,5,20,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,NEUTRAL,6,10,10,6.99e-06,0.865800865800864,0.14326647564469397,7.11e-06,6.75e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,11,5,10,0.02328,13.28836511944671,0.757411815624323,0.02505359,0.01807541,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,14,10,0.006501,-11.644785125988761,-2.473784485215802,0.00846204,0.00593276,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,15,8,1.005,-12.067849462293154,-8.534920548244429,1.2237554,0.9778746,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,1,15,10,1.74e-06,-5.945945945945937,-5.434782608695642,2.06e-06,1.6e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,14,9,0.03909,-4.941393901074846,-0.817010047701217,0.04485888,0.03643912,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,5,12,9,0.0002159,1.152548725637189,-0.3783684016242148,0.00022547,0.00020415,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,11,6,9,1.36e-05,9.149277688603547,4.695919938414164,1.38e-05,1.148e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,15,8,0.007594,-8.731117352745699,-4.4491418793094795,0.00937094,0.00722646,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,10,4,12,6.5e-07,4.838709677419345,3.1746031746031917,6.7e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,NEUTRAL,5,11,10,2.802e-05,-3.6451169188445647,1.4482259232440242,2.914e-05,2.695e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,15,4,7,0.953,53.3304738460285,24.46127726263549,0.92188718,0.45741282,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,12,5,9,2.6e-06,17.64705882352942,14.035087719298247,2.54e-06,1.87e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,4,15,7,0.104534,-6.808936656928623,-2.042200925282984,0.11667332,0.10241878,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,SELL,3,12,11,1.03e-06,-0.9615384615384528,-9.649122807017534,1.32e-06,7.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,BUY,9,8,9,1.79e-06,5.91715976331362,3.468208092485554,1.87e-06,1.56e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,1,16,9,0.2222,-8.102072045990312,-3.092154040734428,0.25130336,0.21772664,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,11,6,9,1.78e-06,4.70588235294116,4.70588235294116,1.78e-06,1.55e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,2,15,9,0.083231,-14.859990711738618,-7.8170184817845865,0.09893117,0.08441163,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,NEUTRAL,7,9,10,1.037,1.013052795636085,0.202918156343614,1.12247413,0.96012587,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,14,10,2.581,-3.393637051286788,-0.47429915551614954,2.68673585,2.51266415,america,Kucoin,Interval.INTERVAL_1_DAY
