Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.0945,-2.6976935749588193,-0.724866057358966,0.10167403,0.09076597,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,4,9,13,1.6e-06,1.2658227848101262,-0.6211180124223716,1.84e-06,1.41e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.001049,-28.50960588279392,-13.26277492971721,0.00170249,0.00100581,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,15,7,0.05207,-11.909506515600583,-4.4534561535497375,0.06224622,0.05091078,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,16,8,0.0002974,-1.0382004525488924,-0.47853294515275024,0.00030847,0.00029408,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,9,7,10,0.687,9.313672911246044,-3.456998313659355,0.7837862,0.5379138,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,17,8,0.00123,-12.86483423066025,-9.558823529411768,0.00154114,0.00127616,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,14,11,4.6e-07,-14.81481481481481,-8.0,5.4e-07,4.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,2,2,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,16,10,6.71e-06,-3.1746031746031633,-2.6124818577648767,7.17e-06,6.7e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,14,3,9,0.0258,10.101139418768398,2.4093994363513644,0.02642668,0.02216432,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,10,7,9,0.006698,1.9937354101600846,11.74321416059125,0.00696079,0.00555081,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,16,8,0.9282,-10.614776486817306,-3.5976901665905103,1.07875658,0.90994342,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,1,15,10,1.64e-06,-7.865168539325836,-2.958579881656803,1.81e-06,1.59e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,14,8,0.03285,-11.950761042942588,-2.220502440766765,0.04116625,0.03048475,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,1,17,8,0.0002065,-2.7182362086022493,-0.6016847172081867,0.00022291,0.00019957,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,1,17,8,1.319e-05,-0.4528301886792434,-2.0059435364041462,1.437e-05,1.29e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,0,16,10,0.006894,-11.412086711813004,-5.3671928620453,0.00803213,0.00688567,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,2,8,16,6.4e-07,1.5873015873015817,0.0,6.6e-07,6.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,11,6,9,3.225e-05,10.672614962251203,2.870813397129183,3.319e-05,2.632e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,5,11,10,0.636,-12.061574927693101,-1.563225506887477,1.09787971,0.41592029,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_SELL,1,16,9,2.34e-06,-0.8474576271186294,-3.305785123966942,2.67e-06,2.28e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,1,17,8,0.089918,-11.233330335548828,-3.4849036169278804,0.10699696,0.08758484,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,1,16,9,1.58e-06,-5.389221556886241,-0.628930817610069,1.87e-06,1.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,2,14,10,0.2198,-5.57337475044929,-4.414003044140031,0.26808095,0.19585905,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,1,16,9,1.83e-06,-6.632653061224474,-21.45922746781116,3.04e-06,1.21e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,1,15,10,0.0783,-8.78668467323908,-2.2313234357636276,0.09135807,0.07399523,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,STRONG_SELL,1,15,10,0.948,-5.089270499213313,-0.06325110689438418,1.05845871,0.90804129,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,BUY,8,9,9,2.537,0.18032735337595795,4.532344458178827,2.68301215,2.31368785,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,3,14,9,3.68e-06,-3.6649214659685896,-2.3872679045092866,3.94e-06,3.63e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,5,11,10,3.739e-05,-0.39957378795951115,0.26816840976134415,4.006e-05,3.607e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,STRONG_SELL,0,16,10,3.9e-06,-8.665105386416855,-3.7037037037037095,4.42e-06,3.79e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,5,14,7,0.00088,-14.371898413934034,-7.911259941398072,0.00118845,0.00085935,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,SELL,2,12,10,5.7024,-0.6455322374095118,-4.021490137730098,6.31946855,5.48523145,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,NEUTRAL,4,11,11,7.65e-05,-2.5477707006369315,1.3916500994035914,8.1e-05,7.316e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,1,5,20,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,5,14,7,0.01135,-10.721308896405247,-4.364678126053249,0.01502037,0.01044863,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,8,9,9,3.051e-05,-3.3882203926535794,0.9262322196493642,3.204e-05,2.903e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,6,10,10,238.11,-6.572357930769556,-1.9267838608168404,257.77768098,232.60931902,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,BUY,14,2,10,0.013249,0.1383146772279531,3.618716907940538,0.01413777,0.01210743,america,BINANCE,Interval.INTERVAL_1_DAY
