Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.094,-3.195904816034627,-1.1982341812066437,0.1016848,0.0907052,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,8,7,11,1.62e-06,2.5316455696202667,0.6211180124223574,1.84e-06,1.41e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,15,7,0.001083,-26.249770168951358,-10.702506596306065,0.0016985,0.0010132,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,0,17,9,0.051,-13.667603344957186,-6.232763375620536,0.06237908,0.05067092,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,17,8,0.0002952,-1.7473789316025972,-1.1419577375171457,0.00030866,0.00029367,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_BUY,17,0,9,0.764,21.071259421431847,6.214375086890016,0.79525742,0.53414258,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,2,17,7,0.001222,-13.41500570383964,-10.09417304296646,0.00154292,0.00127358,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,14,11,4.8e-07,-11.111111111111128,-4.0,5.4e-07,4.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,16,10,6.69e-06,-3.3236994219653155,-2.7616279069767415,7.17e-06,6.69e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,13,3,10,0.02548,8.785078171129854,1.2678351416875273,0.02636967,0.02218933,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,7,10,9,0.006498,-0.9511615145417949,8.769521768969383,0.00693081,0.00556079,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,2,17,7,0.9054,-12.74654701976695,-5.7424835512617705,1.08167766,0.90474234,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,16,10,1.59e-06,-10.169491525423723,-5.917159763313606,1.81e-06,1.58e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,14,8,0.03322,-10.988451542027278,-1.2279606339012332,0.04114582,0.03054218,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,1,17,8,0.0002056,-3.128533735393873,-0.9920061639217863,0.00022294,0.00019945,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,1,17,8,1.319e-05,-0.4528301886792434,-2.0059435364041462,1.437e-05,1.29e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,14,10,0.007035,-9.654800431499467,-3.6182543053253227,0.00801413,0.00691777,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,15,11,6.2e-07,-1.5873015873015959,-1.5873015873015959,6.6e-07,6.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,11,6,9,3.206e-05,10.058359079986275,2.330035110118118,3.315e-05,2.633e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,7,10,9,0.647,-10.585959093421778,-0.030902348578493388,1.09768255,0.41721745,america,BINANCE,Interval.INTERVAL_1_DAY
