Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,0,16,10,0.093,-4.192850520243127,-2.1464646464646506,0.10173122,0.09055878,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,8,7,11,1.62e-06,2.5316455696202667,0.6211180124223574,1.84e-06,1.41e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,15,7,0.00114,-22.468494324557767,-6.442347148132953,0.00169307,0.00102433,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,0,17,9,0.05119,-13.355257155808033,-5.916300612031094,0.0623532,0.0507158,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,17,8,0.0002946,-1.940551875644914,-1.3230614637414249,0.00030873,0.00029354,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_BUY,17,0,9,0.753,19.397462371049357,4.845446950710112,0.79311244,0.53518756,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,2,17,7,0.001218,-13.690476190476204,-10.362084191934073,0.00154384,0.00127226,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,14,11,4.8e-07,-11.111111111111128,-5.882352941176478,5.4e-07,4.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,16,10,6.7e-06,-3.3189033189033097,-2.7576197387518135,7.17e-06,6.7e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,13,3,10,0.02549,8.826192744038153,1.303552976710904,0.02637132,0.02218868,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,8,9,9,0.006538,-0.3616424327120882,9.36585202656363,0.00693597,0.00555963,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,2,17,7,0.9125,-12.082370908281021,-5.073496520228446,1.08066681,0.90646319,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,17,9,1.58e-06,-10.734463276836152,-6.508875739644964,1.81e-06,1.58e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,14,8,0.03361,-9.974821878180734,-0.18412924685198107,0.04112932,0.03059768,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,0,18,8,0.0002041,-3.8126207644092602,-1.6432942990699217,0.00022303,0.00019921,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,1,17,8,1.32e-05,-0.37735849056603854,-1.9316493313521477,1.437e-05,1.29e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,14,10,0.007001,-10.078387601837719,-4.039365653741228,0.00801795,0.00691055,america,Kucoin,Interval.INTERVAL_1_DAY
