Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,NEUTRAL,10,7,9,0.1146,5.657829240536856,-6.441342150379626,0.13619507,0.09335493,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,3,14,9,1.72e-06,-6.521739130434781,-1.1494252873563227,1.94e-06,1.65e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.00222,-19.98068002004088,-9.902597402597408,0.00314352,0.00207148,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,1,14,9,0.07461,-2.445504615369728,-1.6114569047367837,0.08152438,0.06872762,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,16,9,0.0003613,-0.3145348195563429,-4.780729496099511,0.00040635,0.00034018,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_SELL,0,16,10,0.575,-5.660377358490578,-6.076445606011106,0.64607499,0.57732501,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,14,10,0.001788,-3.1786429847836644,-4.113262186946955,0.00200967,0.00173613,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,0,15,11,7.7e-07,-11.494252873563212,-4.938271604938265,8.6e-07,7.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,2,1,23,2e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,11,5,10,8.71e-06,7.002457002457007,3.199052132701425,8.99e-06,7.48e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,5,12,9,0.01817,-18.215780708466497,0.1267427122940319,0.02539812,0.01527088,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,1,15,10,0.006892,-15.871194550914296,-10.165669521239849,0.00870427,0.00680283,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,NEUTRAL,8,8,10,1.2708,-1.0493587803008069,1.6314779270633295,1.35204411,1.18525589,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,15,9,1.99e-06,-9.545454545454547,-2.4509803921568647,2.45e-06,1.78e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,8,9,9,0.04288,4.357992695427242,-3.3036418987484524,0.04946723,0.03267877,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,15,9,0.0002265,-7.380903700674708,-7.000615889960997,0.00027393,0.00021185,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,1,16,9,1.405e-05,-3.6351165980795628,-0.6364922206506378,1.521e-05,1.361e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,16,7,0.01197,-4.385334291876347,-2.2697583278902727,0.01290117,0.01121483,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,15,11,7.1e-07,-1.3888888888889,-2.7397260273972535,7.5e-07,7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,0,17,9,3.654e-05,-8.695652173913047,-6.451612903225808,4.198e-05,3.751e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,5,11,10,0.41,2.7483092703058105,-5.9417297545308685,0.47305281,0.35204719,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,2,13,11,2.35e-06,-5.622489959839356,0.0,2.62e-06,2.24e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,NEUTRAL,9,7,10,0.122685,5.886462197665594,-2.707319413571412,0.13238096,0.11316644,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,SELL,7,9,10,1.39e-06,2.962962962962962,-1.418439716312065,1.49e-06,1.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,0,16,10,2.36e-06,-6.719367588932812,-5.600000000000023,2.63e-06,2.4e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,2,15,9,0.2667,-6.958626102302176,-5.348333747382625,0.29972091,0.27045909,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,13,3,10,2.11e-06,6.030150753768851,6.565656565656582,2.11e-06,1.85e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,7,9,10,0.09368,12.799830752089989,-4.079488696984171,0.11348259,0.07163051,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,3,15,8,1.139,-11.550010125155339,-9.853581321725372,1.39965811,1.17884189,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,1,15,10,2.98,-2.963204168023452,-2.51880929015374,3.15183288,2.90516712,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,5,10,11,4.7e-06,3.524229074889874,0.0,4.92e-06,4.36e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,1,16,9,3.7e-05,-18.984015765272616,-11.652340019102198,4.913e-05,3.847e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,STRONG_SELL,1,16,9,4.39e-06,-5.995717344753743,-2.444444444444443,4.99e-06,4.23e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,1,15,10,0.001296,-24.789776980797015,-13.755240566979438,0.00201163,0.00122837,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,BUY,10,3,9,17.7688,12.443110195361726,4.54430724569805,20.15066773,12.34666227,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,9,7,10,9.75e-05,0.16437230326688734,2.902374670184699,0.00010147,9.141e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,4,22,3e-08,0.0,0.0,3e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,STRONG_SELL,0,16,10,0.01214,-15.490977234772899,-9.355633539908908,0.01586989,0.01214711,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,2,15,9,2.308e-05,-9.6319498825372,-5.56464811783961,2.67e-05,2.321e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,STRONG_SELL,0,16,10,109.31,-4.608286890595863,-3.8119709262420542,118.1549976,109.8270024,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,NEUTRAL,9,8,9,0.014316,9.212663359365052,-23.388542530703987,0.02420828,0.00518692,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,2,15,9,17.22,-5.110025330647289,-4.205607476635521,18.79430319,17.30069681,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,SELL,2,15,9,1.09,-5.616810293780489,-4.636920384951864,1.19653439,1.08056561,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,BUY,14,7,5,0.04988,33.76358653750492,9.722833260008798,0.05250465,0.02927635,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,2,14,10,9.57e-06,-4.491017964071858,-3.819095477386938,1.047e-05,9.29e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,2,14,10,1.287,-11.19238200386421,-4.645476772616135,1.44914697,1.29735303,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,STRONG_SELL,1,16,9,0.044,-13.493670194224407,-9.854538004507276,0.05545117,0.04516883,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_SELL,1,15,10,14.22,-3.370481108996998,-1.5235457063711806,15.01995095,14.17904905,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,SELL,1,13,10,7.72e-06,-19.077568134171912,-5.392156862745097,9.51e-06,7.51e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,SELL,1,15,10,109.7,-4.2032951011295125,-3.416094382813867,118.02171569,109.91828431,america,BINANCE,Interval.INTERVAL_1_DAY
JARUSDT,SELL,4,16,6,0.001865,-14.364298407130036,-9.994691375898839,0.00241756,0.00190284,america,Kucoin,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,3,15,8,0.01046,-4.570750843901109,-2.1332335329341134,0.01144416,0.01030084,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,SELL,2,14,10,0.02267,-8.413920599272728,-8.348494036789972,0.02848974,0.01861126,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,0,7,19,3e-08,0.0,0.0,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,5,13,8,1.73e-06,-15.196078431372555,-4.41988950276243,2.24e-06,1.58e-06,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,SELL,2,15,9,1.0905,-5.719102580728816,-4.896044094048705,1.19911083,1.08274917,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,2,15,9,17.2314,-5.125086511953654,-4.146775354539102,18.8136906,17.3112594,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,STRONG_BUY,16,2,8,1.078,6.7397191456192616,2.452005322182103,1.19517333,0.93372667,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,SELL,4,12,10,0.00575,0.5315056996992809,-6.7905137058470615,0.00686757,0.00454763,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,BUY,12,2,10,1.72e-06,7.500000000000014,9.554140127388536,1.71e-06,1.44e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,SELL,5,11,10,1829.74,-0.46638758256803214,-2.5246506503808206,1925.23746737,1769.38453263,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,SELL,2,15,9,0.001263,-2.8334474508204863,-9.319356691556578,0.00154829,0.00103671,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,SELL,2,15,9,3.13e-06,-2.7950310559006226,-1.5723270440251582,3.36e-06,3.05e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,STRONG_SELL,1,16,9,9e-06,-1.4238773274917804,-3.121636167922503,1.116e-05,8.09e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,SELL,2,10,10,0.795,-47.309119830328726,1.911317924854842,1.1783279,0.4860421,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,STRONG_SELL,1,12,9,2.636,-4.750433724284022,-5.0808397248928685,2.93276859,2.61273141,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,SELL,1,15,10,7.9753,-5.222377373065157,-6.932698826871004,9.08607073,7.73666927,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,BUY,13,3,10,0.07837,5.531296957690387,0.16871596922210585,0.08301429,0.07032971,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,STRONG_SELL,1,17,8,0.481,-8.059892271042415,-7.659819543098493,0.55928948,0.48231052,america,BINANCE,Interval.INTERVAL_1_DAY
MOOVUSDT,SELL,3,15,8,0.004153,-5.558473926816347,-7.7644027894994,0.00486369,0.00403551,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,SELL,4,12,10,1.322,0.11359333585762954,-5.5376920328688755,1.50179039,1.23190961,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,NEUTRAL,5,12,9,1.227e-05,-1.3665594855305443,0.904605263157876,1.293e-05,1.184e-05,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,STRONG_SELL,1,15,10,0.002613,-0.6550757918509049,-3.0534634363521604,0.00278111,0.00254669,america,Kucoin,Interval.INTERVAL_1_DAY
SANDUSDT,SELL,1,15,10,0.5146,-2.1096083242975965,-6.741573033707866,0.58480974,0.48346026,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,STRONG_SELL,0,16,10,0.2975,-11.1073475738267,-9.979423868312765,0.3603889,0.3060411,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,BUY,10,5,9,0.011691,4.452008898657155,93.85166393075662,0.01470239,0.00072461,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYUSDT,SELL,2,14,10,0.1752,-5.044083230161817,-5.194805194805198,0.19362793,0.17269207,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDT,STRONG_SELL,1,16,9,0.02286,-14.101065394791291,-9.080062045102025,0.02853456,0.02327644,america,BINANCE,Interval.INTERVAL_1_DAY
SUNUSDT,SELL,5,12,9,0.00585,2.3860320949582388,-1.2658227848101262,0.00625833,0.00548167,america,BINANCE,Interval.INTERVAL_1_DAY
