Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SWINGBYBTC,STRONG_SELL,1,14,11,3e-08,-40.0,-25.000000000000014,6e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDC,STRONG_SELL,0,17,9,0.135,-43.12596625297056,-23.20819112627987,0.31250824,0.11468176,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,STRONG_SELL,0,16,10,0.0489,-15.907136715391232,-12.989323843416372,0.06360403,0.04981597,america,BINANCE,Interval.INTERVAL_1_DAY
APEUSDC,STRONG_SELL,1,16,9,1.085,-21.422363847045204,-11.145688313815413,1.56133545,1.06796455,america,Kucoin,Interval.INTERVAL_1_DAY
COSBTC,STRONG_SELL,0,15,11,1.6e-07,-11.1111111111111,-11.1111111111111,1.9e-07,1.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
DOSEUSDC,STRONG_SELL,0,16,10,0.001841,-22.772634413789348,-9.670771797262162,0.00279962,0.00171788,america,Kucoin,Interval.INTERVAL_1_DAY
TRADEBTC,STRONG_SELL,0,16,10,2.91e-06,-11.550151975683889,-8.77742946708463,3.49e-06,2.98e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GGGUSDT,STRONG_SELL,0,17,9,0.0403,-5.085643131910004,-7.706401007672042,0.04657349,0.03900451,america,Kucoin,Interval.INTERVAL_1_DAY
FORTHBTC,STRONG_SELL,2,16,8,9.88e-05,-2.2846404905548354,-7.221335336651336,0.00011595,8.824e-05,america,BINANCE,Interval.INTERVAL_1_DAY
FXBTC,STRONG_SELL,2,17,7,4.52e-06,-7.186858316221773,-6.80412371134021,5.31e-06,4.42e-06,america,Kucoin,Interval.INTERVAL_1_DAY
NEXOBTC,STRONG_SELL,1,16,9,2.036e-05,-8.576560395150409,-6.605504587155963,2.347e-05,2.076e-05,america,BINANCE,Interval.INTERVAL_1_DAY
FLUXBTC,STRONG_SELL,1,16,9,1.196e-05,-2.6851098454027493,-6.416275430359931,1.37e-05,1.102e-05,america,BINANCE,Interval.INTERVAL_1_DAY
WRXBTC,STRONG_SELL,0,16,10,3.5e-06,-7.407407407407405,-5.660377358490564,3.94e-06,3.55e-06,america,Kucoin,Interval.INTERVAL_1_DAY
NORDBTC,STRONG_SELL,0,16,10,4.18e-06,-8.131868131868131,-5.64334085778782,4.72e-06,4.19e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DPRUSDT,STRONG_SELL,1,16,9,0.003309,-9.363076341544257,-5.56506849315069,0.00380799,0.00335821,america,Kucoin,Interval.INTERVAL_1_DAY
JOEBTC,STRONG_SELL,0,16,10,9.03e-06,-4.74683544303798,-5.445026178010465,1.134e-05,8.02e-06,america,BINANCE,Interval.INTERVAL_1_DAY
APLUSDT,STRONG_SELL,1,16,9,0.0001059,-11.180072129497603,-5.150022391401706,0.00013135,9.022e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PIVXBTC,STRONG_SELL,0,17,9,6.1e-06,-2.866242038216555,-5.132192846034229,7.24e-06,5.65e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HARDBTC,STRONG_SELL,1,16,9,3.8e-06,-5.707196029776682,-5.0,4.27e-06,3.68e-06,america,BINANCE,Interval.INTERVAL_1_DAY
LINADOWNUSDT,STRONG_SELL,1,14,9,0.2736,-1.1263036664903439,-4.973603778827453,0.31847472,0.26596528,america,Kucoin,Interval.INTERVAL_1_DAY
NEXOUSDT,STRONG_SELL,0,16,10,0.54,-7.248368258330473,-4.711487559555323,0.61300493,0.54199507,america,BINANCE,Interval.INTERVAL_1_DAY
ASDUSDT,STRONG_SELL,1,16,9,0.04342,-1.5010093764596633,-4.554646970895988,0.04822352,0.04148648,america,Kucoin,Interval.INTERVAL_1_DAY
ARRRBTC,STRONG_SELL,0,16,10,6.8e-06,-10.05291005291005,-4.494382022471896,7.8e-06,6.76e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FORBTC,STRONG_SELL,1,15,10,6.4e-07,-3.0303030303030454,-4.477611940298516,7.2e-07,6.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
ADXBTC,STRONG_SELL,1,16,9,4.79e-06,-1.8442622950819612,-4.39121756487026,5.3e-06,4.57e-06,america,BINANCE,Interval.INTERVAL_1_DAY
WESTBTC,STRONG_SELL,0,14,12,2.3e-07,-4.166666666666657,-4.166666666666657,2.5e-07,2.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ALPINEBTC,STRONG_SELL,0,17,9,6.775e-05,-6.500138007176375,-4.036827195467424,7.419e-05,6.782e-05,america,BINANCE,Interval.INTERVAL_1_DAY
IDEXBTC,STRONG_SELL,1,15,10,1.7e-06,-1.1627906976744242,-3.9548022598870034,1.94e-06,1.55e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ASTBTC,STRONG_SELL,0,16,10,3.16e-06,-2.167182662538707,-3.951367781155014,3.43e-06,3.07e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SHRUSDT,STRONG_SELL,1,16,9,0.001249,-8.585230183707822,-3.9452434053679895,0.00149089,0.00121851,america,Kucoin,Interval.INTERVAL_1_DAY
NOIABTC,STRONG_SELL,0,15,11,7.6e-07,-13.63636363636364,-3.7974683544303645,9.4e-07,7.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LYMETH,STRONG_SELL,0,15,11,5.1e-07,-16.393442622950815,-3.773584905660371,7.2e-07,4.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LRCETH,STRONG_SELL,0,17,9,0.00010865,-2.117117117117118,-3.4565487826550623,0.0001159,0.00010648,america,BINANCE,Interval.INTERVAL_1_DAY
MAPBTC,STRONG_SELL,1,16,9,2.8e-07,-6.666666666666657,-3.4482758620689538,3.1e-07,2.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COSBNB,STRONG_SELL,1,16,9,2.055e-05,-1.1068334937439914,-3.1117397454030993,2.215e-05,1.942e-05,america,BINANCE,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_SELL,0,16,10,0.054563,-17.28207731851002,-3.1048775203599916,0.07098114,0.04926666,america,Kucoin,Interval.INTERVAL_1_DAY
PSGBTC,STRONG_SELL,1,16,9,0.0001156,-6.000975768417618,-3.068925037732683,0.00012744,0.00011489,america,BINANCE,Interval.INTERVAL_1_DAY
RLTMUSDT,STRONG_SELL,1,14,9,0.01183,-4.337018339313275,-3.0248381014837236,0.01329482,0.01163918,america,Kucoin,Interval.INTERVAL_1_DAY
DAGETH,STRONG_SELL,1,16,9,1.639e-05,-11.309523809523796,-2.9603315571343813,1.915e-05,1.594e-05,america,Kucoin,Interval.INTERVAL_1_DAY
LTOBTC,STRONG_SELL,1,15,10,2.09e-06,-0.9478672985782026,-2.790697674418624,2.23e-06,2.01e-06,america,BINANCE,Interval.INTERVAL_1_DAY
