Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
XPRBTC,STRONG_SELL,0,14,12,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
LBPUSDT,STRONG_SELL,1,18,7,8.26e-05,-38.29834914469261,-31.229706102739158,0.00018752,9.064e-05,america,Kucoin,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,STRONG_SELL,0,14,10,1.1965,-24.995298336701637,-17.16570320883382,2.07729553,1.11320447,america,Kucoin,Interval.INTERVAL_1_DAY
REEFBTC,STRONG_SELL,1,6,19,5e-08,0.0,-16.666666666666657,6e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SRBPUSDT,STRONG_SELL,0,17,9,0.0001093,-19.26429310090117,-13.446309787773188,0.00014715,0.00011522,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRBTC,STRONG_SELL,1,16,9,1.92e-06,-13.901345291479814,-12.727272727272748,2.43e-06,1.97e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RBPUSDT,STRONG_SELL,1,16,9,1.259e-05,-15.842245989304814,-12.630117973629424,1.683e-05,1.29e-05,america,Kucoin,Interval.INTERVAL_1_DAY
GARIUSDT,STRONG_SELL,1,17,8,0.00971,-23.154055147055914,-12.063032059409522,0.01466921,0.00942879,america,Kucoin,Interval.INTERVAL_1_DAY
SUKUBTC,STRONG_SELL,0,16,10,1.27e-06,-13.013698630137,-11.805555555555557,1.58e-06,1.32e-06,america,Kucoin,Interval.INTERVAL_1_DAY
COSBTC,STRONG_SELL,0,15,11,1.6e-07,-11.1111111111111,-11.1111111111111,1.9e-07,1.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
ENJBTC,STRONG_SELL,0,16,10,8.28e-06,-9.902067464635465,-10.967741935483872,1.014e-05,8.22e-06,america,BINANCE,Interval.INTERVAL_1_DAY
KLAYBTC,STRONG_SELL,1,16,9,4.44e-06,-13.786407766990294,-10.303030303030297,5.5e-06,4.64e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SPAETH,STRONG_SELL,0,16,10,2.1e-06,-15.662650602409641,-10.256410256410263,2.67e-06,2.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
TRADEBTC,STRONG_SELL,0,16,10,2.86e-06,-13.069908814589652,-10.062893081761004,3.51e-06,2.96e-06,america,Kucoin,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,0,17,9,0.000427,-21.926424339940027,-9.49746720077998,0.0005969,0.00042213,america,Kucoin,Interval.INTERVAL_1_DAY
TLOSBTC,STRONG_SELL,0,16,10,2.68e-06,-16.249999999999986,-9.459459459459453,3.74e-06,2.58e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ENJETH,STRONG_SELL,0,17,9,0.0001353,-7.208010424525057,-9.176344230381943,0.00016024,0.00013211,america,BINANCE,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,1,16,9,0.01922,-20.29635490598328,-9.047889456748067,0.02722662,0.01847338,america,Kucoin,Interval.INTERVAL_1_DAY
STARLYUSDT,STRONG_SELL,0,17,9,0.002687,-14.888360262651915,-8.707912886895656,0.0033503,0.0027486,america,Kucoin,Interval.INTERVAL_1_DAY
