Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MIRKCS,STRONG_SELL,1,17,8,0.003052,-31.186403226933805,-26.60638707195075,0.005358,0.003412,america,Kucoin,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,1,16,9,0.00633,-11.464445212156647,-25.956252193238967,0.01321593,0.00251407,america,Kucoin,Interval.INTERVAL_1_DAY
MIRUSDT,STRONG_SELL,1,16,9,0.01713,-33.554868822261014,-25.88265835929387,0.03074797,0.01904803,america,Kucoin,Interval.INTERVAL_1_DAY
DSLABTC,STRONG_SELL,0,15,11,3e-08,-25.000000000000014,-25.000000000000014,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
XPRTUSDT,STRONG_SELL,0,17,9,0.1894,-27.901636514844284,-16.662999955999467,0.31400093,0.18836907,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXDOWNUSDT,STRONG_SELL,0,14,10,4.652,-16.736868029047315,-16.58792246191142,6.56287656,4.75230344,america,Kucoin,Interval.INTERVAL_1_DAY
SDLUSDT,STRONG_SELL,1,17,8,0.001932,-25.777093089816645,-15.01715492214305,0.00292353,0.00188607,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDBTC,STRONG_SELL,1,14,11,1.2e-07,-14.285714285714306,-14.285714285714306,1.7e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
DSLAUSDT,STRONG_SELL,1,16,9,0.0009226,-17.875041169297063,-11.354945329464456,0.00131471,0.00090161,america,Kucoin,Interval.INTERVAL_1_DAY
ODDZUSDT,STRONG_SELL,0,16,10,0.01036,-10.222736005449036,-10.76658053402241,0.01281168,0.01020832,america,Kucoin,Interval.INTERVAL_1_DAY
URUSUSDT,STRONG_SELL,1,15,10,10.957,-12.056483305970048,-9.94345267449124,13.44987887,11.03232113,america,Kucoin,Interval.INTERVAL_1_DAY
HIGAZERSUSDT,STRONG_SELL,1,16,9,0.02065,-28.035415636423068,-9.34234787953288,0.0369474,0.0175996,america,Kucoin,Interval.INTERVAL_1_DAY
ZEEUSDT,STRONG_SELL,1,17,8,0.01245,-22.27819163513574,-8.824606371292575,0.01775173,0.01216227,america,Kucoin,Interval.INTERVAL_1_DAY
GRAILUSDT,STRONG_SELL,1,14,9,983.66,-16.92418654264047,-8.820326005849026,1249.70886081,994.02813919,america,Kucoin,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.00089,-27.494908350305508,-8.34191555097837,0.0013931,0.0007913,america,Kucoin,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,3,14,9,0.2433,0.31335037519583864,-7.543226296788902,0.29508227,0.19854773,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,0,16,10,0.006329,-12.604963110153093,-6.857983811626184,0.00778523,0.00630747,america,Kucoin,Interval.INTERVAL_1_DAY
NUMUSDT,STRONG_SELL,0,17,9,0.02456,-11.717141145096264,-6.119796643859189,0.02909077,0.02479223,america,Kucoin,Interval.INTERVAL_1_DAY
HEARTBTC,STRONG_SELL,0,15,11,3.1e-07,-18.421052631578945,-6.060606060606062,4.2e-07,2.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
EOSCUSDT,STRONG_SELL,0,17,9,0.001316,-10.429882115923888,-5.798813179576385,0.00157868,0.00126073,america,Kucoin,Interval.INTERVAL_1_DAY
LQTYBTC,STRONG_SELL,1,13,10,3.289e-05,-10.649280086932905,-5.678233438485819,3.935e-05,3.246e-05,america,BINANCE,Interval.INTERVAL_1_DAY
COSBTC,STRONG_SELL,1,16,9,1.7e-07,-5.555555555555557,-5.555555555555557,1.9e-07,1.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
ARXUSDT,STRONG_SELL,2,17,7,0.001102,-18.05472932778109,-5.545555841261674,0.00158831,0.00101299,america,Kucoin,Interval.INTERVAL_1_DAY
1EARTHUSDT,STRONG_SELL,1,15,10,0.00185538,-1.305374696795596,-5.313600408267405,0.00214087,0.00168086,america,Kucoin,Interval.INTERVAL_1_DAY
SOLRUSDT,STRONG_SELL,1,16,9,0.01137,-17.090027687701408,-5.170975813177662,0.01507819,0.01071281,america,Kucoin,Interval.INTERVAL_1_DAY
