Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
WOOPUSDT,STRONG_SELL,1,16,9,0.0063,-11.871718795244433,-26.28130119354084,0.01321616,0.00251084,america,Kucoin,Interval.INTERVAL_1_DAY
SDLBTC,STRONG_SELL,1,13,12,6e-08,-33.33333333333334,-25.000000000000014,1e-07,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SDLUSDT,STRONG_SELL,1,17,8,0.001825,-29.791490343925517,-19.34414637380121,0.00293935,0.00185955,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,1,16,9,0.00525,-15.901369125710616,-14.897065975036469,0.00688637,0.00526563,america,Kucoin,Interval.INTERVAL_1_DAY
LABSETH,STRONG_SELL,1,14,11,3.1e-07,-6.060606060606062,-13.888888888888886,4.2e-07,2.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,STRONG_SELL,1,15,10,0.0005761,-6.8522830164273785,-13.75490284140244,0.00077019,0.00049731,america,Kucoin,Interval.INTERVAL_1_DAY
NYMUSDT,STRONG_SELL,1,17,8,0.1559,-18.314236382461843,-13.210488225797462,0.21949755,0.16113245,america,Kucoin,Interval.INTERVAL_1_DAY
GGGUSDT,STRONG_SELL,1,16,9,0.03885,-1.6298054852840949,-12.322274881516577,0.05204158,0.02813442,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDT,STRONG_SELL,0,17,9,0.00554,-14.42257637476115,-11.839592616168048,0.00688669,0.00566231,america,Kucoin,Interval.INTERVAL_1_DAY
ZEEUSDT,STRONG_SELL,0,17,9,0.01207,-24.590778458078205,-11.360799001248438,0.01780488,0.01207112,america,Kucoin,Interval.INTERVAL_1_DAY
URUSUSDT,STRONG_SELL,1,15,10,10.852,-12.87476347057816,-10.729416022967513,13.46758589,11.00411411,america,Kucoin,Interval.INTERVAL_1_DAY
HIVALHALLAUSDT,STRONG_SELL,1,15,10,0.00049,-41.480658760584234,-9.943025179195004,0.00108263,0.00031687,america,Kucoin,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.000878,-28.44918914513896,-9.46586925139205,0.00139415,0.00078905,america,Kucoin,Interval.INTERVAL_1_DAY
GRAILUSDT,STRONG_SELL,1,14,9,980.0,-17.224766012151065,-9.128758059027362,1250.32468633,993.04631367,america,Kucoin,Interval.INTERVAL_1_DAY
ODDZUSDT,STRONG_SELL,0,16,10,0.01065,-7.786858631626245,-8.497293581922847,0.01278026,0.01026874,america,Kucoin,Interval.INTERVAL_1_DAY
BRISEUSDT,STRONG_SELL,0,15,11,2.2e-07,-18.518518518518505,-8.333333333333329,3.7e-07,1.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HIGAZERSUSDT,STRONG_SELL,0,16,10,0.02105,-26.675491152292054,-7.748268910509253,0.03691405,0.01767295,america,Kucoin,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,3,14,9,0.2449,0.9508381784445703,-6.991758763434731,0.295144,0.198646,america,Kucoin,Interval.INTERVAL_1_DAY
ARXUSDT,STRONG_SELL,0,18,8,0.001089,-18.995514627669465,-6.555689033808136,0.00158951,0.00101049,america,Kucoin,Interval.INTERVAL_1_DAY
EQXBTC,STRONG_SELL,1,15,10,1.5e-07,-11.764705882352942,-6.250000000000014,1.9e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LQTYBTC,STRONG_SELL,1,13,10,3.292e-05,-10.567780494430849,-5.592199598508756,3.935e-05,3.246e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,1,15,10,0.006446,-11.037259185754905,-5.299190503474506,0.00776982,0.00633458,america,Kucoin,Interval.INTERVAL_1_DAY
1EARTHUSDT,STRONG_SELL,1,15,10,0.0018618,-0.9749325844489505,-5.017473152564847,0.00214089,0.00168147,america,Kucoin,Interval.INTERVAL_1_DAY
XPRTUSDT,STRONG_SELL,1,15,10,0.2187,-17.056457700898292,-4.995655951346649,0.31082933,0.19447067,america,Kucoin,Interval.INTERVAL_1_DAY
