Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
DSLABTC,STRONG_SELL,0,15,11,3e-08,-25.000000000000014,-25.000000000000014,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXDOWNUSDT,STRONG_SELL,0,14,10,4.6481,-16.80473582503791,-16.652022507773353,6.56354916,4.75124084,america,Kucoin,Interval.INTERVAL_1_DAY
XPRTUSDT,STRONG_SELL,0,16,10,0.1946,-25.971012287442463,-14.5704376838316,0.31327109,0.18961891,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDBTC,STRONG_SELL,1,14,11,1.2e-07,-14.285714285714306,-14.285714285714306,1.7e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SDLUSDT,STRONG_SELL,2,16,8,0.001972,-24.279076911262152,-13.410028980416271,0.00291849,0.00189511,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,STRONG_SELL,1,16,9,0.0005829,-5.786326167771136,-12.825651302605195,0.00076998,0.0004982,america,Kucoin,Interval.INTERVAL_1_DAY
ODDZUSDT,STRONG_SELL,0,16,10,0.01022,-11.400086692674478,-11.866160745084514,0.01283059,0.01017541,america,Kucoin,Interval.INTERVAL_1_DAY
HIVALHALLAUSDT,STRONG_SELL,1,15,10,0.000483,-42.30080038227213,-11.115200588884804,0.00108305,0.00031575,america,Kucoin,Interval.INTERVAL_1_DAY
GRAILUSDT,STRONG_SELL,0,14,10,970.76,-17.98388166482347,-9.908354794552338,1251.94431552,990.50268448,america,Kucoin,Interval.INTERVAL_1_DAY
URUSUSDT,STRONG_SELL,1,15,10,10.971,-11.947414042184334,-9.838760046679056,13.44761617,11.03598383,america,Kucoin,Interval.INTERVAL_1_DAY
DSLAUSDT,STRONG_SELL,1,16,9,0.0009428,-16.127712193863474,-9.589566551591872,0.00131225,0.00090609,america,Kucoin,Interval.INTERVAL_1_DAY
HIGAZERSUSDT,STRONG_SELL,1,16,9,0.02069,-27.89935879565097,-9.182688087086305,0.03694394,0.01760706,america,Kucoin,Interval.INTERVAL_1_DAY
ZEEUSDT,STRONG_SELL,1,17,8,0.01246,-22.21736687683375,-8.758055067369654,0.01775044,0.01216456,america,Kucoin,Interval.INTERVAL_1_DAY
ILAUSDT,STRONG_SELL,1,16,9,0.000474,-33.67846648943613,-8.670520231213885,0.00093326,0.00033374,america,Kucoin,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.00089,-27.494908350305508,-8.34191555097837,0.0013931,0.0007913,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,0,16,10,0.006293,-13.087673310195385,-7.338693052978769,0.00779056,0.00629854,america,Kucoin,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,3,14,9,0.2448,0.911002102312537,-7.026205848841627,0.29513985,0.19864015,america,Kucoin,Interval.INTERVAL_1_DAY
DPXUSDT,STRONG_SELL,0,14,10,81.5,-20.904758975317264,-6.631992576384192,114.35581143,74.66118857,america,Kucoin,Interval.INTERVAL_1_DAY
NUMUSDT,STRONG_SELL,0,17,9,0.02448,-11.996261279073963,-6.396971666730394,0.02910471,0.02477029,america,Kucoin,Interval.INTERVAL_1_DAY
ARXUSDT,STRONG_SELL,1,18,7,0.001092,-18.77840338572075,-6.322381401732855,0.00158922,0.00101108,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXBTC,STRONG_SELL,0,16,10,3.021e-05,-9.006024096385545,-6.180124223602462,3.538e-05,2.982e-05,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLBTC,STRONG_SELL,1,15,10,5.82e-06,-10.185185185185176,-6.1290322580645125,6.87e-06,5.69e-06,america,Kucoin,Interval.INTERVAL_1_DAY
VLXBTC,STRONG_SELL,0,15,11,3.2e-07,-15.789473684210535,-5.882352941176464,4.4e-07,2.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LQTYBTC,STRONG_SELL,0,14,10,3.286e-05,-10.730779679434946,-5.7372346528973,3.936e-05,3.245e-05,america,BINANCE,Interval.INTERVAL_1_DAY
1EARTHUSDT,STRONG_SELL,1,15,10,0.00184727,-1.7226611337217008,-5.688495882452031,0.00214088,0.00168003,america,Kucoin,Interval.INTERVAL_1_DAY
COSBTC,STRONG_SELL,1,16,9,1.7e-07,-5.555555555555557,-5.555555555555557,1.9e-07,1.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
PMONUSDT,STRONG_SELL,1,16,9,0.4099,-12.631705465983458,-5.102560540815858,0.49409057,0.40324943,america,Kucoin,Interval.INTERVAL_1_DAY
RENBTC,STRONG_SELL,0,16,10,1.9e-06,-8.65384615384616,-5.0,2.1e-06,1.94e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SOLRUSDT,STRONG_SELL,1,16,9,0.01141,-16.806416332482684,-4.8691012172753005,0.01507466,0.01072034,america,Kucoin,Interval.INTERVAL_1_DAY
RENUSDT,STRONG_SELL,0,16,10,0.05594,-9.09248985984739,-4.787678565653792,0.06171395,0.05684375,america,BINANCE,Interval.INTERVAL_1_DAY
RENBUSD,STRONG_SELL,0,16,10,0.055983,-8.981727898564458,-4.646326321006839,0.06166504,0.05681526,america,BINANCE,Interval.INTERVAL_1_DAY
EOSCUSDT,STRONG_SELL,0,17,9,0.0013347,-9.195433578708162,-4.5879560791490235,0.00157736,0.00126392,america,Kucoin,Interval.INTERVAL_1_DAY
SINUSDT,STRONG_SELL,0,16,10,0.003044,-11.906002199455926,-4.390979332872675,0.00382286,0.00275674,america,Kucoin,Interval.INTERVAL_1_DAY
GBPBUSD,STRONG_SELL,1,17,8,1.181,-6.856301348273561,-4.333738355609555,1.31501609,1.19768391,america,BINANCE,Interval.INTERVAL_1_DAY
GBPUSDT,STRONG_SELL,1,17,8,1.183,-6.7206347589051205,-4.295768950732139,1.31422986,1.20007014,america,BINANCE,Interval.INTERVAL_1_DAY
TRADEBTC,STRONG_SELL,0,16,10,3.36e-06,-9.433962264150935,-4.0,4.01e-06,3.2e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MATTERUSDT,STRONG_SELL,1,16,9,0.0329,-1.7832167519023159,-3.837722503142089,0.03687845,0.03082555,america,Kucoin,Interval.INTERVAL_1_DAY
PERPBTC,STRONG_SELL,1,16,9,1.681e-05,-1.0594467333725817,-3.612385321100902,1.815e-05,1.583e-05,america,BINANCE,Interval.INTERVAL_1_DAY
REVVBTC,STRONG_SELL,1,14,11,2.7e-07,-6.896551724137922,-3.5714285714285694,3.2e-07,2.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
GOVIUSDT,STRONG_SELL,1,16,9,0.1758,-10.688884373094893,-3.5390946502057545,0.21048362,0.16952638,america,Kucoin,Interval.INTERVAL_1_DAY
