Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
WOOPUSDT,STRONG_SELL,2,16,8,0.00636,-11.057285541075174,-25.63143124415342,0.01321572,0.00251728,america,Kucoin,Interval.INTERVAL_1_DAY
SDLBTC,STRONG_SELL,1,13,12,6e-08,-33.33333333333334,-25.000000000000014,1e-07,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
MIRKCS,STRONG_SELL,1,17,8,0.003131,-29.447023299833248,-24.84938674603366,0.00534068,0.00343722,america,Kucoin,Interval.INTERVAL_1_DAY
SDLUSDT,STRONG_SELL,1,17,8,0.001902,-26.90153998700984,-16.2262156448203,0.00292764,0.00187896,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDBTC,STRONG_SELL,1,14,11,1.2e-07,-14.285714285714306,-14.285714285714306,1.7e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ODDZUSDT,STRONG_SELL,0,16,10,0.00996,-13.589147629817987,-13.915298184961117,0.01287158,0.01010842,america,Kucoin,Interval.INTERVAL_1_DAY
LABSETH,STRONG_SELL,1,14,11,3.1e-07,-6.060606060606062,-13.888888888888886,4.2e-07,2.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,STRONG_SELL,1,16,9,0.000582,-5.927230995522649,-12.94853194130755,0.00077001,0.00049808,america,Kucoin,Interval.INTERVAL_1_DAY
XPRTUSDT,STRONG_SELL,0,16,10,0.2012,-23.524269261469456,-11.92821186255199,0.31244354,0.19110646,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDT,STRONG_SELL,0,17,9,0.00554,-14.42257637476115,-11.839592616168048,0.00688669,0.00566231,america,Kucoin,Interval.INTERVAL_1_DAY
GRAILUSDT,STRONG_SELL,0,14,10,963.61,-18.571563777288787,-10.51253238732923,1253.25924188,988.47275812,america,Kucoin,Interval.INTERVAL_1_DAY
URUSUSDT,STRONG_SELL,1,15,10,10.942,-12.173352323870006,-10.055650086722068,13.45232925,11.02837075,america,Kucoin,Interval.INTERVAL_1_DAY
HIGAZERSUSDT,STRONG_SELL,0,16,10,0.02076,-27.661295970880545,-8.90341831585414,0.03693795,0.01762005,america,Kucoin,Interval.INTERVAL_1_DAY
ZEEUSDT,STRONG_SELL,1,17,8,0.01244,-22.338970417016014,-8.891167423465646,0.01775303,0.01215997,america,Kucoin,Interval.INTERVAL_1_DAY
BRISEUSDT,STRONG_SELL,0,15,11,2.2e-07,-18.518518518518505,-8.333333333333329,3.7e-07,1.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.000892,-27.33611932517087,-8.154859967051067,0.00139293,0.00079167,america,Kucoin,Interval.INTERVAL_1_DAY
ARXUSDT,STRONG_SELL,0,18,8,0.001083,-19.429834023970187,-7.022664835164832,0.00159009,0.00100931,america,Kucoin,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,3,14,9,0.2452,1.0703356792340628,-6.888433204222693,0.2951567,0.1986633,america,Kucoin,Interval.INTERVAL_1_DAY
SOLRUSDT,STRONG_SELL,1,16,9,0.0112,-18.295885614239864,-6.456193101144237,0.01509457,0.01067943,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,0,16,10,0.006361,-12.176062074583385,-6.431114118443119,0.00778073,0.00631517,america,Kucoin,Interval.INTERVAL_1_DAY
UNOBTC,STRONG_SELL,1,15,10,1.51e-06,-8.484848484848499,-6.211180124223603,1.78e-06,1.46e-06,america,Kucoin,Interval.INTERVAL_1_DAY
NUMUSDT,STRONG_SELL,0,17,9,0.02454,-11.786908228189375,-6.189074505906206,0.02909422,0.02478678,america,Kucoin,Interval.INTERVAL_1_DAY
EOSCUSDT,STRONG_SELL,0,17,9,0.0013111,-10.753061460651978,-6.116632772892629,0.00157908,0.00125984,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLBTC,STRONG_SELL,1,15,10,5.83e-06,-10.03086419753086,-5.967741935483872,6.87e-06,5.69e-06,america,Kucoin,Interval.INTERVAL_1_DAY
COSBTC,STRONG_SELL,1,16,9,1.7e-07,-5.555555555555557,-5.555555555555557,1.9e-07,1.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
1EARTHUSDT,STRONG_SELL,1,15,10,0.00185059,-1.5517938460229033,-5.535392515683782,0.00214087,0.00168038,america,Kucoin,Interval.INTERVAL_1_DAY
LQTYBTC,STRONG_SELL,1,13,10,3.297e-05,-10.431947840260818,-5.448809865213661,3.934e-05,3.247e-05,america,BINANCE,Interval.INTERVAL_1_DAY
GBPUSDT,STRONG_SELL,0,17,9,1.174,-7.408380849172886,-4.954663212435236,1.3162016,1.1971984,america,BINANCE,Interval.INTERVAL_1_DAY
AMPLETH,STRONG_SELL,0,16,10,0.0005641,-4.043410958205044,-4.923227317928237,0.00062966,0.00055205,america,Kucoin,Interval.INTERVAL_1_DAY
GBPBUSD,STRONG_SELL,0,17,9,1.174,-7.391338644789798,-4.84681471875507,1.31651446,1.19548554,america,BINANCE,Interval.INTERVAL_1_DAY
CTIUSDT,STRONG_SELL,1,16,9,0.016477,-1.230231210096008,-4.355851724578301,0.01832124,0.01542726,america,Kucoin,Interval.INTERVAL_1_DAY
SINUSDT,STRONG_SELL,0,16,10,0.003049,-11.7656421371872,-4.2489715165028485,0.00382266,0.00275744,america,Kucoin,Interval.INTERVAL_1_DAY
DOCKETH,STRONG_SELL,0,16,10,7.82e-06,-8.430913348946135,-4.049079754601223,8.95e-06,7.81e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ADSUSDT,STRONG_SELL,1,15,10,0.0601,-12.653816846535364,-3.8553831386978032,0.07481558,0.05618442,america,Kucoin,Interval.INTERVAL_1_DAY
DFAUSDT,STRONG_SELL,2,16,8,0.02059,-9.35373483303961,-3.6770209580838156,0.02468831,0.01951969,america,Kucoin,Interval.INTERVAL_1_DAY
LBPUSDT,STRONG_SELL,1,16,9,0.0001509,-17.17892425905599,-3.547459252157239,0.00020909,0.00013482,america,Kucoin,Interval.INTERVAL_1_DAY
MJTKCS,STRONG_SELL,1,16,9,0.005185,-18.762240501370925,-3.489995346672856,0.00574586,0.00503684,america,Kucoin,Interval.INTERVAL_1_DAY
TRADEUSDT,STRONG_SELL,0,16,10,0.098882,-9.51581048374662,-3.4296055323716246,0.11675175,0.09362655,america,Kucoin,Interval.INTERVAL_1_DAY
BANDBTC,STRONG_SELL,0,17,9,3.96e-05,-3.696498054474702,-3.343910178179172,4.22e-05,3.959e-05,america,BINANCE,Interval.INTERVAL_1_DAY
HEARTBTC,STRONG_SELL,0,15,11,3.2e-07,-15.789473684210535,-3.0303030303030454,4.2e-07,2.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RENBTC,STRONG_SELL,0,14,12,1.95e-06,-6.25,-2.985074626865668,2.09e-06,1.96e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VLXBTC,STRONG_SELL,0,15,11,3.3e-07,-15.384615384615387,-2.941176470588232,4.4e-07,2.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
DPXUSDT,STRONG_SELL,1,13,10,85.28,-17.337374269943922,-2.72280333534853,114.11300193,75.28199807,america,Kucoin,Interval.INTERVAL_1_DAY
SUKUBTC,STRONG_SELL,0,16,10,1.47e-06,-5.769230769230788,-2.649006622516552,1.64e-06,1.45e-06,america,Kucoin,Interval.INTERVAL_1_DAY
VEGAUSDT,STRONG_SELL,1,15,10,0.8257,-16.364201418867083,-2.617084763353745,1.09087717,0.75433283,america,Kucoin,Interval.INTERVAL_1_DAY
ONEBTC,STRONG_SELL,0,15,11,3.8e-07,-7.317073170731703,-2.564102564102569,4.2e-07,3.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
PHABTC,STRONG_SELL,0,15,11,3.06e-06,-7.2727272727272805,-2.5477707006369457,3.43e-06,3.02e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CQTUSDT,STRONG_SELL,0,16,10,0.0957,-8.491107286288027,-2.476306939773778,0.10961796,0.09334204,america,Kucoin,Interval.INTERVAL_1_DAY
FXETH,STRONG_SELL,0,17,9,7.81e-05,-1.3515220411772049,-2.252816020025037,8.282e-05,7.578e-05,america,Kucoin,Interval.INTERVAL_1_DAY
MSWAPUSDT,STRONG_SELL,2,17,7,0.0001582,-3.952401189970246,-2.2370535162526153,0.00017304,0.00014556,america,Kucoin,Interval.INTERVAL_1_DAY
PHAETH,STRONG_SELL,0,16,10,4.892e-05,-5.941165160546049,-2.140428085617131,5.361e-05,4.85e-05,america,Kucoin,Interval.INTERVAL_1_DAY
KEYETH,STRONG_SELL,0,16,10,2.82e-06,-3.4246575342465633,-2.0833333333333286,3.04e-06,2.75e-06,america,Kucoin,Interval.INTERVAL_1_DAY
VLXUSDT,STRONG_SELL,0,16,10,0.00967,-15.088516051080376,-2.0660320032408492,0.01294842,0.00859558,america,Kucoin,Interval.INTERVAL_1_DAY
TIMEETH,STRONG_SELL,1,16,9,0.0089463,-4.892260556275502,-2.0654670289370927,0.00985791,0.00884747,america,Kucoin,Interval.INTERVAL_1_DAY
ICXETH,STRONG_SELL,0,17,9,0.0001127,-5.238375515008826,-2.025558549943497,0.00012081,0.00011254,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,1,16,9,0.03069,-10.637669672684623,-2.0146227770505476,0.03571553,0.02925947,america,Kucoin,Interval.INTERVAL_1_DAY
XEMBTC,STRONG_SELL,1,15,10,1e-06,-0.9900990099010016,-1.9607843137254974,1.05e-06,9.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CAREUSDT,STRONG_SELL,1,16,9,6.59e-06,-8.472222222222229,-1.6417910447761273,8.12e-06,5.82e-06,america,Kucoin,Interval.INTERVAL_1_DAY
AIOZUSDT,STRONG_SELL,1,16,9,0.01348,-4.265919164357939,-1.6202014304481054,0.0145642,0.0132188,america,Kucoin,Interval.INTERVAL_1_DAY
DFYNUSDT,STRONG_SELL,1,16,9,0.02128,-7.198524944975432,-1.53618360170276,0.02338167,0.02063733,america,Kucoin,Interval.INTERVAL_1_DAY
SOLVEBTC,STRONG_SELL,0,14,12,6.9e-07,0.0,-1.4285714285714306,7.5e-07,6.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KMDBTC,STRONG_SELL,1,15,10,7.67e-06,-5.30864197530866,-1.4138817480719865,8.27e-06,7.56e-06,america,BINANCE,Interval.INTERVAL_1_DAY
BONDLYETH,STRONG_SELL,1,16,9,1.6e-06,-4.191616766467078,-1.2345679012345698,1.71e-06,1.58e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ONETRY,STRONG_SELL,1,16,9,0.3094,-4.556251349600515,-1.2069736253911572,0.32977323,0.30512677,america,BINANCE,Interval.INTERVAL_1_DAY
