Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,NEUTRAL,10,8,8,0.0979,1.3912348054256682,2.7605752073055783,0.09857161,0.09179839,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,1,16,9,1.59e-06,-1.242236024844729,-1.242236024844729,1.69e-06,1.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,5,14,7,0.000942,-27.919379892414696,-9.57957381455175,0.00153245,0.00084585,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,1,16,9,0.04973,-11.500377364668807,-2.8293407323459263,0.05903145,0.04822155,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,0,16,10,0.0002873,-3.797214036967574,-1.9989084458998434,0.00030938,0.00028517,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,5,12,9,0.64,-2.4043109723768055,-8.766928011404133,0.79505843,0.57444157,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,14,8,0.001115,-18.03700463844396,-8.711314884558703,0.00153227,0.00109263,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,13,11,4.9e-07,-3.921568627450995,0.0,5.4e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,3,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,1,15,10,6.73e-06,-2.322206095791003,-0.14836795252224988,7.14e-06,6.53e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,6,13,7,0.02281,-5.029561162461491,-7.200976403580157,0.02654776,0.02234124,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,10,6,10,0.006489,2.8128153979976247,5.3409090909090935,0.00674102,0.00555648,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,5,12,9,0.974,-3.318344698887273,2.0910853728840237,1.0454821,0.8925179,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,4,12,10,1.67e-06,-2.339181286549703,2.453987730061357,1.8e-06,1.55e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,13,10,0.03158,-10.943589052321926,0.44848754731383167,0.03965365,0.02795935,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,2,16,8,0.0002095,-0.9268892461931415,-0.09537434430137637,0.00021822,0.00020045,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,1,15,10,1.329e-05,-1.2630014858841037,-0.22522522522521626,1.415e-05,1.289e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,14,10,0.006901,-7.8536072755726,-2.3972844919029797,0.00792292,0.00668138,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,3,15,8,6e-07,-4.761904761904773,-3.225806451612911,6.6e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,7,10,9,3.093e-05,4.07133243606998,-1.1821086261981009,3.31e-05,2.839e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,4,12,10,0.621,-14.147465042154224,-3.3463035019455276,0.98830665,0.38539335,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,2,15,9,2.34e-06,-2.499999999999986,-1.2658227848101262,2.64e-06,2.24e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,5,12,9,0.09057,-6.791452435545423,0.057668215533297484,0.09933484,0.08680146,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,BUY,10,7,9,1.68e-06,0.5988023952095745,5.0,1.8e-06,1.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,BUY,11,5,10,0.2809,16.53506446330624,9.99295167984964,0.30490962,0.18966038,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,11,5,10,2.11e-06,2.427184466019412,3.940886699507388,3.01e-06,1.46e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,4,14,8,0.074072,-10.038812097443056,-3.1844869321538596,0.08487158,0.07270842,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,STRONG_SELL,0,17,9,0.919,-6.332812075602405,-2.1090754154239306,1.01091113,0.90058887,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,1,15,10,2.351,-5.702252950461585,-4.083880706621514,2.60464754,2.28595246,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,3,13,10,3.56e-06,-5.066666666666677,-1.9283746556473886,3.92e-06,3.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,BUY,14,3,9,4.312e-05,10.819840657928552,8.42343474981142,4.276e-05,3.495e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,NEUTRAL,8,7,11,4.08e-06,-2.1582733812949613,1.2406947890818572,4.29e-06,3.8e-06,america,Kucoin,Interval.INTERVAL_1_DAY
