Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,13,3,10,0.1005,3.9906220118864013,5.20255417146447,0.09926178,0.09136822,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,1,16,9,1.57e-06,-2.484472049689444,-2.484472049689444,1.69e-06,1.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,14,9,0.001027,-21.589286668651752,-2.237029985721094,0.00152628,0.00086072,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,15,9,0.05024,-10.619820588503728,-1.9305471510277243,0.05898754,0.04831646,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,0,16,10,0.0002867,-3.991695130935639,-2.183555100648263,0.00030945,0.00028504,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,6,11,9,0.651,-0.7924413288631484,-7.370517928286844,0.79490142,0.57589858,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,14,8,0.001118,-17.822517218314246,-8.48817221903903,0.00153188,0.00109332,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,4,11,11,5e-07,-1.9607843137254974,2.040816326530617,5.4e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,5,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,14,9,6.78e-06,-1.5965166908563049,0.44444444444444287,7.14e-06,6.53e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,STRONG_SELL,0,17,9,0.0216,-9.91618451667739,-11.688948853182879,0.02672771,0.02204029,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,10,6,10,0.006465,2.4455406478234494,4.9922047550993796,0.00673715,0.00555795,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,5,12,9,0.9775,-2.9811986892744926,2.423588335760755,1.04577006,0.89254994,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,14,10,1.65e-06,-3.5087719298245474,1.2269938650306642,1.8e-06,1.54e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,14,10,0.0313,-11.709941488796048,-0.35337938938589275,0.0396622,0.0279228,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,6,12,8,0.0002103,-0.5673758865248288,0.23354463562270666,0.00021828,0.0002005,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,1,15,10,1.319e-05,-1.9330855018587272,-0.9015777610818816,1.415e-05,1.288e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,1,15,10,0.006807,-9.070628891415083,-3.5985894549007895,0.00793158,0.00666332,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,3,15,8,6e-07,-4.761904761904773,-3.225806451612911,6.6e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,8,10,8,3.102e-05,4.37415881561239,-0.9262216544235002,3.311e-05,2.839e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,4,12,10,0.627,-13.341932706818085,-2.503498678277097,0.98835576,0.38594424,america,BINANCE,Interval.INTERVAL_1_DAY
