Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,13,4,9,0.1004,3.890728476821195,5.10887772194306,0.09923066,0.09138934,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,1,16,9,1.57e-06,-2.484472049689444,-2.484472049689444,1.69e-06,1.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,14,8,0.000971,-25.758850064989673,-7.072447124126725,0.00152992,0.00085148,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,13,9,0.0515,-8.44660917350754,0.2823483594586662,0.05891596,0.04851404,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,0,16,10,0.0002877,-3.66649924660976,-1.8758526603001542,0.00030933,0.00028526,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,6,11,9,0.648,-1.2345679012345556,-7.758007117437728,0.79494754,0.57555246,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,5,14,7,0.001127,-17.17924410444087,-7.819401275969241,0.00153077,0.00109533,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,13,11,4.9e-07,-3.921568627450995,0.0,5.4e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,5,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,14,9,6.81e-06,-1.1611030478955087,0.8888888888888999,7.14e-06,6.54e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,STRONG_SELL,0,17,9,0.02158,-9.997080535513206,-11.76350329149119,0.02673147,0.02203453,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,10,6,10,0.006569,4.036502257634851,6.501297016861216,0.00675515,0.00555035,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,5,12,9,0.9795,-2.7891263519345415,2.6116471290738303,1.04591855,0.89260145,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,NEUTRAL,4,10,12,1.68e-06,-1.7543859649122737,3.067484662576689,1.8e-06,1.55e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,12,10,0.03221,-9.220732846001894,2.247476350707899,0.03964347,0.02803253,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,6,12,8,0.0002107,-0.3829606165193269,0.4050512270669486,0.00021831,0.00020051,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,0,16,10,1.281e-05,-4.6875,-3.5391566265060277,1.419e-05,1.28e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,1,15,10,0.006814,-8.980039458902766,-3.5090203630802392,0.00793085,0.00666475,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,3,14,9,6.1e-07,-3.1746031746031775,-1.6129032258064484,6.6e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,10,7,9,3.132e-05,5.348133198789085,-0.06381620931718146,3.313e-05,2.84e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,4,12,10,0.623,-13.878905170030421,-3.0651937140189887,0.98832052,0.38557948,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,2,15,9,2.34e-06,-2.499999999999986,-1.2658227848101262,2.64e-06,2.24e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,NEUTRAL,6,10,10,0.093801,-3.5732018598454545,3.258554241536558,0.09939624,0.08706316,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,NEUTRAL,6,8,12,1.66e-06,0.0,3.750000000000014,1.8e-06,1.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,8,9,9,0.258,7.376217591162714,1.9440493124703693,0.30190242,0.19036758,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,14,3,9,2.26e-06,9.708737864077662,10.243902439024396,3.02e-06,1.47e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,4,14,8,0.074291,-9.780833160179796,-2.926030604871528,0.08484921,0.07275269,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,STRONG_SELL,0,17,9,0.917,-6.530307466260169,-2.3012998082250107,1.01108383,0.90021617,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,14,10,2.363,-5.236141129525123,-3.6414794274762556,2.60390747,2.28789253,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,3,13,10,3.55e-06,-5.333333333333329,-2.2038567493112993,3.92e-06,3.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,BUY,14,2,10,4.31e-05,10.796915167095108,8.373145587125961,4.275e-05,3.495e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,BUY,9,5,12,4.17e-06,-0.23923444976075814,3.2178217821781914,4.3e-06,3.8e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,4,12,10,0.000902,-9.483191169091825,2.2675736961451207,0.00113628,0.00077602,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,STRONG_SELL,1,14,9,5.575,-5.711487811109237,-8.704139182382093,6.77268742,5.34151258,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,4,16,6,6.62e-05,-12.630328626105324,-6.813063063063069,8.217e-05,6.572e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,STRONG_SELL,0,6,20,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,2,14,10,0.01084,-11.769493732703879,-0.6507194574282806,0.01352837,0.00992663,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,BUY,9,8,9,3.001e-05,-1.9601437438745535,0.26729034413631325,3.189e-05,2.836e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,14,3,9,240.9,-2.099171492423409,2.2634653263601052,255.54739779,222.22260221,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,BUY,14,3,9,0.013897,4.004669994536698,2.8851065720018028,0.01426454,0.01210306,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,2,14,10,17.98,-3.053613455140024,-0.8273579702151039,18.97468789,17.61331211,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,14,4,8,1.007,3.544009129229522,6.809503606279165,1.00403432,0.90056568,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,BUY,14,2,10,0.0699,3.7820772361363026,25.331707666929645,0.08695257,0.04076543,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,3,15,8,8.24e-06,-4.519119351100812,-4.519119351100812,9.22e-06,8.09e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,1,15,10,0.603,-30.14904652811397,-5.084212183220529,1.12545247,0.44694753,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,BUY,14,3,9,0.0526,10.947057582788446,1.329223656328253,0.05746348,0.04158652,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,17,0,9,16.0,1.054759047558889,0.876363407099177,16.03450448,15.58849552,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,BUY,12,4,8,1.363e-05,10.275080906148858,2.3273273273273247,1.528e-05,1.188e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,BUY,14,3,9,240.6,-2.229566820602102,2.113572701807982,255.71482893,222.39517107,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,2,15,9,0.00838,-7.276986214367184,-2.3765144454799554,0.00950672,0.00820328,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,BUY,12,5,9,0.023,3.853084910733756,6.363300036995923,0.02342159,0.02036941,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,BUY,6,5,15,2e-08,100.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,0,15,11,1.04e-06,-26.24113475177306,-7.964601769911511,1.52e-06,9.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,BUY,13,4,9,1.0233,5.270196590780515,8.448674198266175,1.00695802,0.89749198,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,2,14,10,18.031,-2.727961598058755,-0.5014932225574853,18.96046493,17.60822507,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,SELL,4,14,8,0.837,-6.305969799649148,-1.6913319238900755,0.91744464,0.81995536,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,BUY,9,8,9,0.004501,-6.719472439655732,7.643373032955452,0.00511276,0.00378484,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,1,14,11,1.24e-06,-11.428571428571416,-4.615384615384627,1.45e-06,1.23e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,BUY,10,6,10,1858.75,-0.973263446904653,0.7783039967035279,1900.77064196,1816.93335804,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,BUY,10,6,10,0.001129,2.153456387984079,5.052572811017029,0.00116746,0.00102094,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,SELL,0,12,14,2.62e-06,-0.3802281368821241,0.0,2.75e-06,2.48e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,STRONG_SELL,1,16,9,6.77e-06,-7.89115646258503,-3.698435277382643,7.61e-06,6.76e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,BUY,11,5,8,1.3076,25.663909989120896,10.251091887151986,1.36536086,0.85064914,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,SELL,4,12,8,2.659,-1.241751453136274,-1.0052122114668691,2.79124192,2.59775808,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,SELL,1,15,10,6.7118,-6.220789139162974,-1.6920255678655707,7.63683834,6.44549166,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,SELL,5,11,10,0.07682,-3.781757687595828,-0.8812562094370548,0.08558025,0.07443875,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,BUY,13,4,9,0.507,1.1370436864153248,1.4405762304921836,0.51742703,0.47347297,america,BINANCE,Interval.INTERVAL_1_DAY
MOOVUSDT,SELL,4,13,9,0.003635,-13.68399556428345,-0.07696959700918171,0.00454926,0.00321614,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,BUY,14,2,10,1.52,1.0974393082806841,-0.2886381527158193,1.55544737,1.47545263,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,STRONG_SELL,0,16,10,9.78e-06,-3.7401574803149487,-2.00400801603206,1.065e-05,9.68e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,NEUTRAL,11,6,9,0.003191,0.2450364413168984,-1.045058455050082,0.0033198,0.0031081,america,Kucoin,Interval.INTERVAL_1_DAY
SANDUSDT,SELL,1,15,10,0.4092,-4.950678298393228,-0.6434381449556952,0.45650636,0.39261364,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,SELL,1,15,10,0.2129,-6.353091599388478,-0.425611524250499,0.23740286,0.20278714,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,SELL,3,11,10,0.000883,-39.496926882413,-4.97201894102453,0.00195773,0.00047697,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYUSDT,SELL,2,14,10,0.1571,-4.329821569940933,-0.10174233753022577,0.17004842,0.15160158,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDT,SELL,5,11,10,0.02381,-0.7047833520997528,0.046220429429808974,0.02531463,0.02279637,america,BINANCE,Interval.INTERVAL_1_DAY
SUNUSDT,SELL,3,14,9,0.00545,-4.736934102429657,-1.3396089790007295,0.00612535,0.00529565,america,BINANCE,Interval.INTERVAL_1_DAY
PUSHBTC,STRONG_SELL,0,17,9,7.39e-06,-6.691919191919197,-5.0128534704370225,8.43e-06,7.35e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PERPBTC,NEUTRAL,10,8,8,1.761e-05,4.3864848844102085,1.7919075144508696,1.8e-05,1.578e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DATAUSDT,SELL,3,13,10,0.02379,-5.657646310952245,0.10940919037199137,0.02634933,0.02264667,america,BINANCE,Interval.INTERVAL_1_DAY
STOREETH,NEUTRAL,8,8,10,7.61e-06,17.257318952234215,-4.755944931163953,9.93e-06,3.89e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ELFETH,BUY,12,4,10,0.0001539,2.2251743606774994,0.48971596474044077,0.00015712,0.00014668,america,BINANCE,Interval.INTERVAL_1_DAY
NGLBTC,SELL,7,9,10,4.19e-06,3.712871287128692,0.0,4.38e-06,3.85e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYBTC,STRONG_SELL,0,16,10,5.27e-06,-4.701627486437616,-2.044609665427515,5.72e-06,5.23e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CTCBTC,STRONG_SELL,1,16,9,6.62e-06,-1.9259259259259238,-2.5036818851251894,7.43e-06,6.02e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,SELL,4,13,9,0.0006267,2.099998370831372,-8.169096637116283,0.0007706,0.0004876,america,Kucoin,Interval.INTERVAL_1_DAY
ETCETH,SELL,3,15,8,0.00968,-2.014373924486307,-1.4557670772676374,0.01004155,0.00963345,america,BINANCE,Interval.INTERVAL_1_DAY
BONDUSDT,SELL,3,17,6,2.911,-0.8672555442286125,-0.9257368456878368,3.14156179,2.69883821,america,BINANCE,Interval.INTERVAL_1_DAY
XMRETH,STRONG_SELL,1,17,8,0.0858,-0.9481844714229055,-0.9420892213909582,0.08796479,0.08561121,america,BINANCE,Interval.INTERVAL_1_DAY
DPETUSDT,SELL,3,14,9,0.03105,-4.027447222823227,-4.5026757704373495,0.03563121,0.02915979,america,Kucoin,Interval.INTERVAL_1_DAY
TARAUSDT,BUY,15,2,9,0.0088709,350.6449105659668,132.40198582675103,0.00743579,-0.0025,america,Kucoin,Interval.INTERVAL_1_DAY
DEROUSDT,NEUTRAL,6,10,10,4.13568,-1.2200994903778621,2.0285415845350485,4.43531599,3.81653801,america,Kucoin,Interval.INTERVAL_1_DAY
SCRTBTC,STRONG_SELL,1,17,8,1.123e-05,-5.391743892165124,-0.44326241134753275,1.227e-05,1.076e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LDOUSDT,SELL,3,13,10,1.866,-5.852674066599377,0.1395298915960268,2.06073843,1.77996157,america,BINANCE,Interval.INTERVAL_1_DAY
RLCBTC,NEUTRAL,8,10,8,4.144e-05,2.144441705693879,1.6433652195241706,4.189e-05,3.907e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MATICBTC,SELL,1,15,10,2.309e-05,-5.562372188139065,-0.38826574633304745,2.594e-05,2.211e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ALICEETH,SELL,2,16,8,0.0005021,-4.040210993043345,-1.6858882731883114,0.00053667,0.00049525,america,Kucoin,Interval.INTERVAL_1_DAY
WOMUSDT,SELL,2,15,9,0.017132,-0.2821226660271776,-0.2323563496176746,0.01924625,0.01575095,america,Kucoin,Interval.INTERVAL_1_DAY
NUMUSDT,BUY,8,8,10,0.02799,-0.6742370475514576,3.936130709246214,0.0297897,0.0254063,america,Kucoin,Interval.INTERVAL_1_DAY
NMRUSDT,BUY,12,4,10,13.65,2.7680879621472485,2.247191011235955,14.10910262,12.58889738,america,BINANCE,Interval.INTERVAL_1_DAY
LDOUSDC,SELL,4,12,10,1.874,-5.472410957936731,0.7299427011105024,2.0643681,1.7744919,america,Kucoin,Interval.INTERVAL_1_DAY
TONUSDT,NEUTRAL,6,10,10,1.2785,-2.728077607731848,5.83784499743372,1.50057471,1.08404529,america,Kucoin,Interval.INTERVAL_1_DAY
CFXETH,SELL,3,12,9,9.74e-05,-0.2866502866502856,-1.6260983739016268,0.00010303,9.147e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEUSDC,NEUTRAL,9,8,9,0.07476,2.287653239929938,-0.7434944237918302,0.08145236,0.06935764,america,Kucoin,Interval.INTERVAL_1_DAY
CWARUSDT,SELL,3,13,10,0.00763,-11.652287487856526,0.2233022461578713,0.00948232,0.00689168,america,Kucoin,Interval.INTERVAL_1_DAY
AAVEUSDT,SELL,5,12,9,66.62,-6.244282758911851,1.6369933025157621,76.48640287,61.35259713,america,BINANCE,Interval.INTERVAL_1_DAY
EWTKCS,BUY,15,2,9,0.4502,1.5526891871672603,2.621381354000448,0.47541324,0.41927676,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,STRONG_SELL,2,16,8,0.001628,-55.49322419878235,-46.275946275946275,0.00600997,0.00140643,america,Kucoin,Interval.INTERVAL_1_DAY
HIGAZERSUSDT,SELL,3,14,9,0.02365,-22.345284060294205,-11.160362120130713,0.03752552,0.02114348,america,Kucoin,Interval.INTERVAL_1_DAY
CREDIUSDT,BUY,12,4,10,0.00314,9.769867821697375,16.034145079634897,0.00318433,0.00244628,america,Kucoin,Interval.INTERVAL_1_DAY
TRBUSDT,SELL,6,11,9,11.62,1.1226177008093288,-2.7045131039102444,12.88846569,10.95753431,america,BINANCE,Interval.INTERVAL_1_DAY
ELAUSDT,STRONG_BUY,16,0,10,1.362,7.000044237683497,7.72844837814111,1.35003989,1.15868011,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEUSDT,NEUTRAL,9,8,9,0.07489,2.4360885800653875,-0.6394947725945883,0.08143408,0.06944792,america,BINANCE,Interval.INTERVAL_1_DAY
TLMBTC,BUY,9,7,10,3.9e-07,5.405405405405418,5.405405405405418,3.9e-07,3.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
ZEEUSDT,SELL,2,14,10,0.01435,-13.887927087377662,-3.1517851116960287,0.01846853,0.01315647,america,Kucoin,Interval.INTERVAL_1_DAY
UOSBTC,BUY,10,6,10,6.25e-06,4.865771812080538,2.6272577996715825,6.44e-06,5.5e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SOULETH,SELL,3,15,8,5.36e-05,-4.388155547627534,-1.8674478213108756,5.959e-05,5.161e-05,america,Kucoin,Interval.INTERVAL_1_DAY
