Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
AUCTIONBTC,STRONG_BUY,16,1,9,0.0002992,87.80993032452454,52.645273200346935,0.00026187,8.604e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AUCTIONBUSD,STRONG_BUY,16,1,9,8.81,83.46522282382344,51.53078775369798,7.72873125,2.71326875,america,BINANCE,Interval.INTERVAL_1_DAY
AUCTIONUSDT,STRONG_BUY,16,1,9,8.79,82.92175373399121,51.18679050567593,7.72567725,2.72132275,america,BINANCE,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_BUY,16,1,9,3.42e-06,82.88770053475935,48.051948051948045,3e-06,9.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
XDCETH,STRONG_BUY,16,0,10,3.356e-05,67.21474838066766,27.653100038037266,3.341e-05,9.89e-06,america,Kucoin,Interval.INTERVAL_1_DAY
XDCUSDT,STRONG_BUY,16,0,10,0.06272,65.14389531056636,27.15919227962047,0.06230827,0.01949173,america,Kucoin,Interval.INTERVAL_1_DAY
XDCBTC,STRONG_BUY,16,1,9,2.11e-06,67.46031746031747,27.108433734939766,2.12e-06,6.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MTVBTC,STRONG_BUY,14,0,12,5e-08,66.66666666666669,25.0,5e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
IXSUSDT,STRONG_BUY,15,1,10,0.02703,22.68891619343907,21.346801346801342,0.02592644,0.01791456,america,Kucoin,Interval.INTERVAL_1_DAY
OGNUSDT,STRONG_BUY,16,1,9,0.109,28.34601898320045,20.29577309347755,0.11070041,0.06237959,america,BINANCE,Interval.INTERVAL_1_DAY
MTVETH,STRONG_BUY,16,0,10,7.7e-07,42.59259259259261,13.235294117647072,8.1e-07,3.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MKRBTC,STRONG_BUY,17,1,8,0.04071,28.13439034500601,11.393859793137423,0.04103962,0.02580338,america,BINANCE,Interval.INTERVAL_1_DAY
MTVUSDT,STRONG_BUY,17,0,9,0.0014312,38.95145631067959,10.875257588199759,0.00153096,0.00065299,america,Kucoin,Interval.INTERVAL_1_DAY
MKRBUSD,STRONG_BUY,17,1,8,1191.0,24.36477549556433,10.04342603714312,1201.64538331,802.55461669,america,BINANCE,Interval.INTERVAL_1_DAY
MKRUSDT,STRONG_BUY,17,1,8,1191.0,24.390753376533937,10.033259423503324,1201.76212065,802.63787935,america,BINANCE,Interval.INTERVAL_1_DAY
MKRETH,STRONG_BUY,17,1,8,0.6354,25.446684172079514,9.946013289036543,0.64748875,0.41523125,america,Kucoin,Interval.INTERVAL_1_DAY
BRWLUSDT,STRONG_BUY,15,2,9,0.002297,10.759112191217383,8.641157830014663,0.00224435,0.00197905,america,Kucoin,Interval.INTERVAL_1_DAY
NDAUUSDT,STRONG_BUY,14,3,9,8.114,15.915389725576162,5.569939759819945,9.0045102,5.1012898,america,Kucoin,Interval.INTERVAL_1_DAY
XLMKCS,STRONG_BUY,16,1,9,0.026396,31.52997020693695,3.311963303039562,0.03051047,0.01387933,america,Kucoin,Interval.INTERVAL_1_DAY
XLMBTC,STRONG_BUY,16,0,10,5.3e-06,28.640776699029118,3.1128404669260874,6.11e-06,2.88e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HISQUIGGLEUSDT,STRONG_BUY,16,0,10,0.02115,1.6500958586837697,2.9096924873491616,0.02167253,0.01979447,america,Kucoin,Interval.INTERVAL_1_DAY
XLMBNB,STRONG_BUY,16,0,10,0.0006509,26.767421025980624,2.857052558389441,0.00074742,0.00036226,america,BINANCE,Interval.INTERVAL_1_DAY
XLMETH,STRONG_BUY,16,0,10,8.32e-05,26.964748969937432,2.576747626679804,9.56e-05,4.676e-05,america,BINANCE,Interval.INTERVAL_1_DAY
XLMEUR,STRONG_BUY,16,0,10,0.1409,25.14803040182288,2.510003637686424,0.16280015,0.08023985,america,BINANCE,Interval.INTERVAL_1_DAY
XLMUSDT,STRONG_BUY,16,0,10,0.1559,25.540199316607158,2.383923294148559,0.18121503,0.08821497,america,BINANCE,Interval.INTERVAL_1_DAY
XLMBUSD,STRONG_BUY,16,0,10,0.1559,25.509878851166803,2.343596139959317,0.18123173,0.08828827,america,BINANCE,Interval.INTERVAL_1_DAY
