Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIPENGUINSUSDT,STRONG_BUY,18,0,8,0.023364,8.602232007351702,22.637300341708965,0.02575617,0.01456073,america,Kucoin,Interval.INTERVAL_1_DAY
FUNBNB,STRONG_BUY,16,0,10,2.161e-05,9.974554707379141,14.581124072110299,2.289e-05,1.644e-05,america,BINANCE,Interval.INTERVAL_1_DAY
KNCBNB,STRONG_BUY,16,1,9,0.002948,21.385307766106806,13.752122241086596,0.00282556,0.00215514,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_BUY,16,1,9,0.707,20.19040131574998,13.283127703893598,0.68424064,0.52405936,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,16,0,10,4.619e-05,20.161290322580655,11.274391712840284,4.552e-05,3.279e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MTVETH,STRONG_BUY,16,0,10,7.2e-07,35.84905660377359,10.76923076923076,7.8e-07,3.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
DGUSDT,STRONG_BUY,15,1,10,0.0326,42.455558017210876,10.504728653266,0.03650829,0.01355671,america,Kucoin,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_BUY,16,0,10,1.3488,16.193057487212954,9.334976168087934,1.33734094,1.01666906,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBUSD,STRONG_BUY,16,0,10,1.3483,16.145982552845624,9.259904540408257,1.33837833,1.01646167,america,BINANCE,Interval.INTERVAL_1_DAY
MBLBUSD,STRONG_BUY,16,0,10,0.003218,13.58702750020295,8.262683353519023,0.00313445,0.00268055,america,BINANCE,Interval.INTERVAL_1_DAY
MBLUSDT,STRONG_BUY,16,1,9,0.00317,11.991577668102167,6.813127569243221,0.00311728,0.00269502,america,BINANCE,Interval.INTERVAL_1_DAY
FRAUSDT,STRONG_BUY,17,0,9,0.002918,3.037814666115807,3.68475286927476,0.00298513,0.00263777,america,Kucoin,Interval.INTERVAL_1_DAY
SCETH,STRONG_BUY,14,2,10,1.86e-06,6.285714285714292,3.333333333333343,1.86e-06,1.68e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PORTOTRY,STRONG_BUY,15,1,10,55.79,7.900589884924074,2.261896033433544,56.83221132,48.63578868,america,BINANCE,Interval.INTERVAL_1_DAY
AKTUSDT,STRONG_BUY,15,1,10,0.5961,4.6866956908086195,1.9689012812398374,0.63244505,0.51243495,america,Kucoin,Interval.INTERVAL_1_DAY
TRXETH,STRONG_BUY,15,1,10,4.411e-05,5.957242373288494,1.8942018942019132,4.483e-05,4.005e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ANKRBNB,STRONG_BUY,16,1,9,0.0001054,4.33577509404077,1.1516314779270687,0.00010779,9.69e-05,america,BINANCE,Interval.INTERVAL_1_DAY
WNXMUSDT,STRONG_BUY,16,1,9,30.24,1.7165793874001736,1.1438892233594231,30.79012244,28.82987756,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDVAI,STRONG_BUY,16,0,10,1.038,0.7408362694806527,0.8354381192927889,1.03872589,1.01127411,america,BINANCE,Interval.INTERVAL_1_DAY
DYDXBNB,STRONG_BUY,16,1,9,0.008804,5.862222794046019,0.439221949689113,0.00933121,0.00735729,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCBTC,STRONG_BUY,16,1,9,1.0008,0.07866595138285959,0.05698689301461002,1.00065325,0.99945675,america,BINANCE,Interval.INTERVAL_1_DAY
USDCUSDT,STRONG_BUY,16,1,9,1.0002,0.027001890132311246,0.01999999999999602,1.00027799,0.99948201,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUSDT,STRONG_BUY,16,0,10,1.0,0.011334284514475712,0.010001000100004376,1.00012382,0.99959618,america,BINANCE,Interval.INTERVAL_1_DAY
OUSDUSDT,STRONG_BUY,15,1,10,0.9982,0.029394532456620937,0.00100181328204485,0.99907091,0.99699909,america,Kucoin,Interval.INTERVAL_1_DAY
