Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
AUCTIONBTC,STRONG_BUY,16,0,10,0.0002739,79.04301215845209,51.71993574475155,0.00022473,0.00010401,america,BINANCE,Interval.INTERVAL_1_DAY
AUCTIONUSDT,STRONG_BUY,16,0,10,8.08,74.72788883062634,50.35355414960924,6.65701843,3.23898157,america,BINANCE,Interval.INTERVAL_1_DAY
AUCTIONBUSD,STRONG_BUY,16,0,10,8.06,74.44628827245242,50.06516477378514,6.64831993,3.23868007,america,BINANCE,Interval.INTERVAL_1_DAY
PEELUSDT,STRONG_BUY,16,1,9,0.1013,81.5401450134793,49.73910215665697,0.08746923,0.03043477,america,Kucoin,Interval.INTERVAL_1_DAY
AURYUSDT,STRONG_BUY,15,1,10,0.7138,63.54055167603062,43.55240929933231,0.6149605,0.2997595,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_BUY,16,1,9,3.29e-06,75.93582887700535,43.04347826086956,2.96e-06,1.01e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HIPENGUINSUSDT,STRONG_BUY,19,0,7,0.024736,14.735772829106963,28.910545378742484,0.02601076,0.01444334,america,Kucoin,Interval.INTERVAL_1_DAY
CRPTUSDT,STRONG_BUY,15,1,10,0.08631,38.46449278535982,25.293963940423296,0.08791841,0.04519059,america,Kucoin,Interval.INTERVAL_1_DAY
MTVBTC,STRONG_BUY,14,1,11,5e-08,66.66666666666669,25.0,5e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
KNCBUSD,STRONG_BUY,16,0,10,0.744,26.322937764882354,18.60353897656624,0.69602093,0.51507907,america,BINANCE,Interval.INTERVAL_1_DAY
KNCBNB,STRONG_BUY,16,1,9,0.003032,24.700279259530404,16.615384615384613,0.00285383,0.00213527,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_BUY,16,1,9,0.708,20.353580460371816,13.425184235821845,0.68454824,0.52385176,america,BINANCE,Interval.INTERVAL_1_DAY
DGUSDT,STRONG_BUY,15,1,10,0.03327,45.241538818169545,12.52029220779221,0.0366335,0.0134985,america,Kucoin,Interval.INTERVAL_1_DAY
MTVETH,STRONG_BUY,16,0,10,7.2e-07,35.84905660377359,10.76923076923076,7.8e-07,3.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,16,0,10,4.552e-05,18.479958355023413,9.845559845559833,4.534e-05,3.29e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BRWLUSDT,STRONG_BUY,15,2,9,0.002305,11.130932005226299,8.978298898397256,0.00224701,0.00197719,america,Kucoin,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_BUY,16,0,10,1.3358,15.116139111209833,8.395410357531219,1.33398238,1.01872762,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBUSD,STRONG_BUY,16,0,10,1.3348,15.027647784480706,8.284388486874121,1.3349204,1.0185696,america,BINANCE,Interval.INTERVAL_1_DAY
MTVUSDT,STRONG_BUY,15,1,10,0.001324,30.963332245269413,7.4160913199036145,0.00146989,0.00065131,america,Kucoin,Interval.INTERVAL_1_DAY
NDAUUSDT,STRONG_BUY,15,2,9,8.126,16.353882225532217,7.087319785983496,8.88035564,5.03994436,america,Kucoin,Interval.INTERVAL_1_DAY
CFGBTC,STRONG_BUY,17,3,6,1.06e-05,5.894105894105877,5.263157894736835,1.192e-05,8.73e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HISQUIGGLEUSDT,STRONG_BUY,17,0,9,0.02138,2.801657712792945,4.486364969211223,0.02171216,0.01977984,america,Kucoin,Interval.INTERVAL_1_DAY
COMPBTC,STRONG_BUY,16,1,9,0.00243,15.506923285340108,3.439468755320945,0.00268926,0.00181664,america,BINANCE,Interval.INTERVAL_1_DAY
LAZIOTRY,STRONG_BUY,15,1,10,57.94,5.940454662641642,3.422916547666645,57.35512465,53.17457535,america,BINANCE,Interval.INTERVAL_1_DAY
