Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SOSUSDT,STRONG_SELL,0,14,12,2e-08,-33.33333333333333,-33.33333333333333,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUPUSDT,STRONG_SELL,1,14,9,0.916,-35.82468087491418,-29.593162235493963,1.89653976,0.96441024,america,Kucoin,Interval.INTERVAL_1_DAY
KAGIUSDT,STRONG_SELL,1,14,9,0.01949,-50.482723577235774,-28.954179273138195,0.04888078,0.01628122,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOUSDT,STRONG_SELL,0,17,9,0.0332,-26.98803659394791,-20.17695710713599,0.05055208,0.03673692,america,Kucoin,Interval.INTERVAL_1_DAY
IOIUSDT,STRONG_SELL,0,16,10,0.00791,-29.76174936754495,-17.869380126674287,0.01276577,0.00815823,america,Kucoin,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,0,16,10,0.0496,-24.25553190407392,-17.33333333333333,0.07365104,0.05252896,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOETH,STRONG_SELL,0,17,9,2.115e-05,-24.491253123884334,-16.568047337278117,3.084e-05,2.28e-05,america,Kucoin,Interval.INTERVAL_1_DAY
RLTMUSDT,STRONG_SELL,1,15,8,0.00932,-18.907160880535983,-16.24730409777139,0.01282347,0.01000353,america,Kucoin,Interval.INTERVAL_1_DAY
CGGUSDT,STRONG_SELL,2,17,7,0.02281,-34.261340711280184,-15.988361386320946,0.03818267,0.02150633,america,Kucoin,Interval.INTERVAL_1_DAY
FITFIUSDT,STRONG_SELL,1,16,9,0.003493,-12.693116178392998,-13.748827102572974,0.00557144,0.00308866,america,Kucoin,Interval.INTERVAL_1_DAY
FITFIUSDC,STRONG_SELL,1,18,7,0.003497,-12.150467132417404,-13.367685676064028,0.00534621,0.00323009,america,Kucoin,Interval.INTERVAL_1_DAY
BONDUSDT,STRONG_SELL,1,16,9,1.764,-18.266483262956555,-13.261543000442543,2.50357472,1.79482528,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,1,16,9,0.1715,-7.262207321689289,-13.133768930760255,0.23086431,0.13860569,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,1,17,8,0.005838,-17.2662431250062,-13.07325789160214,0.00788202,0.00612678,america,Kucoin,Interval.INTERVAL_1_DAY
VLXUSDT,STRONG_SELL,0,16,10,0.006149,-21.45065276819703,-13.005956170507758,0.00871651,0.00626899,america,Kucoin,Interval.INTERVAL_1_DAY
ETHUPUSDT,STRONG_SELL,0,16,10,2.893,-15.511467539729253,-12.774745982452444,3.82338304,2.94801696,america,BINANCE,Interval.INTERVAL_1_DAY
GRAILUSDT,STRONG_SELL,1,16,9,765.1,-2.348021051345256,-12.2422668587526,1029.28285861,614.14114139,america,Kucoin,Interval.INTERVAL_1_DAY
VLXBTC,STRONG_SELL,1,15,10,2.3e-07,-20.689655172413794,-11.538461538461547,3.3e-07,2.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
FLMUSDT,STRONG_SELL,0,17,9,0.0666,-21.44065106591235,-11.211838421543774,0.11255026,0.05146974,america,BINANCE,Interval.INTERVAL_1_DAY
DMTRUSDT,STRONG_SELL,0,17,9,0.016091,-11.320069462547039,-10.884289693901849,0.02034691,0.01639209,america,Kucoin,Interval.INTERVAL_1_DAY
FLMBTC,STRONG_SELL,0,18,8,2.42e-06,-23.174603174603163,-10.701107011070093,4.23e-06,1.83e-06,america,BINANCE,Interval.INTERVAL_1_DAY
BICOUSDT,STRONG_SELL,0,16,10,0.2058,-5.196241017136529,-10.478924703118892,0.26037173,0.18797827,america,BINANCE,Interval.INTERVAL_1_DAY
GODSUSDT,STRONG_SELL,0,17,9,0.1348,-15.855181023720348,-10.342534087130034,0.17449829,0.13830171,america,Kucoin,Interval.INTERVAL_1_DAY
FTTUSDT,STRONG_SELL,1,16,9,1.0414,-71.80851589261619,-10.2318765623653,1.33176976,1.01143024,america,BINANCE,Interval.INTERVAL_1_DAY
HIODUSDT,STRONG_SELL,1,16,9,0.000867,-7.792442596275535,-10.229861254918191,0.0010943,0.0008188,america,Kucoin,Interval.INTERVAL_1_DAY
TRUBTC,STRONG_SELL,0,16,10,1.25e-06,-6.71641791044776,-10.071942446043153,1.5e-06,1.2e-06,america,BINANCE,Interval.INTERVAL_1_DAY
FORTUSDT,STRONG_SELL,1,17,8,0.1005,-10.52615694353078,-9.970438054286461,0.12015137,0.10406863,america,Kucoin,Interval.INTERVAL_1_DAY
DAREUR,STRONG_SELL,0,17,9,0.07544,-7.613180895081811,-9.798529323847688,0.09012288,0.07386312,america,BINANCE,Interval.INTERVAL_1_DAY
GLMRUSDT,STRONG_SELL,0,16,10,0.1858,-4.5122828656593725,-9.683064359323339,0.26666895,0.14984105,america,BINANCE,Interval.INTERVAL_1_DAY
GLMRBUSD,STRONG_SELL,0,16,10,0.1861,-4.295801979837535,-9.57679413050873,0.26651977,0.14988023,america,BINANCE,Interval.INTERVAL_1_DAY
CFXBUSD,STRONG_SELL,0,17,9,0.1163,-6.878052686364001,-9.388391118036608,0.1373931,0.1175169,america,BINANCE,Interval.INTERVAL_1_DAY
BICOBTC,STRONG_SELL,0,17,9,7.53e-06,-6.575682382134005,-9.386281588447659,9.44e-06,7.08e-06,america,BINANCE,Interval.INTERVAL_1_DAY
FLRUSDC,STRONG_SELL,1,17,8,0.00956,-12.680746744023963,-9.31512047049894,0.01154479,0.00994621,america,Kucoin,Interval.INTERVAL_1_DAY
FTTBTC,STRONG_SELL,0,17,9,3.809e-05,-8.216867469879503,-9.287925696594428,4.723e-05,3.798e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DARUSDT,STRONG_SELL,0,16,10,0.07988,-7.748811145717482,-9.233461354907618,0.09461987,0.07860613,america,BINANCE,Interval.INTERVAL_1_DAY
CFXUSDT,STRONG_SELL,0,17,9,0.1165,-6.725380304243387,-9.232567199065045,0.13735802,0.11755198,america,BINANCE,Interval.INTERVAL_1_DAY
DARBUSD,STRONG_SELL,0,16,10,0.08014,-7.466711282167978,-9.150682446832619,0.09474025,0.07856375,america,BINANCE,Interval.INTERVAL_1_DAY
GALABRL,STRONG_SELL,1,16,9,0.0681,-4.025935828161053,-9.115174162551725,0.08074989,0.06195011,america,BINANCE,Interval.INTERVAL_1_DAY
FLRUSDT,STRONG_SELL,1,17,8,0.00959,-12.425449767000558,-9.056424845898533,0.01156173,0.00994427,america,Kucoin,Interval.INTERVAL_1_DAY
MOBUSDT,STRONG_SELL,0,17,9,0.457,-11.974318382187363,-9.054726368159194,0.54784599,0.47235401,america,BINANCE,Interval.INTERVAL_1_DAY
CFXTRY,STRONG_SELL,0,16,10,3.258,-5.2052721929646,-8.907901358832419,3.80153029,3.25716971,america,BINANCE,Interval.INTERVAL_1_DAY
APEEUR,STRONG_SELL,0,16,10,0.963,-9.605756913660073,-8.893093661305585,1.19738409,0.94341591,america,BINANCE,Interval.INTERVAL_1_DAY
APEUSDC,STRONG_SELL,0,16,10,1.018,-9.858323228625494,-8.830377933010922,1.26155195,0.99994805,america,Kucoin,Interval.INTERVAL_1_DAY
LINABUSD,STRONG_SELL,1,16,9,0.009337,-11.595922258948107,-8.825482384188732,0.01167675,0.00946865,america,BINANCE,Interval.INTERVAL_1_DAY
GAFIUSDT,STRONG_SELL,0,16,10,1.397,-13.215439230546338,-8.812010443864224,1.87415673,1.37194327,america,Kucoin,Interval.INTERVAL_1_DAY
GLMRBTC,STRONG_SELL,0,17,9,6.77e-06,-6.102635228848811,-8.760107816711582,9.87e-06,5.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
DARTRY,STRONG_SELL,0,17,9,2.238,-6.037450667562354,-8.757338551859092,2.6193518,2.1768482,america,BINANCE,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,0,16,10,7.4e-07,-17.77777777777777,-8.641975308641975,9.7e-07,7.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
APEBUSD,STRONG_SELL,0,16,10,1.02,-9.707878696642439,-8.520179372197305,1.25837044,1.00292956,america,BINANCE,Interval.INTERVAL_1_DAY
LINAUSDT,STRONG_SELL,1,16,9,0.009366,-11.32168187718537,-8.519969135501029,0.0116704,0.0094733,america,BINANCE,Interval.INTERVAL_1_DAY
DARBTC,STRONG_SELL,1,16,9,2.91e-06,-9.627329192546583,-8.490566037735846,3.45e-06,2.94e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IDEUR,STRONG_SELL,0,16,10,0.16723,-10.56756785230553,-8.481458780263566,0.19753042,0.17038058,america,BINANCE,Interval.INTERVAL_1_DAY
KDONUSDT,STRONG_SELL,1,16,9,0.003831,-4.009020295665238,-8.452218797046385,0.00447967,0.00361263,america,Kucoin,Interval.INTERVAL_1_DAY
APEUSDT,STRONG_SELL,0,16,10,1.021,-9.651348269567137,-8.446915351506462,1.25889079,1.00340921,america,BINANCE,Interval.INTERVAL_1_DAY
BELBUSD,STRONG_SELL,0,16,10,0.5445,-9.301898965047215,-8.35647563746528,0.68284822,0.53095178,america,BINANCE,Interval.INTERVAL_1_DAY
CHRBUSD,STRONG_SELL,0,16,10,0.0885,-10.067071673088833,-8.337648886587274,0.1045564,0.0879836,america,BINANCE,Interval.INTERVAL_1_DAY
CRVBUSD,STRONG_SELL,0,17,9,0.4379,-6.701418311019552,-8.331588863303324,0.54843426,0.43341574,america,BINANCE,Interval.INTERVAL_1_DAY
RAYUSDT,STRONG_SELL,0,18,8,0.1627,-5.808566302751174,-8.327698895650201,0.18785487,0.16042513,america,BINANCE,Interval.INTERVAL_1_DAY
CRVUSDT,STRONG_SELL,0,17,9,0.4383,-6.661933676393488,-8.315029808597416,0.54880862,0.43367138,america,BINANCE,Interval.INTERVAL_1_DAY
APETRY,STRONG_SELL,0,16,10,28.5,-8.271644673318306,-8.24211204121056,34.72346457,27.88653543,america,BINANCE,Interval.INTERVAL_1_DAY
CHRUSDT,STRONG_SELL,0,16,10,0.0886,-9.995936611133686,-8.215062674816124,0.10452118,0.08802882,america,BINANCE,Interval.INTERVAL_1_DAY
HIDOODLESUSDT,STRONG_SELL,1,17,8,0.001946,-8.501034417904833,-8.172895432238576,0.00255127,0.0016385,america,Kucoin,Interval.INTERVAL_1_DAY
BELUSDT,STRONG_SELL,0,16,10,0.5457,-9.130268263034324,-8.106560689748093,0.68233072,0.53143928,america,BINANCE,Interval.INTERVAL_1_DAY
APTEUR,STRONG_SELL,0,16,10,4.6009,-7.13232260167851,-8.033685068991218,5.37242649,4.63683351,america,BINANCE,Interval.INTERVAL_1_DAY
FIOUSDT,STRONG_SELL,0,16,10,0.01826,-3.449231268701439,-7.940509200907485,0.02085583,0.01790117,america,BINANCE,Interval.INTERVAL_1_DAY
WELLUSDT,STRONG_SELL,2,17,7,0.00374,-10.368280916352518,-7.8953849184849645,0.00441562,0.00377278,america,Kucoin,Interval.INTERVAL_1_DAY
PHABUSD,STRONG_SELL,0,16,10,0.0916,-7.067977441055888,-7.847082494969811,0.11334766,0.08855234,america,BINANCE,Interval.INTERVAL_1_DAY
GOALUSDT,STRONG_SELL,0,16,10,0.0604,-6.501547987616107,-7.828475507401194,0.06991014,0.05884986,america,Kucoin,Interval.INTERVAL_1_DAY
POLKUSDT,STRONG_SELL,1,16,9,0.02016,-8.524425475766009,-7.8104993597951164,0.02289169,0.02042731,america,Kucoin,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,0,17,9,1.641,-14.279744538176686,-7.772719608834947,2.15294589,1.53555411,america,Kucoin,Interval.INTERVAL_1_DAY
BELTRY,STRONG_SELL,0,16,10,15.27,-7.577775087761765,-7.762005436424047,18.84551421,14.76348579,america,BINANCE,Interval.INTERVAL_1_DAY
SSVTUSD,STRONG_SELL,0,14,10,14.52,-8.828331031018465,-7.715774755306981,17.00092513,14.75707487,america,BINANCE,Interval.INTERVAL_1_DAY
SLPUSDT,STRONG_SELL,0,16,10,0.001365,-3.7668408028595053,-7.714150496923807,0.00157691,0.00130489,america,BINANCE,Interval.INTERVAL_1_DAY
ACHBTC,STRONG_SELL,1,16,9,4.8e-07,-14.285714285714306,-7.692307692307693,6.4e-07,4.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
IOSTBTC,STRONG_SELL,0,15,11,2.4e-07,-11.111111111111128,-7.692307692307693,2.9e-07,2.4e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GNSUSDT,STRONG_SELL,0,16,10,3.061,-5.404013447809959,-7.6398527548126225,3.54779038,2.99460962,america,BINANCE,Interval.INTERVAL_1_DAY
VGXUSDT,STRONG_SELL,1,16,9,0.1079,-11.312636272572846,-7.635678822119502,0.1270055,0.1106645,america,BINANCE,Interval.INTERVAL_1_DAY
