Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
LINAUPUSDT,STRONG_SELL,1,14,9,0.948,-33.632345752067934,-27.312319335076424,1.89123254,0.97291746,america,Kucoin,Interval.INTERVAL_1_DAY
KAGIUSDT,STRONG_SELL,1,14,9,0.02012,-48.9093725400574,-26.825720104742516,0.0488131,0.0164119,america,Kucoin,Interval.INTERVAL_1_DAY
IOIUSDT,STRONG_SELL,0,16,10,0.00798,-29.154829545454547,-17.20273915750157,0.01275391,0.00817709,america,Kucoin,Interval.INTERVAL_1_DAY
RLTMUSDT,STRONG_SELL,1,15,8,0.00926,-19.415194500043526,-16.74159323862615,0.01283841,0.00998259,america,Kucoin,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,0,16,10,0.051,-22.173050511216246,-15.197871632856675,0.07337536,0.05294464,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOUSDT,STRONG_SELL,1,17,8,0.03618,-20.607978744530826,-13.630938171401283,0.04987232,0.03771468,america,Kucoin,Interval.INTERVAL_1_DAY
FITFIUSDC,STRONG_SELL,0,18,8,0.003502,-12.028396088252961,-13.254563919645292,0.00534571,0.00323109,america,Kucoin,Interval.INTERVAL_1_DAY
FITFIUSDT,STRONG_SELL,1,16,9,0.003534,-11.698565788816154,-12.82468733811885,0.00556807,0.00309613,america,Kucoin,Interval.INTERVAL_1_DAY
VLXBTC,STRONG_SELL,0,15,11,2.3e-07,-20.689655172413794,-11.538461538461547,3.3e-07,2.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MITXBTC,STRONG_SELL,1,15,10,1.6e-07,-15.789473684210535,-11.1111111111111,1.9e-07,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOETH,STRONG_SELL,1,16,9,2.27e-05,-19.101924447612262,-11.015288122304995,3.051e-05,2.328e-05,america,Kucoin,Interval.INTERVAL_1_DAY
XDBUSDT,STRONG_SELL,1,16,9,0.00033167,-14.09960891973789,-10.286718961319991,0.0004093,0.00034069,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,0,16,10,7.3e-07,-18.888888888888886,-9.876543209876544,9.7e-07,7.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
APLUSDT,STRONG_SELL,0,17,9,9.64e-05,-14.96868660139367,-9.771621115687012,0.00013448,9.521e-05,america,Kucoin,Interval.INTERVAL_1_DAY
FLMUSDT,STRONG_SELL,1,16,9,0.0678,-20.062883864693106,-9.756422201517381,0.11249342,0.05164658,america,BINANCE,Interval.INTERVAL_1_DAY
FLMBTC,STRONG_SELL,1,16,9,2.46e-06,-22.151898734177195,-9.2250922509225,4.23e-06,1.84e-06,america,BINANCE,Interval.INTERVAL_1_DAY
KONOUSDT,STRONG_SELL,2,17,7,0.01597,-8.909422769792357,-8.518072979320607,0.01873941,0.01643959,america,Kucoin,Interval.INTERVAL_1_DAY
KDONUSDT,STRONG_SELL,1,16,9,0.003831,-4.009020295665238,-8.452218797046385,0.00447967,0.00361263,america,Kucoin,Interval.INTERVAL_1_DAY
LUNABUSD,STRONG_SELL,1,16,9,0.4026,-5.768721380555164,-8.435488639723445,0.53439327,0.35491673,america,BINANCE,Interval.INTERVAL_1_DAY
CGGUSDT,STRONG_SELL,2,17,7,0.02508,-27.87646515308853,-8.393600701292996,0.0379653,0.0219507,america,Kucoin,Interval.INTERVAL_1_DAY
BICOUSDT,STRONG_SELL,0,16,10,0.2113,-2.7447475834969595,-8.305849678875205,0.26016451,0.18873549,america,BINANCE,Interval.INTERVAL_1_DAY
BICOBTC,STRONG_SELL,0,16,10,7.63e-06,-5.334987593052119,-8.293269230769226,9.44e-06,7.09e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CFXTRY,STRONG_SELL,0,16,10,3.285,-4.444703007737502,-8.22227809906964,3.79770195,3.26369805,america,BINANCE,Interval.INTERVAL_1_DAY
LUNAUSDT,STRONG_SELL,1,16,9,0.404,-5.455792825372413,-8.146329263579105,0.53460125,0.35483875,america,BINANCE,Interval.INTERVAL_1_DAY
LUNAUSDC,STRONG_SELL,1,16,9,0.404,-5.488969077183754,-8.13379721217909,0.53565364,0.35423636,america,Kucoin,Interval.INTERVAL_1_DAY
GLMRBUSD,STRONG_SELL,0,16,10,0.1894,-2.6538042908702266,-8.120694673522834,0.26645194,0.15027806,america,BINANCE,Interval.INTERVAL_1_DAY
KARUSDT,STRONG_SELL,1,16,9,0.0632,-4.353533554278684,-8.112823495202079,0.07496948,0.06091052,america,Kucoin,Interval.INTERVAL_1_DAY
GODSUSDT,STRONG_SELL,0,16,10,0.1385,-13.612073801111777,-8.107749469214426,0.17385292,0.13931708,america,Kucoin,Interval.INTERVAL_1_DAY
