Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SOSUSDT,STRONG_SELL,0,15,11,2e-08,-33.33333333333333,-33.33333333333333,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
KAGIUSDT,STRONG_SELL,0,14,10,0.01842,-51.5407642931726,-30.153192780221445,0.04716408,0.01510392,america,Kucoin,Interval.INTERVAL_1_DAY
EVERUSDT,STRONG_SELL,1,16,9,0.03137,-32.60623112002342,-19.032624406359687,0.05648546,0.03089154,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOUSDT,STRONG_SELL,2,17,7,0.03262,-27.558326983768126,-18.9242928866133,0.05128305,0.03463795,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBUSDT,STRONG_SELL,0,17,9,0.000944,-32.209719000667846,-15.457639262045504,0.0016349,0.0009012,america,Kucoin,Interval.INTERVAL_1_DAY
SRMBTC,STRONG_SELL,1,15,10,1.27e-06,-5.925925925925938,-15.333333333333343,1.73e-06,1.05e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SRMUSDT,STRONG_SELL,1,16,9,0.03511,-3.3093217690070276,-15.068095503035877,0.04847418,0.02701782,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_SELL,0,14,10,2.4516,-11.200831739169857,-13.958720120168607,3.15396986,2.35780014,america,Kucoin,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,1,17,8,0.1698,-7.949184263343838,-13.81148165067762,0.23074,0.13767,america,Kucoin,Interval.INTERVAL_1_DAY
BRISEUSDT,STRONG_SELL,2,15,9,1.3e-07,-13.333333333333329,-13.333333333333329,1.7e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
FITFIUSDC,STRONG_SELL,0,17,9,0.003411,-14.752705370754498,-13.177386921882558,0.00536606,0.00315624,america,Kucoin,Interval.INTERVAL_1_DAY
PNTUSDT,STRONG_SELL,1,16,9,0.1099,-11.420972031917458,-13.005620201060722,0.16849003,0.09926997,america,BINANCE,Interval.INTERVAL_1_DAY
FITFIUSDT,STRONG_SELL,0,18,8,0.003441,-14.320502573372863,-12.496185535550808,0.00559535,0.00300355,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDT,STRONG_SELL,0,17,9,0.0623,-15.475763591002007,-12.005649717514117,0.08005956,0.06358044,america,Kucoin,Interval.INTERVAL_1_DAY
GODSUSDT,STRONG_SELL,0,17,9,0.1296,-18.398186626369466,-11.932590377820077,0.17511826,0.13381174,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDC,STRONG_SELL,0,16,10,0.0628,-15.020297699594039,-11.673699015471172,0.08036588,0.06397412,america,Kucoin,Interval.INTERVAL_1_DAY
DVPNUSDT,STRONG_SELL,1,16,9,0.0003148,-24.228565926924375,-11.45115467919328,0.00046538,0.00030358,america,Kucoin,Interval.INTERVAL_1_DAY
NAVIUSDT,STRONG_SELL,1,16,9,0.01485,-16.92154316695077,-11.300919842312737,0.01917046,0.01536654,america,Kucoin,Interval.INTERVAL_1_DAY
ETHUPUSDT,STRONG_SELL,1,16,9,2.85,-16.539768068408094,-11.250895276056426,3.8568876,2.8637124,america,BINANCE,Interval.INTERVAL_1_DAY
FLMUSDT,STRONG_SELL,1,16,9,0.0651,-22.632013731807376,-10.992616899097612,0.11038544,0.05010456,america,BINANCE,Interval.INTERVAL_1_DAY
GALABRL,STRONG_SELL,0,17,9,0.0661,-6.682348549757563,-10.603191777116578,0.08070535,0.06204465,america,BINANCE,Interval.INTERVAL_1_DAY
GALAEUR,STRONG_SELL,0,16,10,0.01223,-8.111921632918012,-10.42261773969092,0.01491048,0.01173552,america,BINANCE,Interval.INTERVAL_1_DAY
BICOUSDT,STRONG_SELL,0,16,10,0.2027,-6.824590787806599,-10.341472045293713,0.2601635,0.1886165,america,BINANCE,Interval.INTERVAL_1_DAY
FLRUSDC,STRONG_SELL,1,17,8,0.00936,-13.915202795916485,-9.800520381613183,0.01163062,0.00970238,america,Kucoin,Interval.INTERVAL_1_DAY
TRUUSDT,STRONG_SELL,0,16,10,0.034,-6.215511788848076,-9.790395330326334,0.04197056,0.03124944,america,BINANCE,Interval.INTERVAL_1_DAY
DAREUR,STRONG_SELL,0,16,10,0.07388,-9.475949310942639,-9.745043185066635,0.09052401,0.07290299,america,BINANCE,Interval.INTERVAL_1_DAY
GALABTC,STRONG_SELL,0,15,11,4.7e-07,-9.615384615384613,-9.615384615384613,5.6e-07,4.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GALAUSDT,STRONG_SELL,0,16,10,0.01298,-7.941107841531036,-9.591140210350346,0.01560663,0.01250137,america,BINANCE,Interval.INTERVAL_1_DAY
GOALUSDT,STRONG_SELL,0,16,10,0.0584,-9.49478719419426,-9.541511771995047,0.07010938,0.05806062,america,Kucoin,Interval.INTERVAL_1_DAY
GALABUSD,STRONG_SELL,0,16,10,0.01299,-7.841817112476264,-9.527789385708303,0.01560029,0.01250071,america,BINANCE,Interval.INTERVAL_1_DAY
