Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ARKBUSD,STRONG_BUY,16,1,9,0.4929,76.98808082764498,52.87039047235058,0.40964588,0.18062412,america,BINANCE,Interval.INTERVAL_1_DAY
STMXUSDT,STRONG_BUY,18,1,7,0.007412,43.173656974307164,38.81969546569775,0.00658193,0.00365997,america,BINANCE,Interval.INTERVAL_1_DAY
TONUSDT,STRONG_BUY,16,0,10,2.1928,30.21403421183726,17.662840799944206,2.11545044,1.53670956,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,STRONG_BUY,16,1,9,1.8905,19.936558287073765,16.887292332614052,1.78954513,1.34551487,america,Kucoin,Interval.INTERVAL_1_DAY
SXPBNB,STRONG_BUY,17,0,9,0.001425,17.69369905101715,15.99511599511601,0.00131947,0.00108353,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEBNB,STRONG_BUY,16,1,9,0.008793,20.155780267832753,15.706503144985135,0.00834415,0.00626005,america,BINANCE,Interval.INTERVAL_1_DAY
KNCBTC,STRONG_BUY,16,1,9,2.388e-05,16.829745596868875,15.13982642237221,2.244e-05,1.819e-05,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEETH,STRONG_BUY,16,1,9,0.0011489,19.92943485250214,14.868175046741115,0.00109346,0.00082619,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEBTC,STRONG_BUY,16,1,9,7.092e-05,17.709543568464753,14.424007744433709,6.753e-05,5.25e-05,america,BINANCE,Interval.INTERVAL_1_DAY
KNCETH,STRONG_BUY,17,1,8,0.0003849,17.630879251856598,14.142522463746616,0.0003629,0.00029081,america,Kucoin,Interval.INTERVAL_1_DAY
STPTUSDT,STRONG_BUY,16,1,9,0.05058,15.05477385185776,13.253173910122925,0.04863268,0.03921232,america,BINANCE,Interval.INTERVAL_1_DAY
STPTBTC,STRONG_BUY,17,1,8,1.9e-06,13.095238095238088,11.111111111111114,1.82e-06,1.53e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SKEYUSDT,STRONG_BUY,16,1,9,0.0186,11.684880509186996,8.670250058424855,0.01806023,0.01582977,america,Kucoin,Interval.INTERVAL_1_DAY
MKRETH,STRONG_BUY,17,2,7,0.7747,14.355865089719913,7.895433211236622,0.77705646,0.61236354,america,Kucoin,Interval.INTERVAL_1_DAY
VETKCS,STRONG_BUY,16,1,9,0.004212,13.352871363867564,7.878291158692747,0.00420644,0.00355846,america,Kucoin,Interval.INTERVAL_1_DAY
AAVEBNB,STRONG_BUY,17,0,9,0.2784,7.126366015083875,7.4115513715807,0.27047115,0.24685885,america,BINANCE,Interval.INTERVAL_1_DAY
AAVEETH,STRONG_BUY,16,2,8,0.03647,7.176442929352291,7.063175199624254,0.03548373,0.03251427,america,BINANCE,Interval.INTERVAL_1_DAY
CFGBTC,STRONG_BUY,17,0,9,9.93e-06,10.08869179600886,6.430868167202576,1.055e-05,7.51e-06,america,Kucoin,Interval.INTERVAL_1_DAY
INJBNB,STRONG_BUY,16,1,9,0.03446,4.503411675511757,6.259636139377108,0.03376499,0.03051301,america,BINANCE,Interval.INTERVAL_1_DAY
INJBTC,STRONG_BUY,16,0,10,0.0002788,2.6433988660628813,5.366591080876802,0.00027406,0.00025471,america,BINANCE,Interval.INTERVAL_1_DAY
AAVEKCS,STRONG_BUY,17,1,8,13.9258,7.331743553143326,5.126004301425937,14.49021106,12.48788894,america,Kucoin,Interval.INTERVAL_1_DAY
AUCTIONBTC,STRONG_BUY,16,1,9,0.0001877,8.824211502782944,4.842763782606269,0.00019443,0.00015504,america,BINANCE,Interval.INTERVAL_1_DAY
SOLVEUSDT,STRONG_BUY,16,1,9,0.02722,29.335740758338886,4.8132460531382435,0.03327416,0.01190284,america,Kucoin,Interval.INTERVAL_1_DAY
OGBUSD,STRONG_BUY,16,1,9,4.894,8.53045543208934,4.309646617502878,5.07430005,4.04019995,america,BINANCE,Interval.INTERVAL_1_DAY
OGUSDT,STRONG_BUY,16,1,9,4.886,8.323418263541598,4.176883222106142,5.07834596,4.03515404,america,BINANCE,Interval.INTERVAL_1_DAY
CHRBNB,STRONG_BUY,16,1,9,0.0004976,14.826352832583353,4.000334406219935,0.00052162,0.00036708,america,BINANCE,Interval.INTERVAL_1_DAY
SOLVEBTC,STRONG_BUY,16,1,9,1.04e-06,28.395061728395063,4.0,1.28e-06,4.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
IDEXBNB,STRONG_BUY,17,0,9,0.0002216,5.65462000572137,2.540372958215727,0.0002349,0.00019212,america,BINANCE,Interval.INTERVAL_1_DAY
SNXBNB,STRONG_BUY,16,0,10,0.01032,5.059554107706404,2.2794846382556955,0.01088543,0.00876157,america,BINANCE,Interval.INTERVAL_1_DAY
