Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIFIETH,STRONG_BUY,17,1,8,0.0010891,210.04640305178356,104.87593822306667,0.00087123,-5.809e-05,america,BINANCE,Interval.INTERVAL_1_DAY
HIFIUSDT,STRONG_BUY,17,1,8,1.6302,184.85723771969037,91.84691788076353,1.3744923,-0.0578223,america,BINANCE,Interval.INTERVAL_1_DAY
TRBBUSD,STRONG_BUY,16,0,10,44.07,138.13469267064153,48.55390008764243,40.50403971,4.52496029,america,BINANCE,Interval.INTERVAL_1_DAY
TRBUSDT,STRONG_BUY,16,0,10,43.84,136.96016431544243,48.01309969951723,40.38629971,4.60770029,america,BINANCE,Interval.INTERVAL_1_DAY
TRBBTC,STRONG_BUY,16,1,9,0.0016345,131.47951452323295,44.647297763697026,0.00152746,0.00018945,america,BINANCE,Interval.INTERVAL_1_DAY
STORJTRY,STRONG_BUY,16,1,9,10.89,54.39508513912813,29.28885195298588,10.29440681,4.39259319,america,BINANCE,Interval.INTERVAL_1_DAY
STORJUSDT,STRONG_BUY,16,1,9,0.3997,54.231029438678945,28.848199606718026,0.37878645,0.16271355,america,BINANCE,Interval.INTERVAL_1_DAY
STORJBTC,STRONG_BUY,16,1,9,1.508e-05,52.01612903225805,26.829268292682926,1.441e-05,6.32e-06,america,BINANCE,Interval.INTERVAL_1_DAY
KNCBUSD,STRONG_BUY,16,1,9,0.649,21.41431854211973,19.763794057944267,0.59710311,0.46619689,america,BINANCE,Interval.INTERVAL_1_DAY
ARKBUSD,STRONG_BUY,16,1,9,0.366,33.44839063975485,18.163621101569035,0.36710906,0.21047094,america,BINANCE,Interval.INTERVAL_1_DAY
SXPBNB,STRONG_BUY,18,0,8,0.001446,19.359125690277097,17.503656752803494,0.00132856,0.00107654,america,BINANCE,Interval.INTERVAL_1_DAY
KNCBTC,STRONG_BUY,16,1,9,2.43e-05,18.826405867970664,16.939364773820984,2.261e-05,1.806e-05,america,BINANCE,Interval.INTERVAL_1_DAY
KNCETH,STRONG_BUY,17,0,9,0.000392,19.7129332722553,16.00378787878786,0.0003656,0.00028882,america,Kucoin,Interval.INTERVAL_1_DAY
STPTUSDT,STRONG_BUY,17,1,8,0.05024,14.310859554410627,12.57758755910099,0.04852094,0.03929006,america,BINANCE,Interval.INTERVAL_1_DAY
STPTBTC,STRONG_BUY,17,0,9,1.89e-06,12.5,10.52631578947367,1.82e-06,1.54e-06,america,BINANCE,Interval.INTERVAL_1_DAY
MKRDAI,STRONG_BUY,16,0,10,1274.93,15.034218919882164,10.16141477488253,1251.95496368,1010.05303632,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,STRONG_BUY,16,1,9,218.5,10.968156965532458,9.479907806393427,222.14187064,178.35812936,america,BINANCE,Interval.INTERVAL_1_DAY
MKRETH,STRONG_BUY,17,0,9,0.7789,14.952084284656905,8.416964770402132,0.77809857,0.61174143,america,Kucoin,Interval.INTERVAL_1_DAY
VETKCS,STRONG_BUY,16,0,10,0.004214,13.404558787911398,7.923987092147726,0.00420694,0.00355816,america,Kucoin,Interval.INTERVAL_1_DAY
FLMUSDT,STRONG_BUY,17,0,9,0.0948,36.174281246144034,6.242295192199919,0.10953705,0.04326295,america,BINANCE,Interval.INTERVAL_1_DAY
CHRBNB,STRONG_BUY,17,1,8,0.0005045,16.356843027814932,5.290618804132308,0.00052297,0.00036642,america,BINANCE,Interval.INTERVAL_1_DAY
INJBNB,STRONG_BUY,16,1,9,0.03403,3.2442605080539977,5.073023126563129,0.03362739,0.03060761,america,BINANCE,Interval.INTERVAL_1_DAY
FLMBTC,STRONG_BUY,16,0,10,3.57e-06,33.70786516853934,4.385964912280713,4.21e-06,1.64e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SNXBNB,STRONG_BUY,16,0,10,0.01027,4.568322212979297,1.8344075359444645,0.01087847,0.00876353,america,BINANCE,Interval.INTERVAL_1_DAY
ANTUSDT,STRONG_BUY,16,1,9,4.307,1.1848358996806354,1.4175379108976216,4.41518692,4.09401308,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDRON,STRONG_BUY,16,1,9,4.706,1.422413793103459,0.46968403074296816,4.73122319,4.57597681,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUSDC,STRONG_BUY,19,0,7,1.0001,0.028672352268003465,0.02300299038876119,1.00079252,0.99892748,america,Kucoin,Interval.INTERVAL_1_DAY
