Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIFIUSDT,STRONG_BUY,17,1,8,1.627,207.1627232001137,119.83218710732189,1.16961429,0.03095571,america,BINANCE,Interval.INTERVAL_1_DAY
HIFIETH,STRONG_BUY,17,1,8,0.000985,205.93862591626294,116.28386983443852,0.00071601,1.672e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TRBUSDT,STRONG_BUY,16,0,10,38.57,124.00108405141683,45.88849383463199,34.83553802,6.77146198,america,BINANCE,Interval.INTERVAL_1_DAY
TRBBTC,STRONG_BUY,16,0,10,0.0014588,121.45980082584401,43.78646901119697,0.00133158,0.00026137,america,BINANCE,Interval.INTERVAL_1_DAY
TRBBUSD,STRONG_BUY,16,0,10,37.84,120.12798138452587,43.46375492872309,34.6547137,6.8822863,america,BINANCE,Interval.INTERVAL_1_DAY
OXTUSDT,STRONG_BUY,17,0,9,0.0829,33.9040542723308,30.695254611382637,0.07295043,0.05092957,america,BINANCE,Interval.INTERVAL_1_DAY
OXTETH,STRONG_BUY,16,0,10,5.05e-05,34.34424048949188,29.453986157395548,4.446e-05,3.101e-05,america,Kucoin,Interval.INTERVAL_1_DAY
OXTBTC,STRONG_BUY,17,0,9,3.13e-06,32.06751054852319,28.806584362139915,2.77e-06,1.97e-06,america,BINANCE,Interval.INTERVAL_1_DAY
STMXUSDT,STRONG_BUY,16,0,10,0.006294,23.913980780929762,24.871041980795198,0.00590411,0.00409409,america,BINANCE,Interval.INTERVAL_1_DAY
STORJETH,STRONG_BUY,16,0,10,0.0002226,45.1676014086344,24.177172821599925,0.00021335,0.00010586,america,Kucoin,Interval.INTERVAL_1_DAY
STORJUSDT,STRONG_BUY,16,0,10,0.359,42.51498779313479,23.97265004489259,0.34097497,0.17992503,america,BINANCE,Interval.INTERVAL_1_DAY
STORJTRY,STRONG_BUY,16,0,10,9.71,41.57270599651406,23.61553150859325,9.24932203,4.87667797,america,BINANCE,Interval.INTERVAL_1_DAY
STORJBTC,STRONG_BUY,16,0,10,1.359e-05,40.829015544041425,21.88340807174889,1.308e-05,6.89e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ARKBUSD,STRONG_BUY,17,0,9,0.3643,35.13279421419466,21.005779578821503,0.3515988,0.2131612,america,BINANCE,Interval.INTERVAL_1_DAY
MTLBUSD,STRONG_BUY,17,1,8,1.619,35.439613687739836,20.586920899746758,1.53145431,0.94904569,america,BINANCE,Interval.INTERVAL_1_DAY
MTLUSDT,STRONG_BUY,17,1,8,1.594,33.3742403452174,18.857654164491862,1.52543249,0.95296751,america,BINANCE,Interval.INTERVAL_1_DAY
MTLBTC,STRONG_BUY,17,1,8,6.032e-05,31.87581985133363,17.03531237873497,5.823e-05,3.673e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SPELLTRY,STRONG_BUY,16,0,10,0.01356,23.063854349027608,16.61506707946336,0.01286155,0.00935345,america,BINANCE,Interval.INTERVAL_1_DAY
STRAXBTC,STRONG_BUY,16,1,9,1.814e-05,16.73101673101671,13.587977457733231,1.725e-05,1.387e-05,america,BINANCE,Interval.INTERVAL_1_DAY
STPTUSDT,STRONG_BUY,17,1,8,0.04816,10.648213350708644,10.095098756400887,0.04708599,0.04019901,america,BINANCE,Interval.INTERVAL_1_DAY
TONUSDT,STRONG_BUY,16,0,10,1.986,20.28296148788496,9.45465568078481,2.02973497,1.54273503,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEEUR,STRONG_BUY,17,1,8,1.611,10.988632449190476,9.309268557470475,1.57745213,1.29754787,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEBNB,STRONG_BUY,17,0,9,0.00808,11.615622319256616,9.189189189189179,0.00786351,0.00648789,america,BINANCE,Interval.INTERVAL_1_DAY
