Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.0808,-5.1828709101165344,-3.3839531268683487,0.08939868,0.08028132,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_BUY,16,1,9,8.03e-06,85.45034642032329,28.070175438596493,7.93e-06,2.95e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,13,9,0.000624,-2.040816326530617,-2.803738317757009,0.00070504,0.00058056,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,16,7,0.0408,-8.037686516701982,-4.6862589356632185,0.04619922,0.04085778,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,4,14,8,0.0002484,-7.344548472527876,-2.197023387668324,0.00028434,0.00024282,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,7,10,9,0.639,-2.1539408832485663,-4.953145917001336,0.74507025,0.62702975,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,15,9,0.0007538,-4.997164282563489,-3.756288143816562,0.00081937,0.00072738,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,12,6,8,6.9e-07,7.8125,-2.8169014084507182,8e-07,6.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,3,3,20,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,13,10,6.36e-06,-4.360902255639104,0.15748031496063675,7.1e-06,6.08e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,16,8,0.02035,-6.7924701140475605,-7.797562412215115,0.02479371,0.02037729,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,15,9,0.004229,-14.297294558719216,-9.489769711497303,0.00528752,0.00422538,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,5,11,10,0.625,-6.305747611699772,1.0525635014309103,0.72058461,0.56273539,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,1,14,11,1.39e-06,-6.711409395973149,-4.794520547945197,1.55e-06,1.4e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,1,15,10,0.02006,-4.828190212675295,-4.184180359189909,0.02337523,0.01949877,america,Kucoin,Interval.INTERVAL_1_DAY
