Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,4,14,8,0.0813,-4.48404525224025,-2.3423423423423486,0.08930421,0.07991579,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,14,5,7,9.89e-06,111.77730192719486,40.682788051209116,9.32e-06,2.35e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,13,9,0.000631,-0.8485229415461788,-1.9881950916433624,0.00069458,0.00058322,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,16,7,0.04036,-8.620240345069533,-4.970450424995889,0.04611777,0.04038823,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,14,10,0.0002514,-5.969479353680441,-0.7775190432963655,0.00028203,0.00024277,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,9,9,8,0.639,-2.7791870231302056,-4.754806975704284,0.74232953,0.62217047,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,13,10,0.000749,-5.275006007259293,-4.119409099055275,0.00081667,0.00072506,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,11,5,10,6.9e-07,6.15384615384616,-2.8169014084507182,7.9e-07,6.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,2,4,20,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,1,15,10,6.3e-06,-4.9773755656108705,-0.4739336492891084,7.06e-06,6.05e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,3,15,8,0.0203,-7.197157581512229,-6.481780070944865,0.02486192,0.02001008,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,14,9,0.004284,-12.403923420908967,-7.270720145457702,0.00526979,0.00418211,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,4,12,10,0.6194,-6.455298734187977,0.0775544496865308,0.71047409,0.56244591,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,15,9,1.35e-06,-8.78378378378379,-6.25,1.56e-06,1.37e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,5,11,10,0.02117,0.2067088793936449,1.442330729790612,0.02330729,0.01957871,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,3,15,8,0.0001698,-4.761904761904759,-4.203102961918191,0.00018779,0.00016826,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,1,15,10,1.271e-05,-3.125,-1.6253869969040267,1.396e-05,1.241e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,16,7,0.005826,-16.010362470212243,-7.871849204592181,0.00787038,0.00565942,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,14,12,6e-07,-4.761904761904773,0.0,6.5e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,15,1,10,3.577e-05,14.794608472400512,2.5810151993117074,3.819e-05,2.55e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,5,13,8,0.544,-9.699551317985666,-4.645048203330404,0.73863965,0.48536035,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,10,6,10,2.96e-06,8.823529411764724,-2.631578947368425,3.27e-06,2.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,5,11,10,0.072108,0.22674306034609515,-1.2580330207992318,0.07684262,0.06714948,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,1,14,11,1.46e-06,-4.575163398692808,-0.6802721088435248,1.68e-06,1.35e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,1,15,10,0.1699,-7.128020115884993,-7.978118398960078,0.2304276,0.1367424,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,NEUTRAL,8,9,9,1.6e-06,-5.325443786982248,-2.439024390243901,1.79e-06,1.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,4,13,9,0.06491,0.4401199091938395,-8.165373068445177,0.08426284,0.05326306,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,3,14,9,0.669,-8.230452674897109,-2.3357664233576685,0.77134025,0.65005975,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,3,14,9,1.651,-12.514351474848809,-3.161475746378102,2.15873109,1.49986891,america,Kucoin,Interval.INTERVAL_1_DAY
