Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.0811,-4.841993709246168,-3.0600047812574616,0.08936209,0.08034791,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_BUY,16,1,9,1.023e-05,132.49999999999997,57.62711864406779,8.62e-06,2.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,13,9,0.000626,-1.737642645235212,-2.522578635938956,0.00070502,0.00058078,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,16,7,0.04057,-8.540289952304335,-5.172615291120309,0.04623616,0.04079784,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,14,10,0.0002528,-5.756039367730381,-0.6367423944658412,0.000284,0.0002436,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,7,9,10,0.647,-0.9693872498438054,-3.877581340068332,0.74428589,0.62861411,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,13,10,0.0007685,-3.204272363150878,-2.0632351629305816,0.0008193,0.00072892,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,12,5,9,6.9e-07,7.8125,-2.8169014084507182,8e-07,6.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,2,3,21,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,14,10,6.32e-06,-4.962406015037601,-0.31545741324922005,7.1e-06,6.08e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,STRONG_SELL,1,17,8,0.02021,-7.413897444284572,-8.373758897402197,0.02481571,0.02034129,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,15,9,0.004293,-13.03784160449537,-8.245704026673522,0.0052786,0.0042407,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,5,11,10,0.6363,-4.665587918015106,2.69197249927376,0.72082558,0.56362442,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,15,11,1.36e-06,-8.724832214765101,-6.2068965517241566,1.56e-06,1.39e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,14,10,0.02069,-1.9369467364530664,-1.4714986427925112,0.02333535,0.01960165,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,0,16,10,0.0001692,-5.156950672645749,-5.3320651261679615,0.0001874,0.00016945,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,6,14,6,1.28e-05,-2.439024390243901,-1.4626635873749052,1.397e-05,1.248e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,7,14,5,0.005851,-16.154364243440384,-9.39638886308029,0.00789791,0.00579599,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,2,11,13,6.2e-07,-1.5873015873015959,1.639344262295083,6.5e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
