Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TONEBTC,STRONG_BUY,15,0,11,4.6e-07,53.33333333333334,53.33333333333334,3.9e-07,2.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TONEETH,STRONG_BUY,16,0,10,7.29e-06,51.55925155925155,50.61983471074379,6.06e-06,3.45e-06,america,Kucoin,Interval.INTERVAL_1_DAY
TONEUSDT,STRONG_BUY,17,0,9,0.0131,47.31796953104529,47.77213761985337,0.01098389,0.00649211,america,Kucoin,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_BUY,18,0,8,0.09482,34.46694746557034,33.096393118627304,0.08666293,0.04972807,america,Kucoin,Interval.INTERVAL_1_DAY
CLUBUSDT,STRONG_BUY,16,1,9,0.010928,11.914466542408292,11.866350012284016,0.01045191,0.00893869,america,Kucoin,Interval.INTERVAL_1_DAY
MCBUSD,STRONG_BUY,15,1,10,0.3205,36.2071671488882,9.054408111878615,0.35690433,0.14756567,america,BINANCE,Interval.INTERVAL_1_DAY
MCUSDT,STRONG_BUY,15,1,10,0.319,35.450723960766,8.43701135359305,0.35730996,0.14779004,america,BINANCE,Interval.INTERVAL_1_DAY
FUNBNB,STRONG_BUY,17,1,8,2.088e-05,6.3678043810494245,4.714142427281857,2.179e-05,1.831e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,16,1,9,5.059e-05,7.569636402296396,4.030433888546156,5.294e-05,4.554e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SFPBUSD,STRONG_BUY,16,0,10,0.4691,7.961518749528068,3.9994679200106447,0.47203055,0.40261945,america,BINANCE,Interval.INTERVAL_1_DAY
SFPUSDT,STRONG_BUY,16,0,10,0.4679,7.624247524452542,3.6162721172797063,0.47233919,0.40300081,america,BINANCE,Interval.INTERVAL_1_DAY
AKROBTC,STRONG_BUY,15,1,10,3.1e-07,40.90909090909091,3.333333333333343,3.6e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ELAETH,STRONG_BUY,16,0,10,0.0008127,13.895312171536673,2.5385450049206355,0.0008628,0.00060921,america,Kucoin,Interval.INTERVAL_1_DAY
PAXGBNB,STRONG_BUY,16,1,9,8.182,2.070433881292246,2.4773928508804914,8.17412882,7.82467118,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBNB,STRONG_BUY,16,1,9,0.01832,4.027842211568327,1.7269143206174675,0.01884229,0.01683171,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_BUY,16,1,9,1.4472,4.755700325732917,1.5935415935415875,1.53924424,1.34401576,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBUSD,STRONG_BUY,16,1,9,1.444,4.581853395694907,1.4857399884739237,1.53825904,1.34233096,america,BINANCE,Interval.INTERVAL_1_DAY
USDTBRL,STRONG_BUY,15,2,9,5.018,3.073583814507529,1.2877962133139391,5.04817713,4.75782287,america,BINANCE,Interval.INTERVAL_1_DAY
USDTPLN,STRONG_BUY,14,2,8,4.121,1.5233010868213768,0.6717967509466405,4.13264037,4.01005963,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDBIDR,STRONG_BUY,16,1,9,15411.0,1.6791475604526198,0.6708778897722283,15428.78429794,15028.21570206,america,BINANCE,Interval.INTERVAL_1_DAY
USDTBIDR,STRONG_BUY,15,1,10,15386.0,1.5693764742937333,0.637734244693732,15400.25568481,15030.84431519,america,BINANCE,Interval.INTERVAL_1_DAY
USDPUSDT,STRONG_BUY,19,2,5,1.0022,0.15523261572438685,0.1308835136728277,1.00463214,0.99756786,america,BINANCE,Interval.INTERVAL_1_DAY
USDCUSDT,STRONG_BUY,17,0,9,1.0012,0.06396418005918747,0.026974913330590766,1.00166182,0.99996818,america,BINANCE,Interval.INTERVAL_1_DAY
