Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
OGBTC,STRONG_BUY,17,1,8,0.0002326,70.91630538614152,64.1727837380011,0.00018998,8.251e-05,america,BINANCE,Interval.INTERVAL_1_DAY
OGBUSD,STRONG_BUY,17,0,9,6.163,55.67717775074911,52.52307768455961,5.17328917,2.69571083,america,BINANCE,Interval.INTERVAL_1_DAY
OGUSDT,STRONG_BUY,17,0,9,6.086,53.772297741169325,50.9574362535966,5.14446651,2.71963349,america,BINANCE,Interval.INTERVAL_1_DAY
BNBDOWNUSDT,STRONG_BUY,16,1,9,0.01957,26.521964846676966,21.17647058823529,0.0182383,0.0129257,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,STRONG_BUY,14,1,9,1.6167,36.40352149057435,20.677171584471026,1.58664812,0.93906188,america,Kucoin,Interval.INTERVAL_1_DAY
SFPBTC,STRONG_BUY,16,0,10,1.731e-05,16.17449664429529,9.974587039390087,1.675e-05,1.344e-05,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGBNB,STRONG_BUY,16,1,9,8.828,9.637811006984691,8.862663855079973,8.49637917,7.61252083,america,BINANCE,Interval.INTERVAL_1_DAY
OUSDBTC,STRONG_BUY,16,1,9,3.779e-05,10.367990654205613,8.654399079930997,3.664e-05,3.225e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ANTBNB,STRONG_BUY,16,1,9,0.01985,11.862496477881095,8.32196452933151,0.01946823,0.01650977,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBTC,STRONG_BUY,16,1,9,0.00016104,10.52848318462594,7.517692615836566,0.00015922,0.00013698,america,BINANCE,Interval.INTERVAL_1_DAY
ATMBUSD,STRONG_BUY,17,2,7,2.932,6.281944394098659,7.238213671774972,3.06540023,2.50109977,america,BINANCE,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_BUY,16,0,10,2.34e-06,5.405405405405418,6.8493150684931265,2.36e-06,1.86e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ELAETH,STRONG_BUY,17,0,9,0.0008569,19.141303894442657,6.467043548487311,0.00087706,0.00061632,america,Kucoin,Interval.INTERVAL_1_DAY
TRXKCS,STRONG_BUY,16,1,9,0.014996,7.478407203834152,6.199453281022045,0.01468056,0.01320484,america,Kucoin,Interval.INTERVAL_1_DAY
ELABTC,STRONG_BUY,16,0,10,5.331e-05,17.916390179163912,5.836807623585472,5.478e-05,3.875e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRBTC,STRONG_BUY,15,1,10,2.06e-06,16.38418079096047,5.641025641025649,2.11e-06,1.61e-06,america,BINANCE,Interval.INTERVAL_1_DAY
EWTKCS,STRONG_BUY,16,1,9,0.4648,4.495620570106794,5.58836892321672,0.46367147,0.41474853,america,Kucoin,Interval.INTERVAL_1_DAY
TRXBNB,STRONG_BUY,16,0,10,0.0003351,2.0588414448437646,3.576175316044882,0.00033239,0.00031027,america,BINANCE,Interval.INTERVAL_1_DAY
WINBNB,STRONG_BUY,13,0,13,2.9e-07,3.571428571428555,3.571428571428555,2.9e-07,2.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBTC,STRONG_BUY,16,0,10,2.73e-06,1.4869888475836461,3.4090909090909207,2.73e-06,2.56e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ATOMKCS,STRONG_BUY,16,1,9,1.5632,1.8873583761970707,3.304938573477216,1.58131331,1.47434669,america,Kucoin,Interval.INTERVAL_1_DAY
AKROBTC,STRONG_BUY,16,0,10,3.2e-07,39.13043478260869,3.225806451612897,3.7e-07,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TRXETH,STRONG_BUY,16,1,9,4.313e-05,1.0306863434059466,2.690476190476204,4.305e-05,4.095e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ADAKCS,STRONG_BUY,16,1,9,0.05388,2.1079763423323357,2.357567582970816,0.05446366,0.05130734,america,Kucoin,Interval.INTERVAL_1_DAY
XMRBNB,STRONG_BUY,16,1,9,0.6662,0.4150039670860082,1.596693761151684,0.67084057,0.64349943,america,BINANCE,Interval.INTERVAL_1_DAY
SFPBUSD,STRONG_BUY,18,0,8,0.4566,5.155684649294386,1.2821081584667837,0.46982095,0.40421905,america,BINANCE,Interval.INTERVAL_1_DAY
SFPUSDT,STRONG_BUY,18,0,8,0.4563,5.010815561677703,1.0810331841743874,0.47043066,0.40445934,america,BINANCE,Interval.INTERVAL_1_DAY
USDTUAH,STRONG_BUY,16,1,9,39.25,1.4220621967956646,1.0192000823596032,39.08294133,38.41405867,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUAH,STRONG_BUY,16,0,10,39.3,1.4795878844217327,0.9919309246029684,39.14479572,38.43520428,america,BINANCE,Interval.INTERVAL_1_DAY
USDTGBP,STRONG_BUY,16,0,8,0.7985,1.5481263022657004,0.9839133953864803,0.79695652,0.78179348,america,Kucoin,Interval.INTERVAL_1_DAY
VETKCS,STRONG_BUY,16,1,9,0.003274,1.5751280547773518,0.9745867258820624,0.00332994,0.00313656,america,Kucoin,Interval.INTERVAL_1_DAY
WBTCBTC,STRONG_BUY,16,0,10,1.001,0.0896577356661652,0.060976219274479604,1.00100111,0.99919889,america,BINANCE,Interval.INTERVAL_1_DAY
