Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
WOOPUSDT,STRONG_BUY,15,1,10,0.0119,52.98913777121825,49.55385195425413,0.01394358,0.00369842,america,Kucoin,Interval.INTERVAL_1_DAY
OGBTC,STRONG_BUY,17,0,9,0.0001897,42.8786623484221,45.274927247664266,0.00016031,0.00010215,america,BINANCE,Interval.INTERVAL_1_DAY
OGBUSD,STRONG_BUY,17,0,9,5.509,41.21899337886455,43.763048016701475,4.68069343,3.00550657,america,BINANCE,Interval.INTERVAL_1_DAY
OGUSDT,STRONG_BUY,17,0,9,5.408,38.692745525917076,41.56326893879901,4.63916926,3.04033074,america,BINANCE,Interval.INTERVAL_1_DAY
TONEETH,STRONG_BUY,14,2,10,6.3e-06,32.075471698113205,32.91139240506325,5.64e-06,3.77e-06,america,Kucoin,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_BUY,18,0,8,0.094401,33.89927873875024,32.586232807160684,0.08652168,0.04982742,america,Kucoin,Interval.INTERVAL_1_DAY
TONEBTC,STRONG_BUY,14,2,10,3.9e-07,30.0,30.0,3.6e-07,2.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TONEUSDT,STRONG_BUY,15,2,9,0.01127,27.613847517871037,29.80879981571067,0.01022363,0.00706937,america,Kucoin,Interval.INTERVAL_1_DAY
DVPNUSDT,STRONG_BUY,16,0,10,0.0005714,41.08641975308643,23.276736208496047,0.00054145,0.00029136,america,Kucoin,Interval.INTERVAL_1_DAY
PELUSDT,STRONG_BUY,17,2,7,0.008612,22.05561382125343,21.328242769191746,0.00782759,0.00633821,america,Kucoin,Interval.INTERVAL_1_DAY
ATMBUSD,STRONG_BUY,16,0,10,3.293,19.098712589934323,18.850831919731476,3.15739114,2.44910886,america,BINANCE,Interval.INTERVAL_1_DAY
ATMUSDT,STRONG_BUY,16,0,10,3.255,17.691723614274864,17.615176151761517,3.14576885,2.46153115,america,BINANCE,Interval.INTERVAL_1_DAY
AKTUSDT,STRONG_BUY,16,1,9,1.275,67.11960010521062,15.975513248496867,1.42229613,0.26972387,america,Kucoin,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,16,1,9,5.277e-05,12.014434302695818,8.024564994882283,5.332e-05,4.538e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AKROBTC,STRONG_BUY,15,1,10,3.2e-07,45.45454545454547,6.666666666666671,3.6e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRBTC,STRONG_BUY,16,1,9,2.05e-06,17.142857142857125,6.21761658031086,2.1e-06,1.61e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAPIUSDT,STRONG_BUY,16,1,9,10.942,21.48212181020348,5.387352939760092,12.11255502,6.77430498,america,Kucoin,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_BUY,16,1,9,1.5051,8.794807109864621,5.230407819393278,1.54598681,1.34306319,america,BINANCE,Interval.INTERVAL_1_DAY
ALPINETRY,STRONG_BUY,16,1,9,56.88,5.06159992949955,5.189185190664645,58.01071498,51.58328502,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBUSD,STRONG_BUY,16,1,9,1.5,8.490987071469007,5.008190638869834,1.54446455,1.34172545,america,BINANCE,Interval.INTERVAL_1_DAY
TRXKCS,STRONG_BUY,16,1,9,0.014623,5.390459291376558,4.803336964623611,0.01435973,0.01341447,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,STRONG_BUY,15,1,10,0.0589,14.302348146710656,4.155614500442084,0.06114914,0.04727086,america,BINANCE,Interval.INTERVAL_1_DAY
DOTKCS,STRONG_BUY,17,1,8,0.9312,3.961833413822262,3.508069894624512,0.91926642,0.87748358,america,Kucoin,Interval.INTERVAL_1_DAY
ATOMKCS,STRONG_BUY,16,1,9,1.5663,2.1537750261340705,3.5063836536174193,1.58396894,1.47494106,america,Kucoin,Interval.INTERVAL_1_DAY
FUNBNB,STRONG_BUY,16,2,8,2.046e-05,4.281345565749234,2.814070351758801,2.174e-05,1.832e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ADAKCS,STRONG_BUY,16,1,9,0.05384,2.0521698122327336,2.2388484836976232,0.0544889,0.0513501,america,Kucoin,Interval.INTERVAL_1_DAY
ANTBNB,STRONG_BUY,16,1,9,0.01834,4.137506934456383,1.8266614846482696,0.01884525,0.01683075,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,STRONG_BUY,16,1,9,0.003295,2.335548791850428,1.6661524220919546,0.00333315,0.00313535,america,Kucoin,Interval.INTERVAL_1_DAY
TRXBNB,STRONG_BUY,15,2,9,0.0003253,-0.8322409535713149,1.4754967713759726,0.00033396,0.00030877,america,BINANCE,Interval.INTERVAL_1_DAY
EWTKCS,STRONG_BUY,16,2,8,0.4419,-0.23704707077548903,1.218562462778877,0.45890417,0.41692583,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDUAH,STRONG_BUY,16,1,9,39.01,0.8157956032163014,0.4299358957855901,38.98525197,38.50874803,america,BINANCE,Interval.INTERVAL_1_DAY
GRTKCS,STRONG_BUY,17,1,8,0.019182,0.13468224386883776,0.26605893022355076,0.01969457,0.01852643,america,Kucoin,Interval.INTERVAL_1_DAY
USDCUSDT,STRONG_BUY,17,0,9,1.0012,0.06396418005918747,0.026974913330590766,1.00166182,0.99996818,america,BINANCE,Interval.INTERVAL_1_DAY
