Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TONEETH,STRONG_BUY,16,0,10,6.97e-06,45.51148225469731,45.20833333333334,5.92e-06,3.56e-06,america,Kucoin,Interval.INTERVAL_1_DAY
OGBTC,STRONG_BUY,17,0,9,0.0001894,42.66345284724315,45.078513979318245,0.00016018,0.00010225,america,BINANCE,Interval.INTERVAL_1_DAY
TONEBTC,STRONG_BUY,14,2,10,4.2e-07,40.0,40.0,3.7e-07,2.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,STRONG_BUY,14,0,10,1.8505,57.74533472115132,38.54884960655272,1.62153878,0.86879122,america,Kucoin,Interval.INTERVAL_1_DAY
TONEUSDT,STRONG_BUY,17,0,9,0.01198,35.29079616036137,36.86735976236716,0.01050633,0.00685767,america,Kucoin,Interval.INTERVAL_1_DAY
OGUSDT,STRONG_BUY,17,0,9,5.018,29.12135028551708,32.70919284883104,4.47088288,3.16961712,america,BINANCE,Interval.INTERVAL_1_DAY
OGBUSD,STRONG_BUY,16,2,8,5.014,29.075993795115664,32.557832121612705,4.46508744,3.17161256,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEETH,STRONG_BUY,16,1,9,0.000902,56.53471704007083,27.780138829862594,0.00087397,0.00033843,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEBNB,STRONG_BUY,16,1,9,0.006922,56.23871433730591,27.707464669200405,0.0067334,0.0025448,america,BINANCE,Interval.INTERVAL_1_DAY
BNBDOWNUSDT,STRONG_BUY,16,0,10,0.0196,27.80661034046767,24.769240562734723,0.0174626,0.0132864,america,BINANCE,Interval.INTERVAL_1_DAY
TRXXRP,STRONG_BUY,15,1,10,0.14504,23.159140647415953,16.1862954002916,0.13538505,0.10659895,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,18,0,8,5.53e-05,17.185844458571736,12.627291242362531,5.4e-05,4.495e-05,america,BINANCE,Interval.INTERVAL_1_DAY
OUSDBTC,STRONG_BUY,16,0,10,3.821e-05,12.019935502785131,11.01104009296921,3.617e-05,3.241e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PAXGBTC,STRONG_BUY,18,0,8,0.07218,9.544550849129593,9.864685916071792,0.06928042,0.06284558,america,BINANCE,Interval.INTERVAL_1_DAY
ELAETH,STRONG_BUY,16,0,10,0.0008769,22.525115622685817,9.749687108886107,0.00087644,0.00060199,america,Kucoin,Interval.INTERVAL_1_DAY
ELABTC,STRONG_BUY,17,0,9,5.435e-05,20.965947028711327,9.158465555332398,5.443e-05,3.804e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PAXGBNB,STRONG_BUY,17,1,8,8.596,7.050789807613597,7.107256778309406,8.32560607,7.71459393,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBNB,STRONG_BUY,18,0,8,0.01936,9.717415316120452,6.884558052227675,0.01907939,0.01669861,america,BINANCE,Interval.INTERVAL_1_DAY
AVAETH,STRONG_BUY,17,1,8,0.000332,9.372426288914525,6.876126706155034,0.00032379,0.00029649,america,Kucoin,Interval.INTERVAL_1_DAY
TRXKCS,STRONG_BUY,16,0,10,0.014922,7.468258981075309,6.717586732176173,0.01447509,0.01332901,america,Kucoin,Interval.INTERVAL_1_DAY
TRXETH,STRONG_BUY,16,0,10,4.461e-05,4.448606883633801,6.290207290922083,4.384e-05,4.042e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBTC,STRONG_BUY,18,0,8,0.00015735,8.674632225982464,6.288840853823288,0.0001562,0.00013849,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBTC,STRONG_BUY,16,0,10,2.75e-06,2.230483271375448,4.562737642585546,2.77e-06,2.54e-06,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBNB,STRONG_BUY,16,0,10,0.0003344,1.8487497334998437,4.018912529550818,0.00033555,0.00030809,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBUSD,STRONG_BUY,16,1,9,1.4776,6.92860063410194,3.602529763991541,1.54127883,1.34267117,america,BINANCE,Interval.INTERVAL_1_DAY
AKROBTC,STRONG_BUY,15,1,10,3.1e-07,40.90909090909091,3.333333333333343,3.6e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HAPIUSDT,STRONG_BUY,15,2,9,10.7039,18.94345577082281,3.3310679574160957,12.0758162,6.7872338,america,Kucoin,Interval.INTERVAL_1_DAY
USDTBIDR,STRONG_BUY,16,0,10,15765.0,3.984591943750047,2.861728781709985,15529.87806283,14939.12193717,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDBIDR,STRONG_BUY,16,1,9,15784.0,4.054778626513837,2.8568449588155573,15553.38081164,14940.91918836,america,BINANCE,Interval.INTERVAL_1_DAY
DOTKCS,STRONG_BUY,17,1,8,0.921,2.862121211495122,2.490485410963487,0.91581752,0.87991248,america,Kucoin,Interval.INTERVAL_1_DAY
EWTKCS,STRONG_BUY,16,1,9,0.448,1.093677892480244,2.4726091630641065,0.45960547,0.41683453,america,Kucoin,Interval.INTERVAL_1_DAY
USDTPLN,STRONG_BUY,14,0,10,4.187,3.0933757084287095,2.1194605009633847,4.15142832,3.99787168,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_BUY,16,1,9,1.4532,5.174784685532316,1.9717914532313614,1.5396477,1.3442123,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDBRL,STRONG_BUY,16,1,9,5.05,3.6648784050902634,1.8042536034673873,5.06042058,4.75517942,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDRON,STRONG_BUY,17,0,9,4.646,2.593923052786721,1.7810589962100352,4.6076299,4.4831701,america,BINANCE,Interval.INTERVAL_1_DAY
ATOMKCS,STRONG_BUY,16,1,9,1.5351,0.1868725671472049,1.6541731782904634,1.57982667,1.47596333,america,Kucoin,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,18,0,8,16.2,2.1652301656158954,1.4719699342311259,16.13116801,15.65483199,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDTRY,STRONG_BUY,17,1,8,27.69,1.5525672247490832,1.3098199912190864,27.51119617,27.01780383,america,BINANCE,Interval.INTERVAL_1_DAY
USDTTRY,STRONG_BUY,17,1,8,27.65,1.4418314561396954,1.2449652142072551,27.4811607,27.0158393,america,BINANCE,Interval.INTERVAL_1_DAY
USDTEUR,STRONG_BUY,15,1,10,0.9288,1.878597238333171,1.178674916664832,0.9251353,0.9052847,america,Kucoin,Interval.INTERVAL_1_DAY
USDTIDRT,STRONG_BUY,16,0,10,15411.0,1.8538713195201666,1.0113589439393706,15361.86861281,15026.73138719,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUAH,STRONG_BUY,16,0,10,39.23,1.3651436112686497,0.9391483339765756,39.05650293,38.45949707,america,BINANCE,Interval.INTERVAL_1_DAY
USDTUAH,STRONG_BUY,16,1,9,39.12,1.1523577308940673,0.8195453842585465,38.97172338,38.46227662,america,BINANCE,Interval.INTERVAL_1_DAY
USDTTUSD,STRONG_BUY,18,0,8,1.0048,0.43815043585789226,0.42075175646367313,1.00285507,0.99782493,america,Kucoin,Interval.INTERVAL_1_DAY
STCBTC,STRONG_BUY,14,0,12,1.3e-07,8.333333333333343,0.0,1.4e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
WINBNB,STRONG_BUY,13,0,13,2.8e-07,0.0,0.0,2.9e-07,2.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
