Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,11,6,9,0.0943,5.749106823755483,6.349385361452576,0.09397271,0.07889729,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,NEUTRAL,5,8,13,1.52e-06,0.0,1.3333333333333428,1.59e-06,1.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,6,10,10,0.000682,-3.5360678925035245,4.601226993865026,0.00072507,0.00058843,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,1,15,10,0.04761,-4.996607734365639,-1.0475121586232632,0.05515737,0.04389963,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,NEUTRAL,8,9,9,0.0002804,1.3701601532843881,0.693072862426817,0.00028891,0.00026318,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,6,10,10,0.54,-3.0404590797250393,2.8375547514759063,0.56181324,0.49928676,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,14,9,0.000815,-21.99687987519502,-10.133421545925685,0.00122644,0.00077886,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,0,17,9,4.3e-07,-8.510638297872347,-2.2727272727272663,5.1e-07,4.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,3,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,11,6,9,7.2e-06,5.417276720351396,2.1276595744680833,7.34e-06,6.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,4,12,10,0.01908,-4.9690526839020634,0.06818062621283616,0.02063867,0.01836633,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,11,6,9,0.006355,2.4245032290714903,1.5954725668244123,0.00654246,0.00567894,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,16,9,0.7546,-8.81958457690402,-7.137583066699477,0.90295674,0.73468326,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,1,13,12,1.63e-06,-4.117647058823522,0.0,1.76e-06,1.55e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,5,11,10,0.02293,-11.259308968150492,2.5171010864219596,0.02805317,0.02022183,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,6,12,8,0.0001761,-2.248126561198987,1.8979284804999423,0.00017938,0.0001655,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,4,12,10,1.267e-05,-0.7053291536050068,0.23734177215190755,1.324e-05,1.213e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,12,4,10,0.007678,14.69116438867728,8.30406387090403,0.00758593,0.00657117,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,0,12,14,6e-07,-1.639344262295083,0.0,6.2e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,0,16,10,3.056e-05,-3.656998738965953,-1.6731016731016695,3.338e-05,2.995e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,NEUTRAL,10,7,9,0.563,4.49146250927987,1.789911408425212,0.63837727,0.41432273,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_SELL,1,15,10,2.39e-06,-0.8298755186721962,-2.0491803278688536,2.53e-06,2.36e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,5,15,6,0.074848,-13.569370891765061,-6.448887355701203,0.09131227,0.07468803,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,NEUTRAL,10,8,8,1.65e-06,7.142857142857139,7.8431372549019756,1.65e-06,1.37e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,2,14,10,0.1949,-10.47860964691506,-1.6749066693572843,0.22525503,0.18667497,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,0,15,11,1.72e-06,-13.999999999999986,-1.7142857142857082,2.38e-06,1.37e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,3,14,9,0.058837,-3.7723206363780406,0.6114973819840657,0.06214948,0.05545052,america,Kucoin,Interval.INTERVAL_1_DAY
