Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,NEUTRAL,10,7,9,0.0938,5.208056783637161,5.845181674565552,0.09384583,0.07897417,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,3,11,12,1.51e-06,-0.6578947368421098,0.6666666666666572,1.59e-06,1.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,1,15,10,0.000638,-9.571527787620653,-1.4823965410747348,0.00072231,0.00058679,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,5,13,8,0.04795,-4.339781902682745,-0.4112320345601148,0.0551531,0.0439379,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,NEUTRAL,8,9,9,0.0002811,1.612203585887812,0.9190780498312421,0.000289,0.00026316,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,6,10,10,0.537,-3.5618072646621215,2.3246951219512084,0.56150884,0.49929116,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,14,8,0.00083,-20.59923660470855,-8.630559225010998,0.00122476,0.00078204,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,0,14,12,4.4e-07,-6.38297872340425,0.0,5.1e-07,4.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,3,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,11,6,9,7.21e-06,5.563689604685209,2.2695035460992727,7.34e-06,6.42e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.01896,-5.547914257831266,-0.4985568092364048,0.02064275,0.01835025,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,12,4,10,0.006396,3.0627158218026835,2.1839502819804153,0.00654949,0.00567601,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,15,8,0.7732,-6.642035232610084,-5.0659332563907356,0.90140125,0.73809875,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,1,14,11,1.62e-06,-4.705882352941188,-0.6134969325153463,1.76e-06,1.55e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,14,10,0.02198,-14.831521016813994,-1.3110632183908137,0.02808534,0.02009466,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,6,12,8,0.0001762,-2.1980461811723018,1.9498929583984221,0.0001794,0.00016549,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,1,15,10,1.25e-05,-2.037617554858926,-0.9508716323296369,1.323e-05,1.211e-05,america,Kucoin,Interval.INTERVAL_1_DAY
