Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,14,3,9,0.0961,7.695185195935196,8.159819921215544,0.09446827,0.07858173,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,NEUTRAL,5,8,13,1.52e-06,0.0,1.3333333333333428,1.59e-06,1.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,6,11,9,0.000688,-2.714932126696823,5.424456022065584,0.00072586,0.00058824,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,1,15,10,0.04746,-5.2864754834460825,-1.328509948231769,0.05516046,0.04388154,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,NEUTRAL,10,7,9,0.0002855,3.1505166558277296,2.3370850957057883,0.00028969,0.00026291,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,7,9,10,0.546,-1.9983241713433273,3.861517976031976,0.56258185,0.49911815,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,14,9,0.000841,-19.57540403557428,-7.531610775151194,0.00122363,0.00078427,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,0,14,12,4.4e-07,-6.38297872340425,0.0,5.1e-07,4.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,11,6,9,7.22e-06,5.710102489019036,2.4113475177304906,7.34e-06,6.42e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,3,13,10,0.019,-5.354919053549196,-0.3095650348916621,0.02064113,0.01835587,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,11,6,9,0.006366,2.59583911502628,1.753432539999693,0.00654428,0.00567822,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,15,9,0.7782,-6.057228772509987,-4.510650829488554,0.90110842,0.73889158,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,1,14,11,1.61e-06,-5.294117647058826,-1.2269938650306784,1.76e-06,1.55e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,5,14,7,0.02103,-18.41247672253259,-5.172025071019519,0.02815784,0.01992716,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,7,11,8,0.0001772,-1.6593595649037098,2.4692071936621716,0.00017957,0.00016542,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,4,12,10,1.267e-05,-0.7053291536050068,0.23734177215190755,1.324e-05,1.213e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,10,7,9,0.007113,6.551102735755364,1.1403708338073102,0.00747763,0.00662297,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,0,12,14,6e-07,-1.639344262295083,0.0,6.2e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,1,14,11,3.071e-05,-3.214623384809329,-1.2222579607590944,3.337e-05,2.997e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,12,4,10,0.577,6.997155971089413,4.057709648331837,0.64015433,0.41394567,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,NEUTRAL,8,6,12,2.44e-06,0.8264462809917319,0.0,2.53e-06,2.36e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,6,15,5,0.075028,-13.367518454203477,-6.2450015994881625,0.09128626,0.07473204,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,NEUTRAL,10,8,8,1.63e-06,6.535947712418306,6.535947712418306,1.64e-06,1.38e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,2,14,10,0.1952,-10.344931799453917,-1.538461538461533,0.22523602,0.18672398,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,0,16,10,1.71e-06,-14.070351758793976,-2.285714285714292,2.38e-06,1.37e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,2,15,9,0.058662,-4.049383604551707,0.3422741990937652,0.06214121,0.05544129,america,Kucoin,Interval.INTERVAL_1_DAY
