Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
PERPUSDT,STRONG_BUY,17,1,8,1.07109,119.06309290728197,90.37877037379357,0.82998148,0.14786452,america,BINANCE,Interval.INTERVAL_1_DAY
PERPBTC,STRONG_BUY,16,1,9,4.064e-05,124.15885273028127,89.02325581395348,3.182e-05,5.56e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PERPBUSD,STRONG_BUY,17,1,8,1.0578,116.57220415531589,88.37516183203661,0.82499584,0.15170416,america,BINANCE,Interval.INTERVAL_1_DAY
TRBBTC,STRONG_BUY,16,0,10,0.0007364,55.40127039061346,20.94138514345778,0.00073946,0.00028453,america,BINANCE,Interval.INTERVAL_1_DAY
TRBUSDT,STRONG_BUY,16,0,10,18.99,49.01519705238806,19.253956292388835,19.22581593,7.57118407,america,BINANCE,Interval.INTERVAL_1_DAY
TRBBUSD,STRONG_BUY,16,0,10,18.81,47.79989519439499,18.346545866364664,19.17778802,7.56821198,america,BINANCE,Interval.INTERVAL_1_DAY
ARKBUSD,STRONG_BUY,16,0,10,0.3252,22.234192970729524,17.770615289899695,0.31703883,0.20443117,america,BINANCE,Interval.INTERVAL_1_DAY
FORTHBTC,STRONG_BUY,16,1,9,0.0001176,17.894736842105274,15.384615384615373,0.00011378,8.697e-05,america,BINANCE,Interval.INTERVAL_1_DAY
XVSBNB,STRONG_BUY,17,0,9,0.01966,13.685449823718173,15.314681212974364,0.01854374,0.01556326,america,BINANCE,Interval.INTERVAL_1_DAY
REIBUSD,STRONG_BUY,16,1,9,0.02658,18.21040651838331,14.30291562741894,0.02522906,0.01974894,america,BINANCE,Interval.INTERVAL_1_DAY
REIUSDT,STRONG_BUY,16,1,9,0.0266,18.21344815740342,14.246445904737357,0.02527041,0.01974359,america,BINANCE,Interval.INTERVAL_1_DAY
XVSBUSD,STRONG_BUY,16,2,8,4.22,9.47768928616594,14.17748917748915,3.99323745,3.39076255,america,BINANCE,Interval.INTERVAL_1_DAY
BELBTC,STRONG_BUY,16,1,9,2.489e-05,14.436781609195421,13.033605812897363,2.418e-05,1.915e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BELBNB,STRONG_BUY,16,1,9,0.002978,13.177287013495402,12.31802066832617,0.00290165,0.00231955,america,BINANCE,Interval.INTERVAL_1_DAY
BELTRY,STRONG_BUY,16,1,9,17.28,7.928047945551313,10.854503464203248,16.90996671,13.90603329,america,BINANCE,Interval.INTERVAL_1_DAY
WANETH,STRONG_BUY,16,1,9,0.0001205,9.955287891230952,6.845185316545482,0.00011726,0.00010401,america,BINANCE,Interval.INTERVAL_1_DAY
QUICKBTC,STRONG_BUY,10,0,7,1.68e-06,7.692307692307693,6.329113924050645,1.68e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
NAKAUSDT,STRONG_BUY,16,1,9,0.44324,3.007683047562381,6.219715015600812,0.46808038,0.36963062,america,Kucoin,Interval.INTERVAL_1_DAY
ELFBTC,STRONG_BUY,16,0,10,1.242e-05,12.195121951219505,4.545454545454547,1.253e-05,1.053e-05,america,BINANCE,Interval.INTERVAL_1_DAY
QUICKUSDT,STRONG_BUY,10,0,7,0.04304,2.0864874634520163,4.349512680017469,0.04301521,0.03820079,america,BINANCE,Interval.INTERVAL_1_DAY
TRXXRP,STRONG_BUY,16,1,9,0.15807,11.74130590502645,4.214877667675381,0.15828407,0.13896593,america,BINANCE,Interval.INTERVAL_1_DAY
ELFETH,STRONG_BUY,15,0,11,0.000196,11.878531879673488,4.177739980865297,0.00019896,0.00016533,america,BINANCE,Interval.INTERVAL_1_DAY
USDTPLN,STRONG_BUY,15,0,9,4.337,4.519456231708929,3.5380061115355232,4.27236976,4.06893024,america,BINANCE,Interval.INTERVAL_1_DAY
TRXETH,STRONG_BUY,17,1,8,4.847e-05,7.806939501779354,3.5241349850491304,4.871e-05,4.408e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBNB,STRONG_BUY,17,1,8,0.0003686,7.023605586365079,3.4202182879268292,0.00037041,0.00033904,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDPLN,STRONG_BUY,17,0,9,4.332,4.3293971150701225,3.3914890570180773,4.27149068,4.07290932,america,BINANCE,Interval.INTERVAL_1_DAY
TRXEUR,STRONG_BUY,16,1,9,0.07383,3.9546851628940374,2.8731468063761127,0.07373823,0.06882377,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBNB,STRONG_BUY,16,0,10,0.02028,5.421843322763408,2.5641025641025834,0.02073879,0.01871321,america,BINANCE,Interval.INTERVAL_1_DAY
ELFUSDT,STRONG_BUY,16,1,9,0.3181,6.747355721015637,2.480670103092791,0.32608336,0.27658664,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBUSD,STRONG_BUY,16,1,9,0.07884,3.0610733593791934,2.078073412313074,0.07907614,0.07447086,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDC,STRONG_BUY,16,1,9,0.07886,3.087662422546984,2.069608211128511,0.07913275,0.07442825,america,Kucoin,Interval.INTERVAL_1_DAY
TRXTRY,STRONG_BUY,16,1,9,2.1332,2.254533670600736,2.011830923950214,2.14589756,2.03329244,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,STRONG_BUY,16,1,9,0.07875,2.9026115310771843,1.9483461712732435,0.07909174,0.07449226,america,BINANCE,Interval.INTERVAL_1_DAY
XMRETH,STRONG_BUY,16,1,9,0.08731,1.5913811040496597,1.7160431981546367,0.08964544,0.08301756,america,BINANCE,Interval.INTERVAL_1_DAY
XMRBNB,STRONG_BUY,17,0,9,0.6637,0.7427565965596443,1.57015181194906,0.69640057,0.62442943,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBUSD,STRONG_BUY,16,0,10,4.346,1.6814325724368757,1.4212037058645137,4.41221249,4.12798751,america,BINANCE,Interval.INTERVAL_1_DAY
ANTUSDT,STRONG_BUY,16,0,10,4.347,1.648544370396337,1.416139794228144,4.41658354,4.12741646,america,BINANCE,Interval.INTERVAL_1_DAY
USDTGBP,STRONG_BUY,14,0,10,0.8071,1.811438807175108,1.3664565069955614,0.804207,0.783693,america,Kucoin,Interval.INTERVAL_1_DAY
BDOTDOT,STRONG_BUY,16,1,9,0.9656,1.777451060261015,1.3295834951150738,0.96086387,0.93737613,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDBRL,STRONG_BUY,16,0,10,5.009,0.9458423903038806,0.8537027342648997,5.05120366,4.86349634,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDRON,STRONG_BUY,16,0,10,4.668,1.3739486190832224,0.84469312363629,4.67744653,4.56155347,america,BINANCE,Interval.INTERVAL_1_DAY
USDTBRL,STRONG_BUY,16,0,10,5.008,0.9657063365658018,0.8437204244779508,5.05092703,4.86187297,america,BINANCE,Interval.INTERVAL_1_DAY
USDJUSDT,STRONG_BUY,16,1,9,1.11926294,1.2644716950865842,0.8369019243746862,1.11788676,1.09825267,america,Kucoin,Interval.INTERVAL_1_DAY
USDTEUR,STRONG_BUY,17,1,8,0.9359,1.2247042746600982,0.7698519515477784,0.93611495,0.91791505,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDUAH,STRONG_BUY,16,0,10,39.5,1.0135451832297377,0.7575950820090327,39.59935357,38.79364643,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGBNB,STRONG_BUY,16,1,9,8.91,4.016686293774825,0.7542433254554339,9.083562,8.522238,america,BINANCE,Interval.INTERVAL_1_DAY
USDTUAH,STRONG_BUY,16,0,10,39.48,1.039054102472221,0.7322736202893338,39.56251797,38.79748203,america,BINANCE,Interval.INTERVAL_1_DAY
USDTIDRT,STRONG_BUY,16,1,9,15357.0,0.23802478593005105,0.15913804573261814,15403.48839248,15281.81160752,america,BINANCE,Interval.INTERVAL_1_DAY
USDPUSDT,STRONG_BUY,16,0,10,1.0007,0.02598856503138336,0.046989192485739295,1.00111195,0.99946805,america,BINANCE,Interval.INTERVAL_1_DAY
USDTTUSD,STRONG_BUY,17,0,9,1.0017,0.09292844509730003,0.01997004493259169,1.00225496,0.99965504,america,Kucoin,Interval.INTERVAL_1_DAY
OUSDUSDT,STRONG_BUY,17,1,8,0.9992,0.060084117764859,0.0020016413459131854,1.00033159,0.99713841,america,Kucoin,Interval.INTERVAL_1_DAY
