Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
PERPBTC,STRONG_BUY,16,1,9,4.135e-05,127.8236914600551,91.70143718127031,3.209e-05,5.36e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PERPUSDT,STRONG_BUY,16,1,9,1.0768,120.14522183771089,91.19963208986098,0.8322198,0.1461972,america,BINANCE,Interval.INTERVAL_1_DAY
TRBBUSD,STRONG_BUY,16,0,10,23.73,84.08667765202557,44.818747711461015,20.61862828,6.61937172,america,BINANCE,Interval.INTERVAL_1_DAY
XVSBNB,STRONG_BUY,17,0,9,0.02544,45.48781882648976,44.32404833494073,0.02116279,0.01352221,america,BINANCE,Interval.INTERVAL_1_DAY
XVSUSDT,STRONG_BUY,17,0,9,5.48,40.60896351403437,43.38042909471483,4.56851215,2.94348785,america,BINANCE,Interval.INTERVAL_1_DAY
XVSBUSD,STRONG_BUY,17,0,9,5.47,40.38839946991905,43.15624182151268,4.56172921,2.94727079,america,BINANCE,Interval.INTERVAL_1_DAY
XVSBTC,STRONG_BUY,17,0,9,0.0002084,44.62179042331712,43.10238275080684,0.00017394,0.00011286,america,BINANCE,Interval.INTERVAL_1_DAY
TRBBTC,STRONG_BUY,16,0,10,0.000874,82.6693976507963,40.367782863567015,0.00077905,0.0002587,america,BINANCE,Interval.INTERVAL_1_DAY
TRBUSDT,STRONG_BUY,16,0,10,22.77,76.9276593082111,39.67611336032388,20.30514505,6.86985495,america,BINANCE,Interval.INTERVAL_1_DAY
WINGUSDT,STRONG_BUY,16,1,9,6.21,28.023639274310312,19.791666666666657,5.93244874,3.78655126,america,BINANCE,Interval.INTERVAL_1_DAY
WINGBUSD,STRONG_BUY,16,1,9,6.2,27.887788778877905,19.529593213803736,5.93428249,3.78171751,america,BINANCE,Interval.INTERVAL_1_DAY
ARKBUSD,STRONG_BUY,16,0,10,0.3261,22.558659502165284,18.05806965462311,0.31729091,0.20426909,america,BINANCE,Interval.INTERVAL_1_DAY
REIUSDT,STRONG_BUY,16,1,9,0.0268,19.06702985072637,15.006651504098187,0.02534038,0.01969362,america,BINANCE,Interval.INTERVAL_1_DAY
REIBUSD,STRONG_BUY,16,1,9,0.0267,18.722967736255384,14.759735235966659,0.02527115,0.01971885,america,BINANCE,Interval.INTERVAL_1_DAY
BELBNB,STRONG_BUY,16,0,10,0.003043,15.552720216599653,14.488882200233277,0.00292217,0.00230553,america,BINANCE,Interval.INTERVAL_1_DAY
BELTRY,STRONG_BUY,17,1,8,17.81,11.11573258003861,13.867399782622584,17.07953465,13.78946535,america,BINANCE,Interval.INTERVAL_1_DAY
BELUSDT,STRONG_BUY,16,1,9,0.6574,11.77674060010574,13.786239723063602,0.62932826,0.50533174,america,BINANCE,Interval.INTERVAL_1_DAY
BELBTC,STRONG_BUY,16,1,9,2.507e-05,15.264367816091948,13.747731397459177,2.423e-05,1.911e-05,america,BINANCE,Interval.INTERVAL_1_DAY
NAKAUSDT,STRONG_BUY,17,0,9,0.46077,6.936387946101206,9.958738924061961,0.47123404,0.36822996,america,Kucoin,Interval.INTERVAL_1_DAY
AMBUSDT,STRONG_BUY,14,0,10,0.00829,18.22033475321328,6.268427124727623,0.00884185,0.00566115,america,BINANCE,Interval.INTERVAL_1_DAY
QUICKBTC,STRONG_BUY,10,0,7,1.64e-06,5.12820512820511,4.458598726114644,1.67e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
QUICKUSDT,STRONG_BUY,10,0,7,0.04304,2.0864874634520163,4.349512680017469,0.04301521,0.03820079,america,BINANCE,Interval.INTERVAL_1_DAY
USDTPLN,STRONG_BUY,15,0,9,4.335,4.472935846146427,3.4952012605644,4.27161725,4.06948275,america,BINANCE,Interval.INTERVAL_1_DAY
MKRDAI,STRONG_BUY,16,0,10,1156.88,3.040683470185911,3.4806005180828095,1183.23469997,993.25530003,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDPLN,STRONG_BUY,17,1,8,4.333,4.352642649514607,3.4128878281622974,4.271863,4.072637,america,BINANCE,Interval.INTERVAL_1_DAY
ELFUSDT,STRONG_BUY,17,0,9,0.321,7.685598309235459,3.3184202903215407,0.32664995,0.27631005,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBUSD,STRONG_BUY,17,0,9,0.3207,7.674058035813644,3.2850241545893795,0.32654131,0.27590869,america,BINANCE,Interval.INTERVAL_1_DAY
MKRETH,STRONG_BUY,16,0,10,0.7015,6.188661572830128,3.2224838140082426,0.72762295,0.59199705,america,Kucoin,Interval.INTERVAL_1_DAY
TRXEUR,STRONG_BUY,16,1,9,0.07405,4.253676719555628,3.1480707619445667,0.07379629,0.06878771,america,BINANCE,Interval.INTERVAL_1_DAY
MKRUSDT,STRONG_BUY,16,1,9,1151.0,2.226301143058265,2.767857142857139,1182.20604841,999.09395159,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBNB,STRONG_BUY,16,0,10,0.02024,5.221185433104239,2.382518083868689,0.02073255,0.01871545,america,BINANCE,Interval.INTERVAL_1_DAY
TRXTRY,STRONG_BUY,17,0,9,2.1411,2.6202652377506013,2.3509503231480977,2.14760621,2.03237379,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBUSD,STRONG_BUY,16,1,9,0.07906,3.338746004054343,2.3337691083008565,0.07912826,0.07444074,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,STRONG_BUY,16,1,9,0.07907,3.3063654986266613,2.320224646401911,0.07916572,0.07445028,america,BINANCE,Interval.INTERVAL_1_DAY
ANTUSDT,STRONG_BUY,16,0,10,4.381,2.416445310425914,2.128353964146683,4.42250874,4.12489126,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDC,STRONG_BUY,16,1,9,0.07891,3.150771761499101,2.1277146480987597,0.07914418,0.07442182,america,Kucoin,Interval.INTERVAL_1_DAY
ANTBUSD,STRONG_BUY,16,0,10,4.371,2.2464111983357355,1.9451441365799127,4.41651787,4.12618213,america,BINANCE,Interval.INTERVAL_1_DAY
BDOTDOT,STRONG_BUY,16,0,10,0.9655,1.767268996441814,1.3201527935188722,0.96083085,0.93739915,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDRON,STRONG_BUY,16,0,10,4.691,1.856475952665292,1.291242010709965,4.68313608,4.55816392,america,BINANCE,Interval.INTERVAL_1_DAY
WNXMUSDT,STRONG_BUY,16,1,9,30.15,0.7350484463748614,1.2832571889277062,30.47253555,28.67946445,america,BINANCE,Interval.INTERVAL_1_DAY
USDTGBP,STRONG_BUY,14,0,10,0.8044,1.4823692676465043,1.0616244738991014,0.80342692,0.78420308,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDRUB,STRONG_BUY,16,0,10,99.06,1.8894705985209441,1.0537913023962915,99.34850464,94.66549536,america,BINANCE,Interval.INTERVAL_1_DAY
