Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
PERPUSDT,STRONG_BUY,17,1,8,1.185,130.50662828131533,83.5052759702551,1.00720004,0.05523196,america,BINANCE,Interval.INTERVAL_1_DAY
PERPBTC,STRONG_BUY,17,1,8,4.518e-05,135.6807511737089,82.32445520581112,3.858e-05,2.04e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XVSUSDT,STRONG_BUY,17,1,8,6.04,52.87269045811186,49.1358024691358,5.15241252,2.58058748,america,BINANCE,Interval.INTERVAL_1_DAY
XVSBUSD,STRONG_BUY,17,1,8,6.04,52.885588801142774,49.06219151036527,5.15455706,2.57844294,america,BINANCE,Interval.INTERVAL_1_DAY
XVSBNB,STRONG_BUY,16,1,9,0.02791,56.71261735899657,48.81364969341507,0.02381413,0.01189487,america,BINANCE,Interval.INTERVAL_1_DAY
XVSBTC,STRONG_BUY,16,1,9,0.0002296,56.435238809020916,48.02398297982077,0.00019619,9.898e-05,america,BINANCE,Interval.INTERVAL_1_DAY
REIUSDT,STRONG_BUY,16,0,10,0.02885,27.001148512986035,20.24340432626184,0.02683115,0.01894585,america,BINANCE,Interval.INTERVAL_1_DAY
REIBUSD,STRONG_BUY,16,0,10,0.0288,26.85732559209994,20.140163524111458,0.02681245,0.01892855,america,BINANCE,Interval.INTERVAL_1_DAY
AMBUSDT,STRONG_BUY,14,0,10,0.00862,21.619657800095098,8.182730923694777,0.00904877,0.00569923,america,BINANCE,Interval.INTERVAL_1_DAY
MDTBTC,STRONG_BUY,16,0,10,1.86e-06,19.230769230769226,6.285714285714292,1.97e-06,1.23e-06,america,BINANCE,Interval.INTERVAL_1_DAY
AMPLETH,STRONG_BUY,18,0,8,0.000654,7.801605485684135,6.179173296100245,0.00064888,0.00058293,america,Kucoin,Interval.INTERVAL_1_DAY
AMPLBTC,STRONG_BUY,16,1,9,4.161e-05,7.242268041237111,5.79710144927536,4.095e-05,3.763e-05,america,Kucoin,Interval.INTERVAL_1_DAY
MKRDAI,STRONG_BUY,16,0,10,1156.88,3.040683470185911,3.4806005180828095,1183.23469997,993.25530003,america,Kucoin,Interval.INTERVAL_1_DAY
QUICKBTC,STRONG_BUY,12,0,9,1.65e-06,5.769230769230774,3.125,1.68e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBUSD,STRONG_BUY,16,1,9,0.3217,7.573984283564613,3.0858461242669932,0.32811521,0.27841479,america,BINANCE,Interval.INTERVAL_1_DAY
ELFUSDT,STRONG_BUY,16,1,9,0.3213,7.361245697864803,2.9246884710253767,0.32820291,0.27868709,america,BINANCE,Interval.INTERVAL_1_DAY
ELFETH,STRONG_BUY,16,0,10,0.0001952,10.576106044298413,2.8342640396164853,0.0001997,0.00016708,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBTC,STRONG_BUY,16,1,9,1.225e-05,9.86547085201795,2.253756260434045,1.254e-05,1.064e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MKRETH,STRONG_BUY,16,0,10,0.7035,6.233577965026726,2.2142794874030187,0.73164583,0.59207417,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDRON,STRONG_BUY,16,0,10,4.694,1.9194024665624312,1.3494548202526175,4.68397151,4.55762849,america,BINANCE,Interval.INTERVAL_1_DAY
AAVEKCS,STRONG_BUY,16,0,10,14.028,11.165262044290188,1.166866192612261,14.98404476,11.18382524,america,Kucoin,Interval.INTERVAL_1_DAY
XMRBNB,STRONG_BUY,16,0,10,0.6621,0.43789618149862974,1.1364677848043243,0.69605185,0.62423815,america,BINANCE,Interval.INTERVAL_1_DAY
ATOMKCS,STRONG_BUY,16,0,10,1.7308,7.933722932000492,1.1176219715248692,1.79761197,1.49512803,america,Kucoin,Interval.INTERVAL_1_DAY
USDTNGN,STRONG_BUY,16,0,10,928.4,2.1469490141706444,1.0547397981952855,937.17100674,883.92899326,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUAH,STRONG_BUY,16,0,10,39.45,0.8899800521712677,0.6428899433644517,39.58984846,38.79815154,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDBRL,STRONG_BUY,16,1,9,5.004,0.799033170482133,0.5182596119078937,5.04541354,4.86608646,america,BINANCE,Interval.INTERVAL_1_DAY
DOTKCS,STRONG_BUY,16,0,10,1.0714,9.286384593414638,0.08687772660604764,1.14820844,0.89003156,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDUSDT,STRONG_BUY,16,0,10,1.0006,0.01665978081717867,0.03699149195684015,1.00068427,0.99986573,america,BINANCE,Interval.INTERVAL_1_DAY
BETHETH,STRONG_BUY,16,0,10,0.9995,0.04170522993311465,0.020014009806871513,0.99965422,0.99849578,america,BINANCE,Interval.INTERVAL_1_DAY
