Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
PERPBTC,STRONG_BUY,16,1,9,3.57e-05,98.7750556792873,70.00000000000003,3e-05,6.89e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PERPUSDT,STRONG_BUY,16,1,9,0.90929,88.04687462677933,66.40892794723464,0.77012467,0.19153033,america,BINANCE,Interval.INTERVAL_1_DAY
REIBUSD,STRONG_BUY,16,1,9,0.02799,24.221507496117795,19.64094892070956,0.02575214,0.01936686,america,BINANCE,Interval.INTERVAL_1_DAY
REIUSDT,STRONG_BUY,16,1,9,0.02801,24.22018682254874,19.57821038251366,0.02579039,0.01936461,america,BINANCE,Interval.INTERVAL_1_DAY
TRBBTC,STRONG_BUY,16,0,10,0.0007074,49.58448753462602,16.734599580851153,0.00073257,0.00028852,america,BINANCE,Interval.INTERVAL_1_DAY
TRBBUSD,STRONG_BUY,16,0,10,18.43,44.958313669970096,16.233602421796164,19.08955368,7.61844632,america,BINANCE,Interval.INTERVAL_1_DAY
TRBUSDT,STRONG_BUY,16,0,10,18.11,42.426466770415374,14.330808080808083,19.03132343,7.68067657,america,BINANCE,Interval.INTERVAL_1_DAY
COSBNB,STRONG_BUY,16,1,9,2.317e-05,11.02060373742215,10.861244019138752,2.241e-05,1.922e-05,america,BINANCE,Interval.INTERVAL_1_DAY
COSTRY,STRONG_BUY,16,1,9,0.134,5.669899850169543,9.164969450101836,0.13111675,0.11427325,america,BINANCE,Interval.INTERVAL_1_DAY
QUICKBTC,STRONG_BUY,10,0,7,1.71e-06,9.615384615384599,8.22784810126582,1.69e-06,1.42e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VEGAETH,STRONG_BUY,17,0,9,0.0008357,51.0310303074115,6.970969228406119,0.00097644,0.00024908,america,Kucoin,Interval.INTERVAL_1_DAY
NAKAUSDT,STRONG_BUY,16,1,9,0.44472,3.33978370447889,6.5366021934006255,0.468305,0.369554,america,Kucoin,Interval.INTERVAL_1_DAY
VEGAUSDT,STRONG_BUY,17,1,8,1.3557,45.318965482034656,5.712547955459897,1.59349381,0.41577619,america,Kucoin,Interval.INTERVAL_1_DAY
QUICKUSDT,STRONG_BUY,10,0,7,0.04363,3.4376481744902776,5.628858491708016,0.04317418,0.03810082,america,BINANCE,Interval.INTERVAL_1_DAY
TRXXRP,STRONG_BUY,16,0,10,0.15786,11.59837705165232,4.090837157778111,0.15823285,0.13899615,america,BINANCE,Interval.INTERVAL_1_DAY
TRXEUR,STRONG_BUY,16,1,9,0.07379,3.9003097718952375,2.82314252271334,0.07372797,0.06883003,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDPLN,STRONG_BUY,17,1,8,4.298,3.5388210353882243,2.6633225844977915,4.25941007,4.08158993,america,BINANCE,Interval.INTERVAL_1_DAY
UNIKCS,STRONG_BUY,16,1,9,1.1285,6.2544334862452615,2.6618390888250048,1.16440547,0.93804453,america,Kucoin,Interval.INTERVAL_1_DAY
USDTPLN,STRONG_BUY,15,1,8,4.295,3.5422123531105,2.6382449935477723,4.25736098,4.07973902,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBUSD,STRONG_BUY,16,1,9,0.07901,3.275645717870958,2.27566923833686,0.07911613,0.07444787,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,STRONG_BUY,16,1,9,0.07889,3.079272782198302,2.113724322715086,0.07912238,0.07447562,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDC,STRONG_BUY,16,1,9,0.07889,3.1255310526935034,2.1044729757713867,0.07913959,0.07442441,america,Kucoin,Interval.INTERVAL_1_DAY
TRXTRY,STRONG_BUY,16,0,10,2.1351,2.3425029838512614,2.093414685461809,2.14629215,2.03308785,america,BINANCE,Interval.INTERVAL_1_DAY
TONUSDT,STRONG_BUY,16,0,10,1.8595,21.24485466536737,1.9775808362216338,2.0443228,1.2036272,america,Kucoin,Interval.INTERVAL_1_DAY
USDTZAR,STRONG_BUY,16,1,9,19.73,2.2703711382956726,1.7272492910543917,19.70776917,18.87623083,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDZAR,STRONG_BUY,16,1,9,19.72,2.1708719755453103,1.6756896107244188,19.71573745,18.87426255,america,BINANCE,Interval.INTERVAL_1_DAY
BDOTDOT,STRONG_BUY,16,1,9,0.9682,2.0421789164901725,1.5747122819165043,0.96175368,0.93674632,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDRUB,STRONG_BUY,16,1,9,98.86,1.690730984906196,0.8703459956941799,99.30481368,94.68918632,america,BINANCE,Interval.INTERVAL_1_DAY
USDTRUB,STRONG_BUY,16,1,9,98.85,1.7104365059451823,0.8508814887365332,99.33038784,94.64061216,america,BINANCE,Interval.INTERVAL_1_DAY
USDTGBP,STRONG_BUY,14,0,10,0.8014,1.11664879187434,0.722679570162768,0.80268703,0.78464297,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDRON,STRONG_BUY,16,1,9,4.661,1.2270604843088222,0.7086988462037027,4.67599461,4.56230539,america,BINANCE,Interval.INTERVAL_1_DAY
USDTUAH,STRONG_BUY,16,0,10,39.39,0.8164623377953149,0.5257247856268066,39.5457148,38.8052852,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUAH,STRONG_BUY,16,0,10,39.38,0.7169711505880798,0.4822535786277484,39.57839045,38.80260955,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUSDC,STRONG_BUY,17,2,7,1.0008,0.08934133822708645,0.10502625656411624,1.00082619,0.99883381,america,Kucoin,Interval.INTERVAL_1_DAY
WBTCBTC,STRONG_BUY,17,0,9,1.0013,0.0696249931528996,0.09096452383572284,1.00207943,0.99928057,america,BINANCE,Interval.INTERVAL_1_DAY
USDPUSDT,STRONG_BUY,16,1,9,1.0006,0.016325870981901858,0.03799164183877224,1.00109808,0.99947192,america,BINANCE,Interval.INTERVAL_1_DAY
BETHETH,STRONG_BUY,15,0,11,0.9995,0.043040027225330846,0.025018764073053035,0.99961527,0.99849473,america,BINANCE,Interval.INTERVAL_1_DAY
USDTTUSD,STRONG_BUY,17,0,9,1.0017,0.09292844509730003,0.01997004493259169,1.00225496,0.99965504,america,Kucoin,Interval.INTERVAL_1_DAY
