Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ORBSBTC,STRONG_BUY,16,0,10,1.17e-06,34.48275862068965,25.80645161290323,1.07e-06,7.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ORBSUSDT,STRONG_BUY,16,0,10,0.03123,33.20349937492884,22.259630441590986,0.02926456,0.01901144,america,Kucoin,Interval.INTERVAL_1_DAY
USDDTRX,STRONG_BUY,18,0,8,13.944,17.00735071996779,20.551924473493102,12.90926473,10.52283527,america,Kucoin,Interval.INTERVAL_1_DAY
ZRXETH,STRONG_BUY,16,0,10,0.0001294,11.398071625344357,7.824347971002425,0.00012895,0.00010591,america,Kucoin,Interval.INTERVAL_1_DAY
STPTBTC,STRONG_BUY,16,0,10,2.5e-06,14.155251141552512,7.2961373390557895,2.56e-06,2.01e-06,america,BINANCE,Interval.INTERVAL_1_DAY
POWRETH,STRONG_BUY,16,0,10,0.0001036,11.242349404058842,7.190894981893422,0.0001018,8.809e-05,america,BINANCE,Interval.INTERVAL_1_DAY
POWRBTC,STRONG_BUY,16,0,10,5.97e-06,6.989247311827953,6.417112299465245,5.92e-06,5.37e-06,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,16,1,9,5.518e-05,12.337133550488602,5.729066871048076,5.51e-05,4.591e-05,america,BINANCE,Interval.INTERVAL_1_DAY
UPOUSDT,STRONG_BUY,16,1,9,0.036461,21.260354738336247,5.025351145482347,0.03864623,0.02633681,america,Kucoin,Interval.INTERVAL_1_DAY
TOMOBUSD,STRONG_BUY,16,0,10,1.485,11.889411850707177,3.7083595223130317,1.52125191,1.22341809,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGBNB,STRONG_BUY,16,0,10,9.213,3.8029924797182417,3.6332958380202314,9.27178867,8.41071133,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_BUY,16,0,10,1.4841,11.747225051208446,3.6245190931370814,1.52061081,1.22530919,america,BINANCE,Interval.INTERVAL_1_DAY
POWRUSDT,STRONG_BUY,17,1,8,0.1594,5.7590233545647465,3.378948051105766,0.16116648,0.14586352,america,BINANCE,Interval.INTERVAL_1_DAY
SNTETH,STRONG_BUY,16,0,10,1.514e-05,6.096706377014712,2.644067796610173,1.522e-05,1.371e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MTVETH,STRONG_BUY,14,1,11,7.9e-07,12.857142857142861,2.597402597402578,8.4e-07,6.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SNTBTC,STRONG_BUY,16,1,9,8.8e-07,2.3255813953488484,2.3255813953488484,8.9e-07,8.4e-07,america,BINANCE,Interval.INTERVAL_1_DAY
WOOBNB,STRONG_BUY,16,0,10,0.000855,5.9125199747296335,2.1139376567538477,0.00087213,0.00076487,america,BINANCE,Interval.INTERVAL_1_DAY
MKRETH,STRONG_BUY,17,1,8,0.8972,5.711300435510054,1.808773801148348,0.94043308,0.81832692,america,Kucoin,Interval.INTERVAL_1_DAY
INJBTC,STRONG_BUY,16,1,9,0.0002791,2.343148399398615,1.6757741347905153,0.00028493,0.00026322,america,BINANCE,Interval.INTERVAL_1_DAY
SFPBTC,STRONG_BUY,16,1,9,2.222e-05,2.6802218114602567,1.3223894208846474,2.272e-05,2.039e-05,america,BINANCE,Interval.INTERVAL_1_DAY
INJBNB,STRONG_BUY,16,1,9,0.03635,4.585265475382471,0.8993504691056273,0.03752377,0.03301323,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXETH,STRONG_BUY,16,1,9,0.000225,2.7444175533129425,0.5676485048942794,0.00023104,0.00021216,america,BINANCE,Interval.INTERVAL_1_DAY
USDPUSDT,STRONG_BUY,16,0,10,1.0004,0.04566958809554933,0.05300689089580146,1.00061578,0.99936422,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUSDT,STRONG_BUY,17,0,9,1.0004,0.03633166771773233,0.04100041000410215,1.00063312,0.99951688,america,BINANCE,Interval.INTERVAL_1_DAY
