Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MTVETH,STRONG_BUY,16,0,10,8.4e-07,20.0,7.692307692307693,8.5e-07,6.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
POWRBTC,STRONG_BUY,16,0,10,6.09e-06,8.556149732620327,7.0298769771529095,6.03e-06,5.32e-06,america,BINANCE,Interval.INTERVAL_1_DAY
POWRUSDT,STRONG_BUY,16,0,10,0.1629,7.451465610946656,4.557124518613605,0.16318382,0.14582618,america,BINANCE,Interval.INTERVAL_1_DAY
WINBNB,STRONG_BUY,15,0,11,3e-07,3.448275862068968,3.448275862068968,3e-07,2.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGBUSD,STRONG_BUY,17,1,8,1915.0,1.7390380390633027,2.862974700542509,1917.71239846,1817.68760154,america,BINANCE,Interval.INTERVAL_1_DAY
INJBTC,STRONG_BUY,16,1,9,0.0002829,3.4861177159161656,2.62270105560998,0.00028568,0.00026466,america,BINANCE,Interval.INTERVAL_1_DAY
LSKETH,STRONG_BUY,16,1,9,0.000483,4.885993485341999,2.3955904176383314,0.00048911,0.00043629,america,BINANCE,Interval.INTERVAL_1_DAY
CTSIBNB,STRONG_BUY,17,0,9,0.000627,3.6706349206349245,2.2338170552747414,0.00063081,0.00058569,america,BINANCE,Interval.INTERVAL_1_DAY
SNTETH,STRONG_BUY,17,1,8,1.518e-05,5.931612002791354,2.2222222222222143,1.531e-05,1.371e-05,america,BINANCE,Interval.INTERVAL_1_DAY
STXBNB,STRONG_BUY,16,1,9,0.00245,6.808263907961788,2.0025812898122126,0.00251638,0.00214472,america,BINANCE,Interval.INTERVAL_1_DAY
SFPBTC,STRONG_BUY,16,0,10,2.257e-05,4.249422632794449,1.850180505415139,2.288e-05,2.041e-05,america,BINANCE,Interval.INTERVAL_1_DAY
WOOBNB,STRONG_BUY,16,1,9,0.000854,5.370957592508049,1.8363939899833213,0.00087505,0.00076805,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDTRY,STRONG_BUY,16,0,10,28.13,1.7948903524643356,0.4248331012816351,28.24260894,27.41639106,america,BINANCE,Interval.INTERVAL_1_DAY
USDTTRY,STRONG_BUY,16,1,9,28.13,1.7936624852892749,0.417663227787088,28.2489323,27.4070677,america,BINANCE,Interval.INTERVAL_1_DAY
USDPUSDT,STRONG_BUY,16,1,9,1.0006,0.06266867137345855,0.0670046903283179,1.00073739,0.99932261,america,BINANCE,Interval.INTERVAL_1_DAY
