Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
COOHAUSDT,STRONG_SELL,1,16,9,0.02007,-72.8888821047305,-67.81229451670329,0.10431388,0.03454312,america,Kucoin,Interval.INTERVAL_1_DAY
MAKIUSDT,STRONG_SELL,2,17,7,0.000714,-58.18031663474548,-50.264697687378096,0.00238401,0.00090919,america,Kucoin,Interval.INTERVAL_1_DAY
MAKIBTC,STRONG_SELL,0,16,10,3e-08,-50.0,-50.0,8e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
ILAUSDT,STRONG_SELL,1,17,8,0.000198,-62.314427103159495,-48.62480539699015,0.00063266,0.00025284,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXDOWNUSDT,STRONG_SELL,1,15,8,3.3552,-37.54169064691639,-32.63110550685295,6.52683058,3.70565942,america,Kucoin,Interval.INTERVAL_1_DAY
GLCHUSDT,STRONG_SELL,0,16,10,0.02266,-39.62324478431164,-24.300126945947753,0.04486821,0.02360379,america,Kucoin,Interval.INTERVAL_1_DAY
PEELUSDT,STRONG_SELL,1,16,9,0.046,-25.87101556708673,-21.523133615395125,0.07090226,0.05079374,america,Kucoin,Interval.INTERVAL_1_DAY
BUYUSDT,STRONG_SELL,0,16,10,0.001819,-23.99075687488768,-19.256036931818173,0.00268284,0.00200886,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,16,9,0.01073,-23.1467295817764,-16.828152856367723,0.02093026,0.00768074,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,0,17,9,0.000657,-26.810520569919902,-16.049067211857917,0.00104072,0.00068168,america,Kucoin,Interval.INTERVAL_1_DAY
LTXUSDT,STRONG_SELL,1,16,9,0.0772,-21.27001661386217,-15.573053368328942,0.11110481,0.08043519,america,Kucoin,Interval.INTERVAL_1_DAY
PELUSDT,STRONG_SELL,0,16,10,0.005497,-19.215581384753975,-14.626949120954208,0.00768137,0.00569853,america,Kucoin,Interval.INTERVAL_1_DAY
HIMFERSUSDT,STRONG_SELL,1,16,9,0.00064,-43.59394692542943,-14.529914529914521,0.00117384,0.00057736,america,Kucoin,Interval.INTERVAL_1_DAY
VEGAUSDT,STRONG_SELL,0,18,8,0.6133,-26.583137438317962,-13.903473060617117,0.9150164,0.6260336,america,Kucoin,Interval.INTERVAL_1_DAY
VEGAETH,STRONG_SELL,1,16,9,0.0003635,-21.915277539096053,-13.889086300428772,0.00048822,0.00038246,america,Kucoin,Interval.INTERVAL_1_DAY
BUYBTC,STRONG_SELL,0,15,11,7e-08,-12.5,-12.5,1e-07,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NHCTUSDT,STRONG_SELL,0,17,9,0.02712,-14.889156621212507,-11.355167679937253,0.03769734,0.02549466,america,Kucoin,Interval.INTERVAL_1_DAY
ODDZUSDT,STRONG_SELL,1,17,8,0.00781,-25.9411682709586,-10.650955268275936,0.01267267,0.00719733,america,Kucoin,Interval.INTERVAL_1_DAY
XETAUSDT,STRONG_SELL,1,17,8,0.01018,-4.398154452388297,-9.220617085785634,0.01280966,0.00875434,america,Kucoin,Interval.INTERVAL_1_DAY
UQCBTC,STRONG_SELL,1,17,8,0.00010046,-12.277331470485507,-8.614572910033658,0.00013066,9.737e-05,america,Kucoin,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,0,16,10,0.2073,-14.045222164490568,-8.533356865513582,0.29946854,0.19378146,america,Kucoin,Interval.INTERVAL_1_DAY
GENSUSDT,STRONG_SELL,1,17,8,0.0002261,-12.194174757281559,-8.457832300902865,0.00029409,0.00017985,america,Kucoin,Interval.INTERVAL_1_DAY
UQCETH,STRONG_SELL,2,17,7,0.00159,-12.309728656518857,-8.320359799342668,0.00208044,0.00153096,america,Kucoin,Interval.INTERVAL_1_DAY
OAXUSDT,STRONG_SELL,1,14,9,0.1049,-25.746777541097117,-7.885493501931862,0.17497189,0.09113811,america,BINANCE,Interval.INTERVAL_1_DAY
KATUSDT,STRONG_SELL,0,16,10,0.0015126,-26.503957591335563,-7.1865105662322435,0.00239226,0.00133625,america,Kucoin,Interval.INTERVAL_1_DAY
GLQUSDT,STRONG_SELL,0,16,10,0.004562,-1.7572573003704122,-6.640744909444379,0.00557008,0.00403582,america,Kucoin,Interval.INTERVAL_1_DAY
MOVRUSDT,STRONG_SELL,1,16,9,4.37,-11.076442997406517,-6.263406263406253,5.60758016,4.18841984,america,BINANCE,Interval.INTERVAL_1_DAY
CMPUSDT,STRONG_SELL,1,16,9,0.01796,-7.744480977949593,-6.209201524883795,0.02210293,0.01650207,america,Kucoin,Interval.INTERVAL_1_DAY
ALTUSDT,STRONG_SELL,1,16,9,0.01384,-14.18826375700398,-6.144039061440395,0.01774604,0.01322096,america,Kucoin,Interval.INTERVAL_1_DAY
OAXBTC,STRONG_SELL,2,16,8,3.98e-06,-19.269776876267755,-6.132075471698116,5.73e-06,3.69e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,17,9,1.69e-06,-1.7441860465116292,-6.111111111111114,1.97e-06,1.52e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CRVBTC,STRONG_SELL,0,17,9,1.74e-05,-14.705882352941174,-6.098219104155433,2.174e-05,1.725e-05,america,BINANCE,Interval.INTERVAL_1_DAY
APEBNB,STRONG_SELL,0,17,9,0.00681,-10.97259498544318,-6.004140786749474,0.00848298,0.00664902,america,BINANCE,Interval.INTERVAL_1_DAY
DOSEUSDC,STRONG_SELL,0,17,9,0.002513,-13.358869424610504,-5.971712938711363,0.00313021,0.00248589,america,Kucoin,Interval.INTERVAL_1_DAY
XMRUSDT,STRONG_SELL,0,17,9,137.7,-11.277678742107724,-5.82039532179742,166.36799209,138.03200791,america,BINANCE,Interval.INTERVAL_1_DAY
XMRBUSD,STRONG_SELL,0,17,9,137.9,-11.116363013253775,-5.651340996168571,166.13971075,138.05028925,america,BINANCE,Interval.INTERVAL_1_DAY
LSSUSDT,STRONG_SELL,0,16,10,0.1101,-11.105247592070455,-5.591617290196453,0.13477572,0.10943728,america,Kucoin,Interval.INTERVAL_1_DAY
MYRIAUSDT,STRONG_SELL,0,14,10,0.001346,-10.130664405466945,-5.53723068285494,0.00171132,0.00124248,america,Kucoin,Interval.INTERVAL_1_DAY
CRVETH,STRONG_SELL,0,17,9,0.000276,-14.466344365935285,-5.49239830160252,0.00034773,0.00027051,america,BINANCE,Interval.INTERVAL_1_DAY
