Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
STEPWATCHUSDT,STRONG_SELL,0,18,8,0.0002904,-47.85419285329503,-33.724353561403106,0.00071017,0.00033193,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXDOWNUSDT,STRONG_SELL,1,14,9,3.4017,-36.69434177443578,-31.761146963183478,6.51764364,3.71949636,america,Kucoin,Interval.INTERVAL_1_DAY
PEELUSDT,STRONG_SELL,1,17,8,0.0447,-27.915631293775732,-23.571452997298508,0.07122954,0.05033646,america,Kucoin,Interval.INTERVAL_1_DAY
BUYUSDT,STRONG_SELL,0,16,10,0.001859,-22.362777566643146,-17.62672811059909,0.00267256,0.00202314,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLUSDT,STRONG_SELL,1,17,8,0.12765,-25.88385032613718,-17.047367155566235,0.20280262,0.13127838,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYBTC,STRONG_SELL,0,15,11,5e-08,-28.571428571428584,-16.666666666666657,7e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HIMFERSUSDT,STRONG_SELL,1,16,9,0.000636,-43.94006170118996,-15.018706574024591,0.00117427,0.00057653,america,Kucoin,Interval.INTERVAL_1_DAY
PELUSDT,STRONG_SELL,0,16,10,0.005473,-19.558830229888613,-14.967994531104353,0.00768599,0.00569151,america,Kucoin,Interval.INTERVAL_1_DAY
BUYBTC,STRONG_SELL,0,14,12,7e-08,-12.5,-12.5,9e-08,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
CFXTRY,STRONG_SELL,0,14,10,3.267,-27.490770759190923,-12.49732161988429,5.62619394,2.99220606,america,BINANCE,Interval.INTERVAL_1_DAY
VEGAUSDT,STRONG_SELL,0,18,8,0.6253,-25.182467494187108,-12.366510637105137,0.91307726,0.62917274,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYUSDT,STRONG_SELL,2,17,7,0.001443,-23.098650096193296,-12.140769605455432,0.00207352,0.00141948,america,Kucoin,Interval.INTERVAL_1_DAY
