Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
DYDXDOWNUSDT,STRONG_SELL,1,14,9,3.4886,-35.11211137667749,-30.13969657647266,6.5010164,3.7448136,america,Kucoin,Interval.INTERVAL_1_DAY
PEELUSDT,STRONG_SELL,1,17,8,0.04586,-26.091063352335965,-21.743285212108816,0.07093671,0.05074529,america,Kucoin,Interval.INTERVAL_1_DAY
STEPWATCHUSDT,STRONG_SELL,0,17,9,0.0003488,-37.58611434195222,-21.443210738496873,0.00070011,0.00034783,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,1,16,9,1.74e-06,-20.183486238532097,-20.54794520547945,2.55e-06,1.79e-06,america,Kucoin,Interval.INTERVAL_1_DAY
NOMUSDT,STRONG_SELL,0,14,10,0.1142,-31.051138078850443,-20.373727513596435,0.19318384,0.11939616,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYBTC,STRONG_SELL,0,15,11,5e-08,-28.571428571428584,-16.666666666666657,7e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
BUYUSDT,STRONG_SELL,0,16,10,0.001901,-20.65512736500729,-15.922158337019027,0.00266229,0.00203761,america,Kucoin,Interval.INTERVAL_1_DAY
PELUSDT,STRONG_SELL,0,16,10,0.005541,-18.58654128709962,-14.002359076235408,0.00767311,0.00571119,america,Kucoin,Interval.INTERVAL_1_DAY
BUYBTC,STRONG_SELL,0,14,12,7e-08,-12.5,-12.5,9e-08,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
VEGAETH,STRONG_SELL,1,16,9,0.0003713,-20.284254369015414,-12.203542124801956,0.00048656,0.0003849,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLBTC,STRONG_SELL,1,16,9,5.06e-06,-16.36363636363636,-12.152777777777786,6.75e-06,5.14e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYUSDT,STRONG_SELL,2,17,7,0.001448,-22.839177235425765,-11.863168786901213,0.00207285,0.00142065,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTUSDT,STRONG_SELL,0,17,9,0.002383,-17.67343681444912,-11.550738623710188,0.00332409,0.00222991,america,Kucoin,Interval.INTERVAL_1_DAY
CFXTRY,STRONG_SELL,0,14,10,3.316,-26.429913231648214,-11.30132406045206,5.62103998,3.00226002,america,BINANCE,Interval.INTERVAL_1_DAY
VGXUSDT,STRONG_SELL,2,17,7,0.118,-22.35990618181613,-10.970273125094309,0.17306884,0.11670116,america,BINANCE,Interval.INTERVAL_1_DAY
VEGAUSDT,STRONG_SELL,1,18,7,0.6363,-23.899696714637614,-10.962162767267444,0.91143123,0.63191877,america,Kucoin,Interval.INTERVAL_1_DAY
APETRY,STRONG_SELL,0,17,9,39.0,-20.418990618934913,-10.673385249656434,57.68192376,37.88807624,america,BINANCE,Interval.INTERVAL_1_DAY
NHCTUSDT,STRONG_SELL,0,17,9,0.02739,-14.066085972190535,-10.551582247477214,0.03767223,0.02554677,america,Kucoin,Interval.INTERVAL_1_DAY
API3TRY,STRONG_SELL,1,16,9,24.22,-13.994531444195886,-10.322867298578203,36.15437651,21.95862349,america,BINANCE,Interval.INTERVAL_1_DAY
FIDABUSD,STRONG_SELL,0,17,9,0.1505,-24.314810158410864,-10.122424604359509,0.23762202,0.14161798,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,STRONG_SELL,1,17,8,0.1507,-24.220584575585235,-10.013733803069215,0.23786217,0.14155783,america,BINANCE,Interval.INTERVAL_1_DAY
BOLTBTC,STRONG_SELL,0,15,11,9e-08,-10.0,-10.0,1.1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
AIUSDT,STRONG_SELL,0,17,9,0.000414,-25.25321826421363,-9.784266724776643,0.00068543,0.00037597,america,Kucoin,Interval.INTERVAL_1_DAY
MULTIBUSD,STRONG_SELL,1,18,7,1.252,-24.843925234424674,-9.707197461416413,1.9840752,1.1675248,america,BINANCE,Interval.INTERVAL_1_DAY
MULTIUSDT,STRONG_SELL,1,18,7,1.255,-24.802268764085383,-9.569102176106071,1.98994071,1.16685929,america,BINANCE,Interval.INTERVAL_1_DAY
MATICTRY,STRONG_SELL,1,17,8,14.399,-18.921506047321884,-9.242754673692446,20.0451067,14.2798933,america,BINANCE,Interval.INTERVAL_1_DAY
AVAXTRY,STRONG_SELL,0,17,9,267.4,-18.575735121634736,-9.18045036171587,367.42879665,266.71120335,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,0,16,10,0.2059,-14.609196900533647,-9.094922737306845,0.29961001,0.19349999,america,Kucoin,Interval.INTERVAL_1_DAY
BSWTRY,STRONG_SELL,0,16,10,1.706,-20.811994366771373,-8.993918702656572,2.52608095,1.62671905,america,BINANCE,Interval.INTERVAL_1_DAY
MJTUSDT,STRONG_SELL,1,17,8,0.02299,-19.981901082454485,-8.813263525305402,0.03253034,0.02240466,america,Kucoin,Interval.INTERVAL_1_DAY
CRVUSDT,STRONG_SELL,1,16,9,0.4527,-22.337036571741677,-8.768464964430379,0.66336205,0.43374795,america,BINANCE,Interval.INTERVAL_1_DAY
XETAUSDT,STRONG_SELL,1,17,8,0.01024,-3.8527444689507178,-8.73440285204991,0.01280927,0.00876073,america,Kucoin,Interval.INTERVAL_1_DAY
CRVBUSD,STRONG_SELL,1,16,9,0.4528,-22.239395500601077,-8.672851956434059,0.66228049,0.43361951,america,BINANCE,Interval.INTERVAL_1_DAY
FILTRY,STRONG_SELL,0,17,9,88.38,-18.563293588633144,-8.642664433900833,121.18564173,87.74435827,america,BINANCE,Interval.INTERVAL_1_DAY
ATOMTRY,STRONG_SELL,0,17,9,191.4,-15.607225269101448,-8.403522205206741,244.06197409,195.27802591,america,BINANCE,Interval.INTERVAL_1_DAY
TXAUSDC,STRONG_SELL,1,16,9,0.2644,-10.192252098092737,-8.22312471797008,0.36001842,0.24847158,america,Kucoin,Interval.INTERVAL_1_DAY
JOETRY,STRONG_SELL,0,14,10,6.2,-22.081186376775165,-8.188953057900193,9.22254572,5.85945428,america,BINANCE,Interval.INTERVAL_1_DAY
CFXBUSD,STRONG_SELL,0,16,10,0.125,-24.32345318500488,-8.16251561237236,0.20667427,0.10877573,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,STRONG_SELL,0,16,10,0.004483,-3.4038142888232414,-8.108883696142343,0.00557185,0.00402615,america,Kucoin,Interval.INTERVAL_1_DAY
UQCBTC,STRONG_SELL,2,17,7,0.00010109,-11.742622664571329,-8.09164469497226,0.00013059,9.75e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DENTTRY,STRONG_SELL,0,17,9,0.01693,-15.195953449440907,-8.05908547844031,0.0228478,0.0167572,america,BINANCE,Interval.INTERVAL_1_DAY
BONDUSDT,STRONG_SELL,0,16,10,2.407,-15.378575598395201,-7.8695552323356,3.1458964,2.3988036,america,BINANCE,Interval.INTERVAL_1_DAY
FIDABTC,STRONG_SELL,0,16,10,5.77e-06,-17.216642754662843,-7.827476038338659,7.78e-06,5.69e-06,america,BINANCE,Interval.INTERVAL_1_DAY
BONDBUSD,STRONG_SELL,1,16,9,2.408,-15.283852937370384,-7.799517555615125,3.14186112,2.39893888,america,BINANCE,Interval.INTERVAL_1_DAY
APEUSDC,STRONG_SELL,1,17,8,1.464,-18.471905106643646,-7.779527559055111,2.1168267,1.3748733,america,Kucoin,Interval.INTERVAL_1_DAY
LUNATRY,STRONG_SELL,0,16,10,11.25,-22.30484128955436,-7.726377952755897,17.00224415,10.49475585,america,BINANCE,Interval.INTERVAL_1_DAY
PLABUSD,STRONG_SELL,1,16,9,0.1559,-10.732348037568912,-7.707790670139701,0.19356779,0.15652221,america,BINANCE,Interval.INTERVAL_1_DAY
ELONUSDT,STRONG_SELL,0,14,12,1.2e-07,-14.285714285714306,-7.692307692307693,1.6e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
WOMBATUSDT,STRONG_SELL,1,16,9,0.001348,-8.670230424737639,-7.671232876712324,0.00157147,0.00138963,america,Kucoin,Interval.INTERVAL_1_DAY
KDONUSDT,STRONG_SELL,1,16,9,0.005241,-13.05097989770509,-7.63292857016971,0.00697643,0.00505057,america,Kucoin,Interval.INTERVAL_1_DAY
MULTIBTC,STRONG_SELL,1,17,8,4.795e-05,-17.83755997258396,-7.557354925775982,6.496e-05,4.701e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MAGICTRY,STRONG_SELL,0,15,9,15.7,-18.310005723502798,-7.549169709103751,22.8173233,14.8026767,america,BINANCE,Interval.INTERVAL_1_DAY
RVNTRY,STRONG_SELL,0,16,10,0.404,-14.854156128814694,-7.502804679808577,0.52350954,0.40376046,america,BINANCE,Interval.INTERVAL_1_DAY
KATUSDT,STRONG_SELL,1,16,9,0.0015085,-26.698187013163704,-7.414795220062473,0.0023926,0.0013355,america,Kucoin,Interval.INTERVAL_1_DAY
MINATRY,STRONG_SELL,0,17,9,10.49,-11.937541974479515,-7.35670758632871,13.29722884,10.43477116,america,BINANCE,Interval.INTERVAL_1_DAY
TLMTRY,STRONG_SELL,0,17,9,0.265,-12.088641188959642,-7.342657342657333,0.36017876,0.25235124,america,BINANCE,Interval.INTERVAL_1_DAY
API3USDT,STRONG_SELL,1,16,9,0.912,-11.622197530919948,-7.279381862545748,1.32666472,0.79953528,america,BINANCE,Interval.INTERVAL_1_DAY
ARBTRY,STRONG_SELL,0,15,9,25.95,-14.409164880336732,-7.255182273052185,33.47705191,25.83394809,america,BINANCE,Interval.INTERVAL_1_DAY
BLURUSDT,STRONG_SELL,0,14,10,0.2077,-23.559142276898953,-7.206361971138804,0.32611622,0.18668378,america,Kucoin,Interval.INTERVAL_1_DAY
PRQUSDT,STRONG_SELL,1,16,9,0.07208,-13.838310800561388,-7.177994694413684,0.09103071,0.07154929,america,Kucoin,Interval.INTERVAL_1_DAY
SANDTRY,STRONG_SELL,0,16,10,8.56,-18.842045357070376,-7.118055555555543,11.92179028,8.23620972,america,BINANCE,Interval.INTERVAL_1_DAY
ACHBUSD,STRONG_SELL,0,17,9,0.01351,-18.426100749501714,-7.1030736436773765,0.01874804,0.01298396,america,BINANCE,Interval.INTERVAL_1_DAY
ACHUSDT,STRONG_SELL,0,17,9,0.01351,-18.44249924539693,-7.090296403273513,0.0187664,0.0129806,america,BINANCE,Interval.INTERVAL_1_DAY
APEBNB,STRONG_SELL,0,17,9,0.00673,-11.98783261210437,-7.005665330938243,0.00849273,0.00663127,america,BINANCE,Interval.INTERVAL_1_DAY
LINABTC,STRONG_SELL,0,16,10,4e-07,-13.043478260869563,-6.976744186046517,5.3e-07,3.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
CMPUSDT,STRONG_SELL,1,16,9,0.0178,-8.541269210829327,-6.967020331364665,0.02211109,0.01647791,america,Kucoin,Interval.INTERVAL_1_DAY
DARTRY,STRONG_SELL,0,16,10,2.172,-18.035673750327902,-6.912955899369976,3.22460619,2.01019381,america,BINANCE,Interval.INTERVAL_1_DAY
OAXBTC,STRONG_SELL,2,16,8,3.95e-06,-19.878296146044633,-6.839622641509422,5.73e-06,3.68e-06,america,BINANCE,Interval.INTERVAL_1_DAY
AUDIOTRY,STRONG_SELL,0,17,9,4.096,-13.767815975011885,-6.805305908853043,5.53669604,3.93810396,america,BINANCE,Interval.INTERVAL_1_DAY
STXTRY,STRONG_SELL,0,14,10,12.535,-17.598671218062492,-6.788420496880548,17.27873562,12.03626438,america,BINANCE,Interval.INTERVAL_1_DAY
UMATRY,STRONG_SELL,0,17,9,36.4,-13.859746003481916,-6.714505381855474,47.38365737,35.89634263,america,BINANCE,Interval.INTERVAL_1_DAY
LRCTRY,STRONG_SELL,0,16,10,4.86,-15.000291543753093,-6.592350566980585,6.49029274,4.71370726,america,BINANCE,Interval.INTERVAL_1_DAY
ALICETRY,STRONG_SELL,0,16,10,19.97,-17.317618493842275,-6.586210122555897,27.85170685,18.86929315,america,BINANCE,Interval.INTERVAL_1_DAY
CHESSBUSD,STRONG_SELL,0,17,9,0.1193,-14.570107543559757,-6.563283208020039,0.15968009,0.11245991,america,BINANCE,Interval.INTERVAL_1_DAY
SSVUSDT,STRONG_SELL,1,15,8,13.98,-16.841813046127967,-6.513307476260536,19.2509743,13.2970257,america,BINANCE,Interval.INTERVAL_1_DAY
ARPATRY,STRONG_SELL,0,16,10,1.0754,-18.927883759261107,-6.483703781001097,1.63162201,0.97206799,america,BINANCE,Interval.INTERVAL_1_DAY
APTTRY,STRONG_SELL,0,16,10,154.0,-15.121897449704718,-6.417112299465245,206.05989576,148.50010424,america,BINANCE,Interval.INTERVAL_1_DAY
SRKUSDT,STRONG_SELL,0,16,10,0.0001323,-13.811074918566774,-6.329651656754464,0.00017407,0.00012675,america,Kucoin,Interval.INTERVAL_1_DAY
CHZTRY,STRONG_SELL,0,16,10,1.671,-15.96117430393258,-6.297313968485398,2.23547596,1.61992404,america,BINANCE,Interval.INTERVAL_1_DAY
SSVBUSD,STRONG_SELL,1,17,8,14.0,-16.653437036960923,-6.291834002677376,19.21110938,13.29789062,america,BINANCE,Interval.INTERVAL_1_DAY
XMRBUSD,STRONG_SELL,0,17,9,136.9,-11.741952119133131,-6.271395316993008,166.29708406,137.79291594,america,BINANCE,Interval.INTERVAL_1_DAY
MOVRUSDT,STRONG_SELL,1,16,9,4.37,-11.076442997406517,-6.263406263406253,5.60758016,4.18841984,america,BINANCE,Interval.INTERVAL_1_DAY
DASHBUSD,STRONG_SELL,0,16,10,25.2,-16.827108192620827,-6.229068988613534,35.26871329,23.85228671,america,BINANCE,Interval.INTERVAL_1_DAY
CRVBTC,STRONG_SELL,0,17,9,1.737e-05,-14.852941176470594,-6.209503239740812,2.174e-05,1.724e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ARUSDT,STRONG_SELL,0,16,10,4.27,-15.977961432506888,-6.195079086115996,5.66605784,4.09694216,america,BINANCE,Interval.INTERVAL_1_DAY
