Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.0858,-0.22095592510757456,-2.4223814397816454,0.09399769,0.07965231,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,13,3,10,1.7e-06,10.389610389610397,6.25,1.71e-06,1.4e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,13,9,0.000648,-2.188679245283012,-2.702702702702709,0.00073997,0.00059423,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,0,16,10,0.04584,-5.9795103427666305,-2.3184452778724847,0.05075797,0.04514303,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,16,9,0.0002749,-0.04363319031342883,-1.4765966597376519,0.00028914,0.00026403,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,12,5,9,0.565,6.4631618616921145,6.403013182674172,0.56039816,0.48980184,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,15,8,0.000831,-15.249915861829834,-0.5743000717875191,0.00117626,0.00068904,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,10,5,11,4.8e-07,4.347826086956516,9.09090909090908,4.9e-07,4.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,15,9,6.77e-06,-1.1678832116788271,-3.008595988538673,7.35e-06,6.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.01886,-3.106500135887231,-0.4486671945104348,0.01986905,0.01837795,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,1,15,10,0.005682,-6.780634259183287,-6.939417265833569,0.00662808,0.00564922,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,0,16,10,0.7254,-9.228177100456406,-3.6640592836558312,0.89570804,0.68791196,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,16,10,1.51e-06,-9.036144578313255,-3.8216560509554114,1.71e-06,1.49e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.01969,-17.234131988230345,-6.0636420018128945,0.02688557,0.01827843,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,15,9,0.0001698,-1.656434611374948,-1.821335646140497,0.00017926,0.00016423,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,12,5,9,1.298e-05,2.2852639873916445,2.204724409448815,1.324e-05,1.202e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,NEUTRAL,8,8,10,0.007149,3.9945304317467816,-0.5757676902536701,0.00750869,0.00663191,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,13,3,10,6.5e-07,6.557377049180332,4.838709677419345,6.4e-07,5.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,3,14,9,2.996e-05,-4.888888888888886,-1.0894684714427143,3.266e-05,2.905e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,12,6,8,0.555,5.413105413105427,0.6894049346879711,0.64847673,0.43152327,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,NEUTRAL,7,6,13,2.39e-06,-1.239669421487605,1.2711864406779654,2.53e-06,2.27e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,4,15,7,0.072588,-11.482150827156786,-1.614013781736773,0.08927897,0.06831403,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,BUY,8,6,12,1.59e-06,3.921568627450995,-0.625,1.69e-06,1.38e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,13,10,0.1885,-8.030835284933644,-1.7102930441130582,0.21569101,0.18004899,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,3,14,9,1.77e-06,-7.329842931937165,1.7241379310344769,2.04e-06,1.52e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,3,14,9,0.054146,-7.289374234952419,-4.46649905165188,0.06182735,0.05305465,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,2,15,9,0.751,-1.2967672772418837,-1.508196721311478,0.82238223,0.70351777,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,BUY,12,4,10,2.234,10.923535253227428,13.159760915814019,2.16494843,1.76915157,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,15,9,3.23e-06,-3.5820895522388128,-2.1212121212121247,3.64e-06,3.1e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,2,14,10,3.66e-05,-3.2769556025369866,-3.0720338983050652,3.905e-05,3.611e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,2,15,9,0.00084,-2.3630467378796425,-1.6508605549701372,0.00105662,0.00072928,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,11,5,10,9.08e-05,22.852117440129874,-0.41675806097829593,0.00010664,5.159e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,3,23,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,3,13,10,0.00916,-4.589992156797393,-0.04364906154518167,0.01034558,0.00866142,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,NEUTRAL,8,9,9,2.362e-05,0.08474576271186152,2.4728850325379597,2.503e-05,2.182e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,STRONG_BUY,17,0,9,211.7,8.233850558552106,7.726597325408619,218.47143854,179.35056146,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,NEUTRAL,8,9,9,0.010693,0.6125386953208078,1.9798958551891133,0.01097177,0.00988593,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,5,11,10,15.37,-1.1956801234250491,0.819940964250577,16.38120992,14.59579008,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,STRONG_BUY,17,0,9,1.718,10.196489513152358,9.065515490096487,1.68246361,1.40463639,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,6,10,10,0.07268,-3.1918582061749703,-2.4861470757919477,0.08110172,0.06968228,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,2,14,10,8.44e-06,-2.876869965477553,-2.6528258362168344,9.53e-06,8.07e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,5,15,6,0.322,-26.989644977625616,-12.309368191721134,0.55732555,0.29317445,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,SELL,4,14,8,0.0509,-12.567998135242021,-9.75177304964538,0.0632938,0.0503262,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,15,2,9,16.3,2.571632357799132,1.4375505631962255,16.34868956,15.57831044,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,SELL,3,13,10,1.015e-05,-4.694835680751169,-2.591170825335894,1.102e-05,9.44e-06,america,Kucoin,Interval.INTERVAL_1_DAY
