Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.0854,-0.6707284662222861,-2.833086813061769,0.09399123,0.07961877,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,11,5,10,1.63e-06,5.84415584415585,2.5157232704402475,1.7e-06,1.4e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.000634,-4.2339471020950725,-4.604273247065905,0.00074026,0.00059254,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,1,15,10,0.0463,-5.065893086972153,-1.4348362924170885,0.05071827,0.04522873,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,16,9,0.0002744,-0.22181011599579392,-1.6381689787432379,0.00028913,0.00026399,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,8,8,10,0.534,0.8181239721955791,1.1555218791437767,0.55410798,0.49299202,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,15,8,0.000833,-15.052008974097504,-0.3588516746411585,0.00117619,0.00068931,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_BUY,15,2,9,5.9e-07,28.260869565217376,31.111111111111114,5.3e-07,3.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,4,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,1,15,10,6.7e-06,-2.189781021897801,-3.8737446197991403,7.35e-06,6.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,NEUTRAL,7,10,9,0.01917,-1.5661103979460904,1.0223440134907236,0.01987482,0.01840318,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,15,9,0.005833,-4.382221945370176,-4.701999738596257,0.00661127,0.00568113,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,1,15,10,0.746,-6.730568479810657,-1.1985961194622945,0.89446782,0.69121218,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,1,14,11,1.55e-06,-6.626506024096386,-1.8987341772151893,1.71e-06,1.49e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,14,8,0.01992,-16.29432629328838,-5.070529927563854,0.02686723,0.01831977,america,Kucoin,Interval.INTERVAL_1_DAY
