Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,3,13,10,0.0867,0.7905138339920939,-1.499659168370826,0.09402768,0.07971232,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,14,2,10,1.74e-06,12.258064516129025,8.750000000000014,1.72e-06,1.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.000629,-4.966232039524371,-5.285348592079515,0.00074048,0.00059182,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,0,16,10,0.04584,-5.9795103427666305,-2.3184452778724847,0.05075797,0.04514303,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,14,9,0.0002758,0.27267769496455685,-1.185912364300819,0.00028917,0.00026409,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,12,5,9,0.572,7.734807306220532,7.57946210268949,0.56242283,0.48847717,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,15,8,0.000833,-15.052008974097504,-0.3588516746411585,0.00117619,0.00068931,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,10,5,11,4.8e-07,4.347826086956516,9.09090909090908,4.9e-07,4.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,2,2,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,1,15,10,6.72e-06,-1.897810218978094,-3.586800573888098,7.35e-06,6.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.01889,-2.9573603169066445,-0.3061009077475205,0.01986855,0.01838145,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,0,16,10,0.0056,-8.084765542291677,-8.159081590815902,0.00664031,0.00562879,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,0,16,10,0.7245,-9.337393750026507,-3.7720812856953074,0.89577877,0.68775123,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,16,10,1.51e-06,-9.036144578313255,-3.8216560509554114,1.71e-06,1.49e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.01968,-17.275018947299387,-6.106870229007626,0.02688642,0.01827658,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,15,9,0.000171,-0.9843659525188002,-1.1960478419136678,0.00017928,0.00016433,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,14,3,9,1.349e-05,6.136900078678195,5.803921568627459,1.336e-05,1.195e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,11,6,9,0.007205,4.78064415737019,0.12506948304613275,0.00751417,0.00663203,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,13,3,10,6.5e-07,6.557377049180332,4.838709677419345,6.4e-07,5.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,3,14,9,3.003e-05,-4.696921612186614,-0.8910891089109043,3.265e-05,2.906e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,13,5,8,0.564,7.061503416856468,2.155406629233809,0.64924609,0.43165391,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,2,14,10,2.34e-06,-3.305785123966942,-0.8474576271186294,2.53e-06,2.27e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,4,15,7,0.07274,-11.302277424381046,-1.4283004038268672,0.08926875,0.06833945,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,BUY,9,5,12,1.6e-06,4.575163398692823,0.0,1.69e-06,1.38e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,14,9,0.1859,-9.261005324607154,-2.934419381787805,0.21586781,0.17961219,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,1,15,10,1.74e-06,-8.900523560209422,0.0,2.04e-06,1.52e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,4,12,10,0.056601,-3.2214546379101563,-0.565676440103303,0.06170495,0.05342255,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,3,14,9,0.76,-0.1532739209403502,-0.44537594969871463,0.82259932,0.70420068,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,BUY,12,4,10,2.242,11.306016893979589,13.518987341772146,2.16752546,1.76737454,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,3,14,9,3.26e-06,-2.9761904761904816,-1.212121212121204,3.64e-06,3.1e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,2,14,10,3.66e-05,-3.2769556025369866,-3.0720338983050652,3.905e-05,3.611e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,2,15,9,0.000842,-2.1385402138540286,-1.4397752545944087,0.0010566,0.0007295,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,13,3,10,9.43e-05,27.38079157098474,3.0263301649732455,0.00010715,5.143e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,3,23,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,3,13,10,0.00917,-4.48911571711281,0.054555373704317844,0.01034527,0.00866273,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,NEUTRAL,9,7,10,2.379e-05,0.7623888182973388,3.165654813529926,2.505e-05,2.182e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,STRONG_BUY,17,1,8,215.12,9.918297063497334,9.276737546861185,219.14012613,179.02387387,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,NEUTRAL,8,9,9,0.010764,1.2580113205026748,2.5875625446747534,0.01098306,0.00988174,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,NEUTRAL,8,8,10,15.57,0.04712129454095759,1.9980347199475972,16.39015632,14.60684368,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,STRONG_BUY,17,0,9,1.779,13.960539558505843,12.502371466514887,1.70235802,1.39084198,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,6,10,10,0.07367,-1.9163131930480546,-1.2889913173973753,0.08107294,0.06981006,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,4,12,10,8.59e-06,-1.2643678160919336,-1.0368663594470036,9.52e-06,8.09e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,3,15,8,0.318,-27.87480154229985,-13.30425299890949,0.55776093,0.29233907,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,SELL,3,13,10,0.0517,-11.234470968607042,-8.463172804532576,0.06319586,0.05050414,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,15,3,8,16.24,2.2069312960910565,1.1019112245533194,16.3359717,15.5850283,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,SELL,3,13,10,1.012e-05,-4.9765258215962405,-2.8790786948176645,1.102e-05,9.44e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,STRONG_BUY,17,0,9,214.6,9.670715293772531,9.050256618730629,218.91068616,179.26931384,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,1,15,10,0.01046,-14.058006737326423,-11.031725780386154,0.01523623,0.01017977,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,BUY,12,4,10,0.02719,6.273206957201481,0.9617169804314614,0.02841394,0.02502406,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,1,3,22,2e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
