Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.0854,-0.6707284662222861,-2.833086813061769,0.09399123,0.07961877,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,12,4,10,1.64e-06,6.493506493506487,3.1446540880503164,1.7e-06,1.4e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.000631,-4.672699530161793,-5.012795423754326,0.00074038,0.00059212,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,1,15,10,0.04626,-5.1453034109757,-1.5116031509474084,0.0507212,0.0452218,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,16,9,0.0002739,-0.39637805011092553,-1.799799225584394,0.00028912,0.00026395,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,9,7,10,0.546,3.005910558383178,3.1941031941032065,0.5559511,0.4923489,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,15,8,0.000831,-15.249915861829834,-0.5743000717875191,0.00117626,0.00068904,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,11,5,10,5e-07,8.695652173913032,13.636363636363626,4.9e-07,4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,4,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,1,15,10,6.72e-06,-1.897810218978094,-3.586800573888098,7.35e-06,6.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,5,11,10,0.01909,-1.9634527557821855,0.6431885280472329,0.01987098,0.01839902,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,14,9,0.005919,-3.01808887141172,-3.4326361470943425,0.00660539,0.00569561,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,1,15,10,0.74,-7.45758434056269,-1.9153025382729112,0.89475286,0.69032714,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,16,10,1.51e-06,-9.036144578313255,-3.8216560509554114,1.71e-06,1.49e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.0197,-17.19324616346222,-6.020417899055445,0.02688473,0.01828027,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,15,9,0.0001714,-0.7584969023218093,-0.9878112183005072,0.00017929,0.00016436,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,12,5,9,1.313e-05,3.3858267716535266,3.223270440251568,1.327e-05,1.2e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,NEUTRAL,7,9,10,0.007105,3.3765802939939675,-1.1271917617589793,0.00750533,0.00663087,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,11,3,12,6.4e-07,4.918032786885249,4.918032786885249,6.4e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,3,14,9,2.984e-05,-5.269841269841265,-1.4531043593130875,3.266e-05,2.904e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,12,6,8,0.555,5.413105413105427,0.6894049346879711,0.64847673,0.43152327,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_SELL,0,16,10,2.31e-06,-4.545454545454547,-2.118644067796609,2.53e-06,2.26e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,4,15,7,0.072465,-11.627725467288286,-1.7643510265499884,0.08928751,0.06829319,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,4,13,9,1.55e-06,1.9736842105263008,-3.125,1.68e-06,1.38e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,2,14,10,0.1873,-8.598477454616443,-2.274861734321192,0.21576438,0.17985562,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,2,14,10,1.76e-06,-7.853403141361241,1.1494252873563369,2.04e-06,1.52e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,3,14,9,0.054911,-6.020548452790251,-3.247348204531832,0.06176213,0.05319637,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,2,15,9,0.75,-1.4238768956139154,-1.6264428121720869,0.82237403,0.70342597,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,BUY,12,5,9,2.174,8.051689860834983,10.456254445686412,2.14691878,1.78118122,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,STRONG_SELL,1,17,8,3.2e-06,-4.477611940298516,-3.0303030303030454,3.64e-06,3.09e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,3,13,10,3.705e-05,-2.13946117274169,-2.010050251256274,3.902e-05,3.618e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,NEUTRAL,9,7,10,0.000888,3.0246075667397747,3.388054488298991,0.00105724,0.00073346,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,13,3,10,9.4e-05,26.99270467441231,2.7322404371584668,0.00010711,5.144e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,3,23,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,5,11,10,0.00946,-1.5677366926551457,2.8931912116597687,0.01034613,0.00869087,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,NEUTRAL,8,9,9,2.368e-05,0.2964845404489722,2.733188720173544,2.504e-05,2.182e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,STRONG_BUY,17,1,8,216.83,10.759784640846732,10.049789624877576,219.51090176,178.82409824,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,6,11,9,0.010577,-0.44267570780579035,0.9853157402280033,0.01095697,0.00988913,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,5,11,10,15.42,-0.8848799303912642,1.1147540983606632,16.38264791,14.59935209,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,STRONG_BUY,17,0,9,1.749,12.110593324835278,10.81543432807453,1.69221479,1.39798521,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,NEUTRAL,8,8,10,0.07418,-1.2522119411341919,-0.7386394048065199,0.08113285,0.06998115,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,3,12,11,8.57e-06,-1.4942528735632266,-1.26728110599079,9.52e-06,8.09e-06,america,Kucoin,Interval.INTERVAL_1_DAY
