Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.0845,-2.081969095678886,-4.444193147122007,0.09402673,0.07935327,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,12,5,9,1.65e-06,7.8431372549019756,4.430379746835442,1.69e-06,1.41e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,15,8,0.000642,-4.274829647963969,-3.7048147592620495,0.00073971,0.00059859,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,14,10,0.04692,-4.14513064618275,-0.45402469554886693,0.05088694,0.04539706,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,13,10,0.0002755,0.25108256613660274,-1.8525115781973653,0.00028921,0.00026415,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,2,14,10,0.519,-2.4436090225563873,-1.7231584927097146,0.55390244,0.49249756,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,16,8,0.000838,-15.46454151114699,-0.98073969041711,0.00119124,0.00069956,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,7,7,12,4.6e-07,0.0,4.545454545454547,4.9e-07,4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,4,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,1,16,9,6.74e-06,-1.4619883040935662,-3.988603988603984,7.35e-06,6.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.01892,-3.123399897593444,-0.22675736961451776,0.02015022,0.01826578,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,14,10,0.005767,-5.727461310988204,-6.337296173585386,0.00662746,0.00564814,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,14,10,0.7381,-7.927399738040293,-3.023216092286262,0.89415961,0.69279039,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,13,11,1.55e-06,-7.185628742514979,-2.5157232704402475,1.72e-06,1.5e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,15,7,0.02008,-16.82889450358283,-5.363370722971055,0.02714113,0.01864487,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,15,9,0.0001695,-2.204015693514876,-2.1701489091538804,0.00017923,0.00016408,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,10,7,9,1.28e-05,1.0260457774269724,1.1857707509881408,1.32e-05,1.203e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,7,10,9,0.007088,3.8443506797937204,-1.5295703032744683,0.00751369,0.00663251,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,9,6,11,6.1e-07,0.0,0.0,6.3e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,2,15,9,2.977e-05,-5.522056490003166,-2.07236842105263,3.283e-05,2.913e-05,america,BINANCE,Interval.INTERVAL_1_DAY
