Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NGLUSDT,STRONG_SELL,0,17,9,0.04401,-55.40355677154582,-36.627019554761965,0.12989332,0.03952168,america,Kucoin,Interval.INTERVAL_1_DAY
NGLBTC,STRONG_SELL,0,17,9,1.71e-06,-52.5,-35.227272727272734,4.97e-06,1.5e-06,america,Kucoin,Interval.INTERVAL_1_DAY
IOIUSDT,STRONG_SELL,1,16,9,0.01156,-38.083579668918546,-23.66613840464869,0.02031338,0.01255962,america,Kucoin,Interval.INTERVAL_1_DAY
YFDAIUSDT,STRONG_SELL,0,18,8,72.16,-21.75006867551113,-18.68012982329607,99.79943892,80.70956108,america,Kucoin,Interval.INTERVAL_1_DAY
POLXUSDT,STRONG_SELL,1,17,8,1.751e-05,-24.46074201898189,-16.179990426041172,2.473e-05,1.871e-05,america,Kucoin,Interval.INTERVAL_1_DAY
GAFIUSDT,STRONG_SELL,1,18,7,1.444,-28.130599243479992,-15.948777648428404,2.29315168,1.46434832,america,Kucoin,Interval.INTERVAL_1_DAY
EPIKUSDT,STRONG_SELL,0,17,9,0.003856,-23.769307261487484,-14.411914855836457,0.00546533,0.00400447,america,Kucoin,Interval.INTERVAL_1_DAY
PUMLXUSDT,STRONG_SELL,0,17,9,0.00883,-29.295913816283075,-14.213543184688632,0.01404095,0.00870505,america,Kucoin,Interval.INTERVAL_1_DAY
YFDAIBTC,STRONG_SELL,0,17,9,0.002938,-13.711830407622017,-14.108635911828344,0.00381855,0.00314265,america,Kucoin,Interval.INTERVAL_1_DAY
PIXUSDT,STRONG_SELL,0,16,10,0.0003366,-20.91165413533834,-13.543780340585116,0.00046846,0.00032057,america,Kucoin,Interval.INTERVAL_1_DAY
SKUUSDT,STRONG_SELL,0,16,10,0.004321,-15.917002823522992,-12.502024947351359,0.00556898,0.00444082,america,Kucoin,Interval.INTERVAL_1_DAY
ACOINUSDT,STRONG_SELL,1,16,9,0.012674,-32.61413965259649,-12.262119859054494,0.02238151,0.01146549,america,Kucoin,Interval.INTERVAL_1_DAY
NHCTUSDT,STRONG_SELL,0,16,10,0.02266,-22.891940166051157,-12.21817618346634,0.0318641,0.0227739,america,Kucoin,Interval.INTERVAL_1_DAY
SYNRUSDT,STRONG_SELL,0,17,9,0.000666,-12.391475927387532,-12.0443740095087,0.00083141,0.00064739,america,Kucoin,Interval.INTERVAL_1_DAY
ENQUSDT,STRONG_SELL,1,16,9,0.00246,-41.673957421988916,-11.764705882352942,0.00483897,0.00146803,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOUSDT,STRONG_SELL,2,17,7,0.0447,-15.57542712317887,-11.256700416914839,0.05718127,0.04608873,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,1,17,8,0.000831,-4.643877586147539,-10.88471849865951,0.00106352,0.00066408,america,Kucoin,Interval.INTERVAL_1_DAY
ERTHAUSDT,STRONG_SELL,0,16,10,0.00103,-21.024382763379833,-10.691060435272675,0.00149029,0.00100471,america,Kucoin,Interval.INTERVAL_1_DAY
