Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NGLUSDT,STRONG_SELL,0,17,9,0.04489,-54.525346016125525,-35.44165444243103,0.12978016,0.03972284,america,Kucoin,Interval.INTERVAL_1_DAY
NGLBTC,STRONG_SELL,0,17,9,1.75e-06,-51.38888888888889,-33.9622641509434,4.96e-06,1.51e-06,america,Kucoin,Interval.INTERVAL_1_DAY
IOIUSDT,STRONG_SELL,1,16,9,0.01133,-39.290573106634795,-25.071093181667877,0.02036059,0.01248941,america,Kucoin,Interval.INTERVAL_1_DAY
GAFIUSDT,STRONG_SELL,1,18,7,1.423,-29.151107791884485,-17.069759309983098,2.29658476,1.45881524,america,Kucoin,Interval.INTERVAL_1_DAY
POLXUSDT,STRONG_SELL,1,17,8,1.737e-05,-25.06471095772217,-16.810344827586192,2.476e-05,1.866e-05,america,Kucoin,Interval.INTERVAL_1_DAY
EPIKUSDT,STRONG_SELL,0,17,9,0.00388,-23.306971752060136,-13.925061561328391,0.0054608,0.0040114,america,Kucoin,Interval.INTERVAL_1_DAY
PIXUSDT,STRONG_SELL,0,16,10,0.000335,-21.27649574658082,-13.919366857671449,0.00046863,0.00032024,america,Kucoin,Interval.INTERVAL_1_DAY
PUMLXUSDT,STRONG_SELL,0,17,9,0.00904,-27.65493967110207,-12.352142718634866,0.01401271,0.00875429,america,Kucoin,Interval.INTERVAL_1_DAY
NHCTUSDT,STRONG_SELL,0,16,10,0.02267,-22.858804389732157,-12.182839434437355,0.03186255,0.02277645,america,Kucoin,Interval.INTERVAL_1_DAY
SYNRUSDT,STRONG_SELL,0,17,9,0.000668,-12.136477830244516,-11.803538420913654,0.0008312,0.0006478,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOUSDT,STRONG_SELL,1,17,8,0.0444,-16.126193808564068,-11.79976162097735,0.05724231,0.04599769,america,Kucoin,Interval.INTERVAL_1_DAY
ENQUSDT,STRONG_SELL,1,16,9,0.00246,-41.673957421988916,-11.764705882352942,0.00483897,0.00146803,america,Kucoin,Interval.INTERVAL_1_DAY
FITFIUSDC,STRONG_SELL,0,17,9,0.00319,-13.773762896769085,-10.744264129826519,0.00457611,0.00302189,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOETH,STRONG_SELL,0,17,9,2.717e-05,-11.814345991561183,-10.74244415243102,3.455e-05,2.772e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ERTHAUSDT,STRONG_SELL,0,16,10,0.001032,-20.875278891640534,-10.533159947984402,0.00149004,0.00100516,america,Kucoin,Interval.INTERVAL_1_DAY
SKUBTC,STRONG_SELL,1,14,11,1.7e-07,-10.5263157894737,-10.5263157894737,2.1e-07,1.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SWPUSDT,STRONG_SELL,0,16,10,0.00797,-15.975511658529541,-10.499719258843342,0.01072925,0.00765475,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,0,14,10,1.37e-06,-12.738853503184714,-10.457516339869272,1.77e-06,1.35e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,1,17,8,0.000838,-3.8660089480325865,-10.201457351050152,0.00106366,0.00066464,america,Kucoin,Interval.INTERVAL_1_DAY
BAXETH,STRONG_SELL,1,15,10,9e-08,-18.181818181818187,-10.0,1.3e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
TRVLUSDT,STRONG_SELL,0,16,10,0.0246,-12.547854276285491,-9.711517286941202,0.0298803,0.0252097,america,Kucoin,Interval.INTERVAL_1_DAY
WALUSDT,STRONG_SELL,1,17,8,0.00447,-18.271525031402376,-9.550789154188593,0.00574817,0.00442483,america,Kucoin,Interval.INTERVAL_1_DAY
BFCUSDT,STRONG_SELL,1,16,9,0.03798,-9.082204241872944,-9.349118075279847,0.04786445,0.03381955,america,Kucoin,Interval.INTERVAL_1_DAY
FITFIUSDT,STRONG_SELL,1,16,9,0.003237,-14.387728114255495,-9.154692411315665,0.00469705,0.00303585,america,Kucoin,Interval.INTERVAL_1_DAY
WSIENNAUSDT,STRONG_SELL,0,16,10,0.0893,-15.084469082521451,-8.970438328236497,0.10983161,0.09056839,america,Kucoin,Interval.INTERVAL_1_DAY
DPXUSDT,STRONG_SELL,1,14,9,67.95,-10.762751926612381,-8.84455951598406,80.14734403,65.10465597,america,Kucoin,Interval.INTERVAL_1_DAY
AUSDUSDT,STRONG_SELL,0,18,8,0.054,-25.745974503642785,-8.829984804997466,0.08057924,0.05122076,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,1,16,9,0.00513,-13.271344040574803,-8.816210451475285,0.00669393,0.00480907,america,Kucoin,Interval.INTERVAL_1_DAY
TRVLBTC,STRONG_SELL,1,16,9,9.6e-07,-7.692307692307693,-8.57142857142857,1.13e-06,9.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HOTCROSSUSDT,STRONG_SELL,1,16,9,0.002132,-15.111505735547652,-8.556723139609673,0.00261613,0.00217757,america,Kucoin,Interval.INTERVAL_1_DAY
CQTUSDT,STRONG_SELL,0,16,10,0.0782,-11.774663917315479,-8.226733951414147,0.09152214,0.07790786,america,Kucoin,Interval.INTERVAL_1_DAY
CTIETH,STRONG_SELL,1,16,9,7.37e-06,-12.15733015494635,-8.219178082191775,8.83e-06,7.31e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DAGUSDT,STRONG_SELL,1,16,9,0.02785,-17.313830679508115,-7.695876972027051,0.03648948,0.02759422,america,Kucoin,Interval.INTERVAL_1_DAY
PHNXBTC,STRONG_SELL,0,15,11,1.2e-07,-14.285714285714306,-7.692307692307693,1.6e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDC,STRONG_SELL,0,17,9,0.0679,-22.992587441123064,-7.606477071710444,0.10095986,0.06193014,america,Kucoin,Interval.INTERVAL_1_DAY
NIMUSDT,STRONG_SELL,1,16,9,0.0006933,-15.026351268537823,-7.327701438271944,0.0008639,0.00068896,america,Kucoin,Interval.INTERVAL_1_DAY
STNDUSDT,STRONG_SELL,0,18,8,0.00863,-8.866555504280512,-7.294016543130297,0.01085163,0.00849237,america,Kucoin,Interval.INTERVAL_1_DAY
AIPADUSDT,STRONG_SELL,0,15,9,0.05509,-3.4807041125559834,-7.057176117287796,0.06460651,0.05194349,america,Kucoin,Interval.INTERVAL_1_DAY
CGPTUSDT,STRONG_SELL,1,14,9,0.050014,-13.680368833735727,-6.873250870956866,0.06447939,0.04841181,america,Kucoin,Interval.INTERVAL_1_DAY
OLTETH,STRONG_SELL,0,16,10,2.2e-06,-6.779661016949149,-6.779661016949149,2.54e-06,2.17e-06,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,0,17,9,4.2e-07,-10.63829787234043,-6.666666666666671,5.2e-07,4.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
OLTBTC,STRONG_SELL,1,14,11,1.4e-07,-6.666666666666657,-6.666666666666657,1.6e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HISAND33USDT,STRONG_SELL,1,16,9,0.00548,-15.292619173855712,-6.580293215138084,0.00658403,0.00536897,america,Kucoin,Interval.INTERVAL_1_DAY
DAGETH,STRONG_SELL,0,16,10,1.703e-05,-12.800819252432149,-6.428571428571416,2.173e-05,1.683e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PMONUSDT,STRONG_SELL,1,17,8,0.3533,-9.416450931419647,-5.846924634900333,0.40270317,0.35161683,america,Kucoin,Interval.INTERVAL_1_DAY
ACEUSDT,STRONG_SELL,0,17,9,0.003115,-10.117352400573637,-5.780224433622692,0.00357626,0.00310984,america,Kucoin,Interval.INTERVAL_1_DAY
STARLYUSDT,STRONG_SELL,0,17,9,0.002961,-12.052204338282678,-5.574335097901638,0.00403346,0.00247324,america,Kucoin,Interval.INTERVAL_1_DAY
MANBTC,STRONG_SELL,1,15,10,5.1e-07,-12.068965517241367,-5.555555555555557,6.4e-07,5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
BUXBTC,STRONG_SELL,1,16,9,2.04e-06,-2.857142857142847,-5.555555555555557,2.41e-06,1.82e-06,america,Kucoin,Interval.INTERVAL_1_DAY
POLKUSDT,STRONG_SELL,0,16,10,0.02489,-9.969967080621558,-5.476226644387054,0.02793692,0.02513508,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,0,17,9,0.079205,-10.972677868339375,-5.43488253533134,0.09242908,0.07974642,america,Kucoin,Interval.INTERVAL_1_DAY
CRPTUSDT,STRONG_SELL,0,18,8,0.06705,-14.141194901024207,-5.379469955688521,0.08346733,0.06571067,america,Kucoin,Interval.INTERVAL_1_DAY
DAGBTC,STRONG_SELL,1,16,9,1.09e-06,-11.38211382113822,-5.217391304347828,1.39e-06,1.06e-06,america,Kucoin,Interval.INTERVAL_1_DAY
