Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NGLUSDT,STRONG_SELL,0,17,9,0.04646,-52.95983958961054,-33.33428993700764,0.12958506,0.04007494,america,Kucoin,Interval.INTERVAL_1_DAY
NGLBTC,STRONG_SELL,0,17,9,1.79e-06,-50.27777777777778,-32.45283018867924,4.96e-06,1.52e-06,america,Kucoin,Interval.INTERVAL_1_DAY
IOIUSDT,STRONG_SELL,1,16,9,0.01181,-36.772800204725506,-22.143846001714024,0.02026402,0.01263398,america,Kucoin,Interval.INTERVAL_1_DAY
SHILLUSDT,STRONG_SELL,2,16,8,0.00927,-10.79101520209636,-20.951650038372975,0.01392352,0.00780248,america,Kucoin,Interval.INTERVAL_1_DAY
IDEAUSDT,STRONG_SELL,0,16,10,0.001179,-35.21515273068955,-20.840606955821144,0.00194527,0.00121453,america,Kucoin,Interval.INTERVAL_1_DAY
GAFIUSDT,STRONG_SELL,2,18,6,1.37,-31.72984274896156,-19.911142289255224,2.30590704,1.44419296,america,Kucoin,Interval.INTERVAL_1_DAY
POLXUSDT,STRONG_SELL,1,17,8,1.733e-05,-25.20500647388866,-16.96214662194538,2.477e-05,1.865e-05,america,Kucoin,Interval.INTERVAL_1_DAY
NOMUSDT,STRONG_SELL,1,14,9,0.095,-31.220887883314134,-14.851662633324366,0.1550256,0.0923544,america,Kucoin,Interval.INTERVAL_1_DAY
EPIKUSDT,STRONG_SELL,0,17,9,0.003869,-23.51895816572012,-14.148138286069326,0.00546286,0.00400824,america,Kucoin,Interval.INTERVAL_1_DAY
NHCTUSDT,STRONG_SELL,0,16,10,0.02213,-24.65015779884486,-14.094949730212335,0.03195072,0.02263428,america,Kucoin,Interval.INTERVAL_1_DAY
SYNRUSDT,STRONG_SELL,0,17,9,0.000664,-12.646520989830691,-12.28533685601056,0.00083164,0.00064696,america,Kucoin,Interval.INTERVAL_1_DAY
PUMLXUSDT,STRONG_SELL,1,17,8,0.00905,-27.576824583866838,-12.263693650024223,0.01401143,0.00875657,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOUSDT,STRONG_SELL,1,17,8,0.0444,-16.126193808564068,-11.79976162097735,0.05724231,0.04599769,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOETH,STRONG_SELL,0,17,9,2.691e-05,-12.629870129870142,-11.509371917132512,3.46e-05,2.765e-05,america,Kucoin,Interval.INTERVAL_1_DAY
FITFIUSDC,STRONG_SELL,0,17,9,0.003196,-13.616251821059137,-10.591394841380847,0.00457547,0.00302313,america,Kucoin,Interval.INTERVAL_1_DAY
ENQUSDT,STRONG_SELL,1,16,9,0.00251,-40.511882218266884,-10.132474042248475,0.00483749,0.00147451,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,1,17,8,0.00084,-3.644309852369304,-10.006428112277703,0.00106371,0.00066479,america,Kucoin,Interval.INTERVAL_1_DAY
BAXETH,STRONG_SELL,1,14,11,9e-08,-18.181818181818187,-10.0,1.3e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
DPXUSDT,STRONG_SELL,1,14,9,67.12,-11.820733692492738,-9.857641686811704,80.21692681,64.95207319,america,Kucoin,Interval.INTERVAL_1_DAY
TRVLUSDT,STRONG_SELL,0,16,10,0.02456,-12.68589354575974,-9.84509213714118,0.02988843,0.02519757,america,Kucoin,Interval.INTERVAL_1_DAY
WALUSDT,STRONG_SELL,1,17,8,0.00447,-18.271525031402376,-9.550789154188593,0.00574817,0.00442483,america,Kucoin,Interval.INTERVAL_1_DAY
FITFIUSDT,STRONG_SELL,1,17,8,0.003222,-14.773178151038223,-9.537580368924964,0.0046986,0.0030328,america,Kucoin,Interval.INTERVAL_1_DAY
ERTHAUSDT,STRONG_SELL,0,16,10,0.001045,-19.90495899440485,-9.508139937651563,0.00148843,0.00100807,america,Kucoin,Interval.INTERVAL_1_DAY
VISIONUSDT,STRONG_SELL,1,16,9,0.000707,-22.931859555032332,-9.16099190543494,0.00094711,0.00069559,america,Kucoin,Interval.INTERVAL_1_DAY
WSIENNAUSDT,STRONG_SELL,0,16,10,0.0893,-15.084469082521451,-8.970438328236497,0.10983161,0.09056839,america,Kucoin,Interval.INTERVAL_1_DAY
TRVLBTC,STRONG_SELL,1,15,10,9.6e-07,-7.692307692307693,-8.57142857142857,1.13e-06,9.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
BFCUSDT,STRONG_SELL,1,16,9,0.03835,-8.223574551773254,-8.546763962417131,0.04785458,0.03386642,america,Kucoin,Interval.INTERVAL_1_DAY
CQTUSDT,STRONG_SELL,0,16,10,0.0781,-11.884163666196443,-8.333333333333329,0.09153639,0.07788361,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDC,STRONG_SELL,0,17,9,0.0674,-23.545206505645012,-8.224400871459707,0.10100536,0.06183464,america,Kucoin,Interval.INTERVAL_1_DAY
KOKUSDT,STRONG_SELL,1,16,9,0.00577,-19.78312248018908,-8.018491949625385,0.01013516,0.00362684,america,Kucoin,Interval.INTERVAL_1_DAY
NIMUSDT,STRONG_SELL,0,17,9,0.0006913,-15.265248087860357,-7.57032837736655,0.00086419,0.00068847,america,Kucoin,Interval.INTERVAL_1_DAY
HISAND33USDT,STRONG_SELL,1,16,9,0.00543,-16.04395400507447,-7.353693908889269,0.00659003,0.00535797,america,Kucoin,Interval.INTERVAL_1_DAY
HOTCROSSUSDT,STRONG_SELL,1,16,9,0.002165,-13.83530404396987,-7.272571526469079,0.00261014,0.00218686,america,Kucoin,Interval.INTERVAL_1_DAY
MANUSDT,STRONG_SELL,0,16,10,0.013147,-16.399752512236063,-7.249587289941161,0.01686564,0.01296806,america,Kucoin,Interval.INTERVAL_1_DAY
CGPTUSDT,STRONG_SELL,1,14,9,0.049892,-13.884880662243432,-7.079308142014526,0.06449297,0.04838603,america,Kucoin,Interval.INTERVAL_1_DAY
STNDUSDT,STRONG_SELL,1,18,7,0.00866,-8.559409458504888,-7.001718213058439,0.01084789,0.00849911,america,Kucoin,Interval.INTERVAL_1_DAY
BUXBTC,STRONG_SELL,1,16,9,2e-06,-4.761904761904759,-6.976744186046517,2.41e-06,1.81e-06,america,Kucoin,Interval.INTERVAL_1_DAY
OLTETH,STRONG_SELL,0,16,10,2.2e-06,-6.779661016949149,-6.779661016949149,2.54e-06,2.17e-06,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,0,17,9,4.2e-07,-10.63829787234043,-6.666666666666671,5.2e-07,4.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
OLTBTC,STRONG_SELL,0,15,11,1.4e-07,-6.666666666666657,-6.666666666666657,1.6e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,1,16,9,1.69e-06,-17.560975609756085,-6.6298342541436455,2.6e-06,1.39e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GLQBTC,STRONG_SELL,0,15,11,1.5e-07,-11.764705882352942,-6.250000000000014,2e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
AIPADUSDT,STRONG_SELL,0,15,9,0.05571,-2.4297633532075764,-6.10937895002948,0.06458065,0.05203135,america,Kucoin,Interval.INTERVAL_1_DAY
STARLYUSDT,STRONG_SELL,0,17,9,0.002951,-12.340372442023153,-5.863212964144452,0.00403372,0.00247198,america,Kucoin,Interval.INTERVAL_1_DAY
SKUBTC,STRONG_SELL,1,13,12,1.8e-07,-5.26315789473685,-5.26315789473685,2.1e-07,1.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
FRMUSDT,STRONG_SELL,0,16,10,0.0349,-11.51638354022188,-4.9823032943098156,0.04014697,0.03505503,america,Kucoin,Interval.INTERVAL_1_DAY
AIOZUSDT,STRONG_SELL,0,16,10,0.01148,-10.911066273475072,-4.825070469242249,0.01293796,0.01152604,america,Kucoin,Interval.INTERVAL_1_DAY
PROMBUSD,STRONG_SELL,1,16,9,4.02,-1.868246242244055,-4.807009235140896,4.77354712,3.41105288,america,BINANCE,Interval.INTERVAL_1_DAY
AZEROUSDT,STRONG_SELL,0,17,9,0.7599,-10.119580699505264,-4.7183178062267075,0.86990005,0.76528995,america,Kucoin,Interval.INTERVAL_1_DAY
CEREUSDT,STRONG_SELL,1,16,9,0.00313,-2.1345915135370035,-4.70681361505207,0.00350647,0.00298773,america,Kucoin,Interval.INTERVAL_1_DAY
PROMUSDT,STRONG_SELL,1,14,9,4.024,-1.7378210884882037,-4.646809317314762,4.75837058,3.42012942,america,BINANCE,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,2,17,7,0.08,-10.105864951816173,-4.576282912236422,0.09230357,0.07995143,america,Kucoin,Interval.INTERVAL_1_DAY
BONDLYETH,STRONG_SELL,1,16,9,1.46e-06,-7.594936708860757,-4.575163398692808,1.68e-06,1.45e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LMRUSDT,STRONG_SELL,1,16,9,0.004752,-7.926069594095793,-4.566815278949264,0.00533721,0.00432479,america,Kucoin,Interval.INTERVAL_1_DAY
GLQUSDT,STRONG_SELL,0,16,10,0.004033,-12.837691808947483,-4.4901245678018284,0.00515436,0.00380074,america,Kucoin,Interval.INTERVAL_1_DAY
UNOBTC,STRONG_SELL,0,16,10,1.52e-06,-5.590062111801245,-4.40251572327044,1.73e-06,1.52e-06,america,Kucoin,Interval.INTERVAL_1_DAY
WHALEUSDT,STRONG_SELL,0,17,9,0.4746,-8.4019551492663,-4.381988516168022,0.52324255,0.47817745,america,Kucoin,Interval.INTERVAL_1_DAY
CRPTUSDT,STRONG_SELL,0,18,8,0.06784,-13.15887535111196,-4.371238071073151,0.08337841,0.06587859,america,Kucoin,Interval.INTERVAL_1_DAY
VLXBTC,STRONG_SELL,0,15,11,2.2e-07,-24.137931034482747,-4.347826086956516,3.6e-07,1.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
WELLUSDT,STRONG_SELL,1,16,9,0.004908,-23.53830095499228,-4.265902042249394,0.00681394,0.00409436,america,Kucoin,Interval.INTERVAL_1_DAY
MLNUSDT,STRONG_SELL,0,17,9,14.65,-10.815746771344209,-4.248366013071902,16.78723348,14.57376652,america,BINANCE,Interval.INTERVAL_1_DAY
WESTBTC,STRONG_SELL,0,15,11,2.3e-07,-4.166666666666657,-4.166666666666657,2.6e-07,2.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SHRUSDT,STRONG_SELL,1,17,8,0.001352,-4.750498439514459,-4.004544163589898,0.00149212,0.00130578,america,Kucoin,Interval.INTERVAL_1_DAY
PSLUSDT,STRONG_SELL,0,17,9,0.0002156,-7.0449254117444156,-3.917286866616166,0.00024793,0.00020646,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,STRONG_SELL,0,16,10,15.0645,-7.39515092511715,-3.9128202347883416,16.52460182,14.83429818,america,Kucoin,Interval.INTERVAL_1_DAY
OGVUSDT,STRONG_SELL,1,16,9,0.006194,-10.17981438515082,-3.8765945560073334,0.00690442,0.00619638,america,Kucoin,Interval.INTERVAL_1_DAY
DGBBTC,STRONG_SELL,0,15,11,2.5e-07,-3.846153846153854,-3.846153846153854,2.7e-07,2.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
CRPTETH,STRONG_SELL,1,17,8,4.116e-05,-9.35917198854878,-3.809301238607148,5.014e-05,3.979e-05,america,Kucoin,Interval.INTERVAL_1_DAY
XNLUSDT,STRONG_SELL,0,16,10,0.00804,-3.1403489115938754,-3.8047379755922606,0.00912544,0.00734956,america,Kucoin,Interval.INTERVAL_1_DAY
SOLRUSDT,STRONG_SELL,1,16,9,0.00925,-9.514833208936608,-3.5956227201667446,0.01022238,0.00887862,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBUSDT,STRONG_SELL,0,16,10,0.001722,-6.678300266091483,-3.4103657168498955,0.00187615,0.00173275,america,Kucoin,Interval.INTERVAL_1_DAY
SCLPUSDT,STRONG_SELL,1,16,9,0.1225,-8.159437914767906,-3.4064027755874378,0.13271536,0.12105464,america,Kucoin,Interval.INTERVAL_1_DAY
CRPTBTC,STRONG_SELL,1,16,9,2.61e-06,-8.741258741258747,-3.3333333333333286,3.18e-06,2.5e-06,america,Kucoin,Interval.INTERVAL_1_DAY
VLXUSDT,STRONG_SELL,0,16,10,0.0058,-26.417696290310104,-3.30110036678893,0.00939599,0.00472601,america,Kucoin,Interval.INTERVAL_1_DAY
XCHUSDT,STRONG_SELL,1,16,9,28.47,-5.528794316294523,-3.2560605133851226,31.15418526,28.40981474,america,Kucoin,Interval.INTERVAL_1_DAY
NFTUSDT,STRONG_SELL,0,15,11,3.1e-07,-3.125,-3.125,3.3e-07,3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
POLKBTC,STRONG_SELL,0,17,9,9.7e-07,-3.960396039603964,-2.999999999999986,1.05e-06,9.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NFTTRX,STRONG_SELL,0,16,10,3.99e-06,-4.3165467625899225,-2.919708029197082,4.28e-06,4.02e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MLNBTC,STRONG_SELL,0,17,9,0.000568,-5.793375682085809,-2.8229255774165836,0.0006357,0.0005631,america,BINANCE,Interval.INTERVAL_1_DAY
STMXBUSD,STRONG_SELL,0,16,10,0.00482,-14.05641251495544,-2.7814195526331815,0.00557415,0.00461985,america,BINANCE,Interval.INTERVAL_1_DAY
CLHUSDT,STRONG_SELL,1,16,9,0.002117,-8.663387695228238,-2.778415614236522,0.00298377,0.00185423,america,Kucoin,Interval.INTERVAL_1_DAY
FLYUSDT,STRONG_SELL,0,18,8,0.00068,-7.018719319595803,-2.7459954233409576,0.00075645,0.00065815,america,Kucoin,Interval.INTERVAL_1_DAY
SOULETH,STRONG_SELL,1,16,9,4.22e-05,-12.809917355371894,-2.7425674118460535,5.269e-05,3.917e-05,america,Kucoin,Interval.INTERVAL_1_DAY
STMXUSDT,STRONG_SELL,0,16,10,0.004821,-14.086070752018642,-2.7377085560957823,0.00557074,0.00462546,america,BINANCE,Interval.INTERVAL_1_DAY
CTCBTC,STRONG_SELL,1,16,9,5.9e-06,-7.086614173228341,-2.640264026402633,6.82e-06,5.46e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GALUSDT,STRONG_SELL,1,16,9,1.128,-2.613100314800562,-2.5822609897227693,1.21250422,1.08229578,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMETH,STRONG_SELL,0,16,10,2.323e-05,-4.363935776039511,-2.476910159529794,2.494e-05,2.293e-05,america,Kucoin,Interval.INTERVAL_1_DAY
UNIETH,STRONG_SELL,0,16,10,0.002654,-10.286313085217856,-2.3115429917550046,0.00299897,0.00258593,america,BINANCE,Interval.INTERVAL_1_DAY
SCLPBTC,STRONG_SELL,1,16,9,4.73e-06,-3.0737704918032875,-2.070393374741215,5.09e-06,4.58e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BARUSDT,STRONG_SELL,1,16,9,2.471,-4.954227248249865,-1.815869988476976,2.66324075,2.41875925,america,BINANCE,Interval.INTERVAL_1_DAY
SENSOBTC,STRONG_SELL,1,16,9,2.19e-06,-5.194805194805184,-1.7937219730941507,2.41e-06,2.13e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,0,17,9,1.23e-05,-3.98126463700234,-1.7571884984025559,1.341e-05,1.193e-05,america,Kucoin,Interval.INTERVAL_1_DAY
CSPRUSDT,STRONG_SELL,0,16,10,0.03505,-4.278570388842013,-1.7491730672198287,0.03687801,0.03467799,america,Kucoin,Interval.INTERVAL_1_DAY
BOBAUSDT,STRONG_SELL,1,16,9,0.11825,-5.551367156939605,-1.7081584306554163,0.12552585,0.11756115,america,Kucoin,Interval.INTERVAL_1_DAY
STRKETH,STRONG_SELL,0,16,10,0.005784,-3.524910221789284,-1.676129602556685,0.00615914,0.00570106,america,Kucoin,Interval.INTERVAL_1_DAY
ALPACAUSDT,STRONG_SELL,1,16,9,0.1323,-5.990193988488585,-1.6576228350553777,0.14290926,0.12999074,america,BINANCE,Interval.INTERVAL_1_DAY
UNIBTC,STRONG_SELL,0,16,10,0.0001689,-9.529165997107498,-1.544739143106952,0.0001909,0.00016281,america,BINANCE,Interval.INTERVAL_1_DAY
SOULBTC,STRONG_SELL,0,16,10,2.7e-06,-11.764705882352942,-1.459854014598534,3.36e-06,2.46e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GOVIBTC,STRONG_SELL,1,16,9,5.66e-06,-3.904923599320881,-1.3937282229965149,6.3e-06,5.32e-06,america,Kucoin,Interval.INTERVAL_1_DAY
USDDTRX,STRONG_SELL,0,17,9,12.819,-1.9081701355414964,-1.2388480562104007,13.60960467,12.59919533,america,Kucoin,Interval.INTERVAL_1_DAY
CREAMBUSD,STRONG_SELL,1,16,9,11.26,-6.561186128966256,-1.123990165086056,12.18770637,10.46729363,america,BINANCE,Interval.INTERVAL_1_DAY
XYMBTC,STRONG_SELL,0,16,10,9e-07,-2.173913043478265,-1.098901098901095,9.5e-07,8.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
XYOETH,STRONG_SELL,1,16,9,1.88e-06,-1.5706806282722425,-1.05263157894737,2e-06,1.84e-06,america,Kucoin,Interval.INTERVAL_1_DAY
STRKBTC,STRONG_SELL,0,16,10,0.00036834,-2.671422909235048,-0.9758851520283969,0.00039236,0.00035936,america,Kucoin,Interval.INTERVAL_1_DAY
NUMUSDT,STRONG_SELL,1,16,9,0.02299,-6.306024331090626,-0.7854306922147458,0.02562874,0.02206226,america,Kucoin,Interval.INTERVAL_1_DAY
WOOBNB,STRONG_SELL,0,16,10,0.000767,-2.159631599760175,-0.7505175983436914,0.00085625,0.00072525,america,BINANCE,Interval.INTERVAL_1_DAY
HIVEBTC,STRONG_SELL,1,15,10,1.062e-05,-4.667863554757631,-0.747663551401871,1.147e-05,1.033e-05,america,BINANCE,Interval.INTERVAL_1_DAY
EURUSDT,STRONG_SELL,0,16,10,1.0715,-0.6355365917032287,-0.6849632492654507,1.08952851,1.06579149,america,BINANCE,Interval.INTERVAL_1_DAY
LUNATRY,STRONG_SELL,1,16,9,11.09,-12.165373039759217,-0.6806376500089613,12.44984471,10.51815529,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,0,16,10,1.5e-06,-1.9607843137254832,-0.6622516556291345,1.59e-06,1.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
EURBUSD,STRONG_SELL,0,16,10,1.0718,-0.5643774080818105,-0.6387377281702697,1.08942075,1.06529925,america,BINANCE,Interval.INTERVAL_1_DAY
BTTCTRY,STRONG_SELL,1,16,9,1.102e-05,-5.81196581196582,-0.4516711833785081,1.195e-05,1.067e-05,america,BINANCE,Interval.INTERVAL_1_DAY
JAMUSDT,STRONG_SELL,1,16,9,0.000465,-9.262981247682788,-0.42826552462527445,0.00051692,0.00043858,america,Kucoin,Interval.INTERVAL_1_DAY
POWRBTC,STRONG_SELL,1,16,9,5.18e-06,-3.7174721189591082,-0.3846153846153868,6.15e-06,4.67e-06,america,BINANCE,Interval.INTERVAL_1_DAY
FIDABUSD,STRONG_SELL,2,17,7,0.1492,-13.031653039196897,-0.16728002676480003,0.17113149,0.13699851,america,BINANCE,Interval.INTERVAL_1_DAY
USDDUSDC,STRONG_SELL,0,17,9,0.9964,-0.14064194393898788,-0.14831442658436345,1.0000783,0.9960217,america,Kucoin,Interval.INTERVAL_1_DAY
MOVRETH,STRONG_SELL,0,16,10,0.002563,-4.886312609707318,-0.09355266235283466,0.00279018,0.00245782,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDDAI,STRONG_SELL,0,16,10,0.9995,-0.04200336026882212,-0.035005250787605746,1.00047249,0.99947751,america,BINANCE,Interval.INTERVAL_1_DAY
USDTDAI,STRONG_SELL,0,16,10,0.9994,-0.008337307636736568,-0.03300891240634485,1.00018788,0.99928212,america,BINANCE,Interval.INTERVAL_1_DAY
USDTUSDC,STRONG_SELL,0,19,7,0.9994,-0.006370416645566479,-0.023308554239406476,1.00000252,0.99928648,america,Kucoin,Interval.INTERVAL_1_DAY
CAPPETH,STRONG_SELL,1,15,10,4e-08,-20.0,0.0,6e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
XCURBTC,STRONG_SELL,0,14,12,6.4e-07,-3.0303030303030454,0.0,7.1e-07,6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ALPACABTC,STRONG_SELL,1,15,10,5.12e-06,-0.9671179883945769,0.0,5.5e-06,4.92e-06,america,BINANCE,Interval.INTERVAL_1_DAY
NIMBTC,STRONG_SELL,0,6,20,3e-08,0.0,0.0,3e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
XYOBTC,STRONG_SELL,0,6,20,1.2e-07,0.0,0.0,1.3e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,1,16,9,3.744e-05,-7.027563943382162,0.106951871657742,3.927e-05,3.65e-05,america,Kucoin,Interval.INTERVAL_1_DAY
