Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NGLUSDT,STRONG_SELL,1,17,8,0.04742,-52.003402474952345,-32.05038187628068,0.12947011,0.04028589,america,Kucoin,Interval.INTERVAL_1_DAY
NGLBTC,STRONG_SELL,1,17,8,1.83e-06,-49.16666666666666,-31.203007518796994,4.95e-06,1.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
IOIUSDT,STRONG_SELL,1,16,9,0.01206,-35.46315620484829,-20.626563117019884,0.02021681,0.01270619,america,Kucoin,Interval.INTERVAL_1_DAY
NOMUSDT,STRONG_SELL,0,15,9,0.0931,-32.565551209619,-16.41228227688994,0.15528743,0.09190257,america,Kucoin,Interval.INTERVAL_1_DAY
EPIKUSDT,STRONG_SELL,0,17,9,0.00392,-22.536839463528096,-13.11479043376113,0.0054535,0.0040227,america,Kucoin,Interval.INTERVAL_1_DAY
GAFIUSDT,STRONG_SELL,1,18,7,1.505,-25.170293394053886,-12.708079577750723,2.28407831,1.47952169,america,Kucoin,Interval.INTERVAL_1_DAY
NHCTUSDT,STRONG_SELL,0,16,10,0.02257,-23.190353497935803,-12.536330168571979,0.03187818,0.02275082,america,Kucoin,Interval.INTERVAL_1_DAY
FITFIUSDC,STRONG_SELL,0,17,9,0.003165,-14.430088165397308,-11.381772364552717,0.00457884,0.00301666,america,Kucoin,Interval.INTERVAL_1_DAY
FITFIUSDT,STRONG_SELL,1,17,8,0.003183,-15.775825571549532,-10.534600033728708,0.00470283,0.00302467,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,1,17,8,0.000838,-3.8660089480325865,-10.201457351050152,0.00106366,0.00066464,america,Kucoin,Interval.INTERVAL_1_DAY
BAXETH,STRONG_SELL,1,14,11,9e-08,-18.181818181818187,-10.0,1.3e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
DPXUSDT,STRONG_SELL,1,14,9,67.16,-11.769728976996547,-9.808766652342072,80.21321692,64.95978308,america,Kucoin,Interval.INTERVAL_1_DAY
CQTUSDT,STRONG_SELL,0,16,10,0.077,-13.089284281226384,-9.507580209190266,0.09170751,0.07760249,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDC,STRONG_SELL,0,17,9,0.0665,-24.540437077674667,-9.338786639400126,0.1010927,0.0616573,america,Kucoin,Interval.INTERVAL_1_DAY
BFCUSDT,STRONG_SELL,1,16,9,0.03799,-9.058984309263593,-9.327414196381682,0.04786413,0.03382087,america,Kucoin,Interval.INTERVAL_1_DAY
HOTCROSSUSDT,STRONG_SELL,1,16,9,0.002116,-15.730784547988861,-9.180651530108605,0.00261927,0.00217283,america,Kucoin,Interval.INTERVAL_1_DAY
ENQUSDT,STRONG_SELL,1,16,9,0.00254,-39.81513293984119,-9.155937052932757,0.00483674,0.00147826,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,0,17,9,4.1e-07,-12.7659574468085,-8.888888888888886,5.2e-07,4.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KOKUSDT,STRONG_SELL,0,16,10,0.00571,-20.59518842998193,-8.887825115685345,0.01013636,0.00361964,america,Kucoin,Interval.INTERVAL_1_DAY
VISIONUSDT,STRONG_SELL,1,16,9,0.000712,-22.400357481499242,-8.577298407806879,0.00094646,0.00069674,america,Kucoin,Interval.INTERVAL_1_DAY
NIMUSDT,STRONG_SELL,0,17,9,0.0006844,-16.08734566765979,-8.408388314173678,0.00086522,0.00068675,america,Kucoin,Interval.INTERVAL_1_DAY
PUMLXUSDT,STRONG_SELL,1,16,9,0.0095,-24.06682119734633,-8.301158301158296,0.01396027,0.00885273,america,Kucoin,Interval.INTERVAL_1_DAY
TRVLUSDT,STRONG_SELL,0,16,10,0.02505,-10.995581046073738,-8.211498296141585,0.02979505,0.02533995,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOETH,STRONG_SELL,0,17,9,2.805e-05,-9.04669260700389,-8.093053735255566,3.441e-05,2.795e-05,america,Kucoin,Interval.INTERVAL_1_DAY
STNDUSDT,STRONG_SELL,0,18,8,0.00856,-9.583513779007731,-7.9767791872715605,0.01086082,0.00847618,america,Kucoin,Interval.INTERVAL_1_DAY
DAGUSDT,STRONG_SELL,0,16,10,0.02804,-16.76536679341841,-7.124639793315893,0.0364638,0.0276389,america,Kucoin,Interval.INTERVAL_1_DAY
PSTAKEUSDT,STRONG_SELL,2,17,7,0.02682,-13.334778830807963,-6.53098208684743,0.03118972,0.02730128,america,Kucoin,Interval.INTERVAL_1_DAY
CGPTUSDT,STRONG_SELL,1,14,9,0.0503,-13.20103537532357,-6.390565360042729,0.06444874,0.04847106,america,Kucoin,Interval.INTERVAL_1_DAY
BUXBTC,STRONG_SELL,1,16,9,2.03e-06,-3.3333333333333144,-6.018518518518519,2.41e-06,1.82e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DAGETH,STRONG_SELL,0,16,10,1.716e-05,-12.180143295803475,-5.76606260296542,2.171e-05,1.686e-05,america,Kucoin,Interval.INTERVAL_1_DAY
CIRUSUSDT,STRONG_SELL,1,16,9,0.03119,-4.369155296642646,-5.7476127160643244,0.03657574,0.02719826,america,Kucoin,Interval.INTERVAL_1_DAY
DAPPXUSDT,STRONG_SELL,1,16,9,0.000918,-11.99900303881438,-5.574984571075916,0.0010996,0.0008574,america,Kucoin,Interval.INTERVAL_1_DAY
