Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
AFKUSDC,STRONG_SELL,1,16,9,0.00101,-72.04307027984609,-27.62969332186873,0.00330838,0.00047042,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,0,17,9,0.00452,-23.991073996034757,-20.394505107432195,0.00709036,0.00469064,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,17,8,0.01327,-10.761899702293093,-18.116746883870178,0.0207692,0.0084178,america,Kucoin,Interval.INTERVAL_1_DAY
GFTBTC,STRONG_SELL,0,14,10,4.3e-07,-15.686274509803923,-15.686274509803923,5.8e-07,4.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
GGGUSDT,STRONG_SELL,0,17,9,0.03573,-11.212166393320416,-14.835295800162086,0.05296636,0.03094664,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDC,STRONG_SELL,0,16,10,0.2765,-6.019509873899594,-14.22899153147003,0.36227623,0.24765377,america,Kucoin,Interval.INTERVAL_1_DAY
HBBUSDT,STRONG_SELL,1,16,9,0.0378,-2.328105216919454,-14.184525971667256,0.05201526,0.02828574,america,Kucoin,Interval.INTERVAL_1_DAY
KAGIUSDT,STRONG_SELL,2,14,8,0.04542,-10.049306526099059,-13.929999431505934,0.06042103,0.04576797,america,Kucoin,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,1,16,9,0.00648,-15.668922436231142,-13.738019169329078,0.01354594,0.00353106,america,Kucoin,Interval.INTERVAL_1_DAY
DREAMSUSDT,STRONG_SELL,1,16,9,0.000567,-17.270963129404564,-13.58024691358024,0.00076351,0.00059049,america,Kucoin,Interval.INTERVAL_1_DAY
BEPROUSDT,STRONG_SELL,2,16,8,0.0005738,-19.48022789144285,-13.07904383918563,0.0008258,0.00056364,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_SELL,1,13,10,2.8181,-12.498576793900355,-12.876129586748249,3.7736194,2.5477606,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDT,STRONG_SELL,2,16,8,0.0009995,-23.676071933106797,-12.763803306160199,0.0014062,0.00099838,america,Kucoin,Interval.INTERVAL_1_DAY
VOXELUSDT,STRONG_SELL,1,17,8,0.1287,-9.349171425365597,-12.615426398696343,0.16919832,0.12213168,america,BINANCE,Interval.INTERVAL_1_DAY
ARUSDT,STRONG_SELL,1,16,9,4.31,-18.944332948184766,-12.433969930922402,5.77989425,4.45610575,america,BINANCE,Interval.INTERVAL_1_DAY
VOXELBUSD,STRONG_SELL,1,17,8,0.1291,-9.069567556416132,-12.349786136193913,0.16905461,0.12223539,america,BINANCE,Interval.INTERVAL_1_DAY
BOLTUSDT,STRONG_SELL,1,16,9,0.0026,-13.779667255838945,-12.330984253296023,0.00338522,0.00237398,america,Kucoin,Interval.INTERVAL_1_DAY
XNLUSDT,STRONG_SELL,0,16,10,0.00723,-15.37921348314606,-12.193344668447892,0.00893353,0.00763947,america,Kucoin,Interval.INTERVAL_1_DAY
API3USDT,STRONG_SELL,1,16,9,0.966,-7.568653717347615,-11.925601750547045,1.32359564,0.81130436,america,BINANCE,Interval.INTERVAL_1_DAY
TLMUSDT,STRONG_SELL,1,16,9,0.01022,-8.559526227400468,-11.706263498920094,0.01315161,0.00946539,america,BINANCE,Interval.INTERVAL_1_DAY
TLMBUSD,STRONG_SELL,1,16,9,0.01024,-8.336787114873516,-11.495246326707004,0.01313867,0.00946933,america,BINANCE,Interval.INTERVAL_1_DAY
BICOUSDT,STRONG_SELL,1,16,9,0.2131,-7.875208475031215,-11.052675515485419,0.27131238,0.19734762,america,BINANCE,Interval.INTERVAL_1_DAY
MYRIAUSDT,STRONG_SELL,0,14,10,0.001375,-6.975170827413578,-10.991714137752467,0.00175818,0.00131352,america,Kucoin,Interval.INTERVAL_1_DAY
IDEAUSDT,STRONG_SELL,2,16,8,0.001878,-20.03644771073462,-10.805034433626233,0.00311428,0.00161512,america,Kucoin,Interval.INTERVAL_1_DAY
PUMLXUSDT,STRONG_SELL,1,16,9,0.01274,-16.464494131532376,-10.740559097596858,0.01703628,0.01273272,america,Kucoin,Interval.INTERVAL_1_DAY
API3TRY,STRONG_SELL,1,16,9,26.85,-5.848937513149593,-10.690526875997861,36.07838891,22.20661109,america,BINANCE,Interval.INTERVAL_1_DAY
REQBUSD,STRONG_SELL,2,16,8,0.0659,-13.026263692754398,-10.63195009492813,0.08426691,0.06639309,america,BINANCE,Interval.INTERVAL_1_DAY
DFYNUSDT,STRONG_SELL,1,16,9,0.01832,-15.611036897139428,-10.433167106678397,0.02316326,0.01894774,america,Kucoin,Interval.INTERVAL_1_DAY
HAKAUSDT,STRONG_SELL,0,17,9,0.00662,-14.829781786696202,-10.419485791610285,0.00873886,0.00679314,america,Kucoin,Interval.INTERVAL_1_DAY
TLMTRY,STRONG_SELL,1,16,9,0.2842,-6.787072055659607,-10.417651694247425,0.3576539,0.2597061,america,BINANCE,Interval.INTERVAL_1_DAY
ARDRUSDT,STRONG_SELL,2,16,8,0.062,-15.523658621294345,-10.378722174038742,0.08292821,0.06191179,america,BINANCE,Interval.INTERVAL_1_DAY
REQUSDT,STRONG_SELL,2,16,8,0.0661,-12.796833773087073,-10.360726878220774,0.08430503,0.06641497,america,BINANCE,Interval.INTERVAL_1_DAY
BICOBUSD,STRONG_SELL,2,16,8,0.2152,-6.855955678670355,-10.191135965278349,0.27088364,0.19719636,america,BINANCE,Interval.INTERVAL_1_DAY
PERLUSDT,STRONG_SELL,2,16,8,0.01424,-15.544748235573223,-10.027168762241743,0.01858202,0.01429598,america,BINANCE,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,2,16,8,0.000788,-16.678121662630986,-9.963436928702023,0.00107838,0.00076842,america,Kucoin,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,1,15,10,0.0006,-12.185697977343906,-9.928843786591415,0.00073412,0.00060968,america,Kucoin,Interval.INTERVAL_1_DAY
MOVRBUSD,STRONG_SELL,2,17,7,4.5,-9.590141916414495,-9.927942353883111,5.54647837,4.42552163,america,BINANCE,Interval.INTERVAL_1_DAY
MOVRUSDT,STRONG_SELL,2,17,7,4.5,-9.723151056758624,-9.909909909909913,5.5476171,4.4373829,america,BINANCE,Interval.INTERVAL_1_DAY
BRISEUSDT,STRONG_SELL,1,13,12,1.9e-07,-26.92307692307692,-9.523809523809518,3.2e-07,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ANCUSDT,STRONG_SELL,1,16,9,0.00542,-14.829021618028577,-9.409994985793062,0.00689123,0.00553077,america,Kucoin,Interval.INTERVAL_1_DAY
TROYBUSD,STRONG_SELL,1,16,9,0.002168,-15.063663075416272,-9.307676218364364,0.00282345,0.00216145,america,BINANCE,Interval.INTERVAL_1_DAY
SWINGBYUSDT,STRONG_SELL,0,16,10,0.001603,-22.22599582747077,-9.24017665043597,0.0022427,0.0014162,america,Kucoin,Interval.INTERVAL_1_DAY
MAPUSDT,STRONG_SELL,0,16,10,0.0076,-18.783201373846268,-9.188672481777985,0.01033357,0.00746943,america,Kucoin,Interval.INTERVAL_1_DAY
SOLVEUSDT,STRONG_SELL,0,17,9,0.01786,-11.857617974334076,-9.155645981688707,0.02193204,0.01825196,america,Kucoin,Interval.INTERVAL_1_DAY
BNBRUB,STRONG_SELL,2,17,7,20559.57,-8.809131909697683,-9.115081544838986,24901.45459672,20803.33740328,america,BINANCE,Interval.INTERVAL_1_DAY
H2OUSDT,STRONG_SELL,1,16,9,0.1032,-11.426443652412985,-8.97062715003969,0.12454683,0.10609317,america,Kucoin,Interval.INTERVAL_1_DAY
ACTUSDT,STRONG_SELL,1,17,8,0.001146,-10.840017738635197,-8.960915157292646,0.00138234,0.00117816,america,Kucoin,Interval.INTERVAL_1_DAY
BTCTUSD,STRONG_SELL,1,16,9,25836.47,-11.06702891532376,-8.897160884348594,31111.95777846,26550.23622154,america,BINANCE,Interval.INTERVAL_1_DAY
LPOOLUSDT,STRONG_SELL,1,16,9,0.15526,-14.7881335862577,-8.48432692421045,0.19543411,0.15790489,america,Kucoin,Interval.INTERVAL_1_DAY
CKBUSDT,STRONG_SELL,2,16,8,0.002749,-4.832790971404819,-8.433815202185059,0.00328966,0.00260144,america,BINANCE,Interval.INTERVAL_1_DAY
GTCBTC,STRONG_SELL,2,16,8,3.34e-05,-5.649717514124291,-8.216543006320435,4.038e-05,3.13e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ACEUSDT,STRONG_SELL,1,15,10,0.003323,-11.495232514781861,-8.173980324969605,0.0041108,0.0030942,america,Kucoin,Interval.INTERVAL_1_DAY
OGVUSDT,STRONG_SELL,2,16,8,0.006733,-15.178009020131526,-8.154635237627545,0.00836145,0.00678765,america,Kucoin,Interval.INTERVAL_1_DAY
BTCBRL,STRONG_SELL,1,16,9,129615.0,-8.558825286204822,-8.083268623216924,151551.79006661,132509.70993339,america,BINANCE,Interval.INTERVAL_1_DAY
BTCPLN,STRONG_SELL,1,16,9,107255.0,-9.24905720723504,-8.001245463536307,125701.33564441,109941.46435559,america,BINANCE,Interval.INTERVAL_1_DAY
BTCGBP,STRONG_SELL,1,16,9,21986.9,-6.078885636949906,-7.993319180691145,25313.61898799,21881.85001201,america,BINANCE,Interval.INTERVAL_1_DAY
RPLUSDT,STRONG_SELL,0,16,10,24.48,-13.24891325916073,-7.935314027830003,30.16740518,24.41959482,america,BINANCE,Interval.INTERVAL_1_DAY
PREUSDT,STRONG_SELL,1,15,10,0.031864,-2.48658593798055,-7.574408344524912,0.03789658,0.02661732,america,Kucoin,Interval.INTERVAL_1_DAY
BNBDAI,STRONG_SELL,2,16,8,214.5,-10.052836095021846,-7.543103448275872,255.81298245,218.82701755,america,BINANCE,Interval.INTERVAL_1_DAY
XNOUSDT,STRONG_SELL,2,16,8,0.578,-12.908086826177367,-7.342096825905756,0.71854958,0.57555042,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,STRONG_SELL,1,15,10,5.94e-06,-14.037626628075245,-7.332293291731659,7.54e-06,5.86e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SFPBUSD,STRONG_SELL,0,16,10,0.4153,-4.2536023054755105,-7.32599915203177,0.47142118,0.40171882,america,BINANCE,Interval.INTERVAL_1_DAY
SFPUSDT,STRONG_SELL,0,16,10,0.4162,-4.1264178642015,-7.286538504377262,0.47230389,0.40193611,america,BINANCE,Interval.INTERVAL_1_DAY
BONDLYUSDT,STRONG_SELL,1,16,9,0.002671,-11.643185344214459,-7.244061675232658,0.00316421,0.00273299,america,Kucoin,Interval.INTERVAL_1_DAY
PHNXBTC,STRONG_SELL,1,13,12,1.3e-07,-18.75,-7.142857142857153,1.8e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUSDT,STRONG_SELL,1,15,10,1.945,-6.24698737105949,-7.1244389265590655,2.27221945,1.86098055,america,BINANCE,Interval.INTERVAL_1_DAY
BNBGBP,STRONG_SELL,0,17,9,181.6,-5.577316373087854,-7.1147255894839105,206.49211457,182.08788543,america,BINANCE,Interval.INTERVAL_1_DAY
SKUUSDT,STRONG_SELL,1,16,9,0.005027,-17.466092470155957,-6.8021283301507225,0.00635971,0.00460599,america,Kucoin,Interval.INTERVAL_1_DAY
BADGERBUSD,STRONG_SELL,0,16,10,2.042,-5.365115311564267,-6.7920394376483415,2.43256345,1.89213655,america,BINANCE,Interval.INTERVAL_1_DAY
DYDXBUSD,STRONG_SELL,1,15,10,1.951,-5.918472169225339,-6.780065937216307,2.26960627,1.86029373,america,BINANCE,Interval.INTERVAL_1_DAY
BNBUAH,STRONG_SELL,1,16,9,8423.0,-8.836400500719321,-6.70550706658986,9824.60662511,8588.39337489,america,BINANCE,Interval.INTERVAL_1_DAY
ARRRUSDT,STRONG_SELL,1,15,10,0.2076,-1.5117986350844745,-6.633685630762315,0.24291747,0.19000253,america,Kucoin,Interval.INTERVAL_1_DAY
ADABUSD,STRONG_SELL,1,15,10,0.2614,-11.643419883684999,-6.562768086931641,0.31709333,0.26027667,america,BINANCE,Interval.INTERVAL_1_DAY
ETHBRL,STRONG_SELL,1,16,9,8312.47,-7.134304557124523,-6.5245692552266945,9449.17647309,8442.87052691,america,BINANCE,Interval.INTERVAL_1_DAY
FLYUSDT,STRONG_SELL,0,16,10,0.000721,-3.7511680683487043,-6.52145727991703,0.00081217,0.00071073,america,Kucoin,Interval.INTERVAL_1_DAY
ETHGBP,STRONG_SELL,1,16,9,1408.68,-4.710817204111947,-6.513302150748856,1582.08108404,1390.85091596,america,BINANCE,Interval.INTERVAL_1_DAY
ETHPLN,STRONG_SELL,1,16,9,6878.0,-7.876525792292284,-6.467580504786781,7847.37498154,7001.12501846,america,BINANCE,Interval.INTERVAL_1_DAY
NEXOUSDT,STRONG_SELL,1,16,9,0.584,-8.435246158670438,-6.184738955823306,0.67813894,0.59316106,america,BINANCE,Interval.INTERVAL_1_DAY
LTXUSDT,STRONG_SELL,0,16,10,0.0932,-8.339889850511412,-6.095717884130977,0.10468504,0.09477496,america,Kucoin,Interval.INTERVAL_1_DAY
ADAGBP,STRONG_SELL,1,15,10,0.222,-6.928646595368136,-6.067529829906064,0.25274765,0.22036235,america,BINANCE,Interval.INTERVAL_1_DAY
LITHETH,STRONG_SELL,0,16,10,1.6e-07,-5.882352941176464,-5.882352941176464,1.9e-07,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SDUSDT,STRONG_SELL,1,15,8,0.6941,-9.435291267702766,-5.877088305489252,0.80397194,0.70670806,america,Kucoin,Interval.INTERVAL_1_DAY
SINUSDT,STRONG_SELL,1,16,9,0.002848,-15.148951130205248,-5.823220131609403,0.00345256,0.00281644,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBUSDT,STRONG_SELL,2,16,8,0.00182,-3.786681327743807,-5.557573556120602,0.00208257,0.00175273,america,Kucoin,Interval.INTERVAL_1_DAY
FRONTBUSD,STRONG_SELL,1,16,9,0.1475,-1.8019639207766147,-5.4971809328549455,0.17627136,0.12692864,america,BINANCE,Interval.INTERVAL_1_DAY
EWTUSDT,STRONG_SELL,1,15,10,2.222,-10.82990006042337,-5.495066349098337,2.58399138,2.21280862,america,Kucoin,Interval.INTERVAL_1_DAY
UQCETH,STRONG_SELL,1,16,9,0.001782,-2.7488989669117103,-5.434090426661015,0.00204413,0.00164467,america,Kucoin,Interval.INTERVAL_1_DAY
ERGUSDT,STRONG_SELL,1,15,10,1.1351,-3.801280004862562,-5.413062680199317,1.2635251,1.0978649,america,Kucoin,Interval.INTERVAL_1_DAY
FRONTUSDT,STRONG_SELL,1,16,9,0.1479,-1.5858911297746658,-5.319761859035893,0.17638912,0.12702088,america,BINANCE,Interval.INTERVAL_1_DAY
MARS4USDT,STRONG_SELL,2,16,8,0.0006445,-1.9070666484026617,-5.213618648430028,0.00074926,0.00058853,america,Kucoin,Interval.INTERVAL_1_DAY
PROMBUSD,STRONG_SELL,2,16,8,3.791,-6.640179205739813,-5.00889523666342,4.36238388,3.77851612,america,BINANCE,Interval.INTERVAL_1_DAY
SUNUSDT,STRONG_SELL,1,16,9,0.00516,-7.90647867213994,-4.832165252674287,0.00572963,0.00518637,america,BINANCE,Interval.INTERVAL_1_DAY
QIBTC,STRONG_SELL,1,14,11,2e-07,-4.761904761904773,-4.761904761904773,2.2e-07,1.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
LOKABNB,STRONG_SELL,1,16,9,0.0009345,-4.6973158195316955,-4.748799804299296,0.00108438,0.00087663,america,BINANCE,Interval.INTERVAL_1_DAY
PHBBTC,STRONG_SELL,1,15,10,1.93e-05,-4.832347140039445,-4.738400789733461,2.194e-05,1.81e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SUKUBTC,STRONG_SELL,1,16,9,1.41e-06,-7.843137254901961,-4.729729729729726,1.62e-06,1.41e-06,america,Kucoin,Interval.INTERVAL_1_DAY
TWTBUSD,STRONG_SELL,2,16,8,0.8515,-5.602157738450742,-4.51573836303082,0.96364891,0.84566109,america,BINANCE,Interval.INTERVAL_1_DAY
TWTUSDT,STRONG_SELL,2,16,8,0.8527,-5.52463504139925,-4.464735869138977,0.96498074,0.84620926,america,BINANCE,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,1,16,9,0.00611,-2.0074833565083168,-4.393816110659074,0.00690612,0.00574968,america,Kucoin,Interval.INTERVAL_1_DAY
ARBTC,STRONG_SELL,0,16,10,0.0001657,-9.374316342157087,-4.368904022623653,0.00018979,0.00016467,america,BINANCE,Interval.INTERVAL_1_DAY
