Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
AFKUSDC,STRONG_SELL,1,16,9,0.00101,-72.04307027984609,-27.62969332186873,0.00330838,0.00047042,america,Kucoin,Interval.INTERVAL_1_DAY
ENQUSDT,STRONG_SELL,1,16,9,0.00417,-29.868819374369323,-22.433035714285708,0.0078569,0.0042271,america,Kucoin,Interval.INTERVAL_1_DAY
YFIIUSDT,STRONG_SELL,2,16,8,468.0,-32.84834918858421,-19.55583821785241,904.162119,420.157881,america,BINANCE,Interval.INTERVAL_1_DAY
IDEAUSDT,STRONG_SELL,1,17,8,0.001666,-27.61777318208084,-17.90272507761297,0.00314963,0.00153227,america,Kucoin,Interval.INTERVAL_1_DAY
HIMFERSUSDT,STRONG_SELL,1,15,10,0.000732,-42.148107168260495,-16.30459638691974,0.00183947,0.00034283,america,Kucoin,Interval.INTERVAL_1_DAY
ENQBTC,STRONG_SELL,0,16,10,1.6e-07,-23.80952380952381,-15.789473684210535,2.6e-07,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
PHNXBTC,STRONG_SELL,0,14,12,1.2e-07,-25.000000000000014,-14.285714285714306,1.8e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
OAXUSDT,STRONG_SELL,2,14,8,0.114,-23.28742713903756,-14.0012070006035,0.17640739,0.10985261,america,BINANCE,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,1,16,9,0.00655,-15.162803228217243,-13.33686160359882,0.01353262,0.00341438,america,Kucoin,Interval.INTERVAL_1_DAY
MULTIBUSD,STRONG_SELL,2,16,8,1.373,-21.514452999153107,-13.271429473817193,2.00302452,1.35107548,america,BINANCE,Interval.INTERVAL_1_DAY
MULTIUSDT,STRONG_SELL,2,16,8,1.377,-21.44296976107144,-13.210639102483299,2.009712,1.352888,america,BINANCE,Interval.INTERVAL_1_DAY
CREAMBUSD,STRONG_SELL,2,16,8,10.76,-19.097744360902254,-12.134574554956728,15.39599605,10.52700395,america,BINANCE,Interval.INTERVAL_1_DAY
GFTBUSD,STRONG_SELL,2,14,8,0.01229,-14.343462503484801,-11.811136624569457,0.01631675,0.01228725,america,BINANCE,Interval.INTERVAL_1_DAY
API3USDT,STRONG_SELL,1,15,10,0.974,-6.510957947563455,-10.658594753256295,1.3232924,0.8129076,america,BINANCE,Interval.INTERVAL_1_DAY
GARIUSDT,STRONG_SELL,2,16,8,0.0136,-29.566523382878458,-10.183595297847049,0.02369573,0.01182227,america,Kucoin,Interval.INTERVAL_1_DAY
API3TRY,STRONG_SELL,1,15,10,26.89,-5.401285227426385,-10.096957539284517,36.06785791,22.27914209,america,BINANCE,Interval.INTERVAL_1_DAY
CMPUSDT,STRONG_SELL,1,16,9,0.0175,-12.770411723656665,-9.775211383790463,0.02176405,0.01640295,america,Kucoin,Interval.INTERVAL_1_DAY
GLMBUSD,STRONG_SELL,2,16,8,0.1712,-15.12427427412291,-9.50895924731752,0.24010983,0.16292017,america,BINANCE,Interval.INTERVAL_1_DAY
ACABUSD,STRONG_SELL,2,16,8,0.0485,-19.551038397045318,-9.227026015347178,0.06775596,0.04600404,america,BINANCE,Interval.INTERVAL_1_DAY
BTSUSDT,STRONG_SELL,1,16,9,0.00845,-12.739694764484966,-9.13978494623656,0.01082267,0.00845233,america,BINANCE,Interval.INTERVAL_1_DAY
MYRIAUSDT,STRONG_SELL,1,14,9,0.001401,-5.67117550817045,-9.008248360070155,0.0017461,0.0013102,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDC,STRONG_SELL,1,15,10,0.2871,-2.7746410662238787,-8.943862987630823,0.36062741,0.25240259,america,Kucoin,Interval.INTERVAL_1_DAY
VEMPUSDC,STRONG_SELL,2,16,8,0.003255,-16.695884955865452,-8.754520225380531,0.00423941,0.00323119,america,Kucoin,Interval.INTERVAL_1_DAY
GGGUSDT,STRONG_SELL,2,16,8,0.03814,-5.233595212283944,-8.447154276386854,0.05273783,0.03163817,america,Kucoin,Interval.INTERVAL_1_DAY
POLYXBUSD,STRONG_SELL,2,16,8,0.1088,-15.38341888318557,-8.053747992901222,0.14424058,0.10486942,america,BINANCE,Interval.INTERVAL_1_DAY
PREUSDT,STRONG_SELL,1,16,9,0.031587,-3.2975039875582155,-7.959263953844157,0.03789414,0.02671946,america,Kucoin,Interval.INTERVAL_1_DAY
IQBUSD,STRONG_SELL,2,16,8,0.00445,-13.463352215824344,-7.752902155887227,0.00586707,0.00429193,america,BINANCE,Interval.INTERVAL_1_DAY
VEGAUSDT,STRONG_SELL,1,15,10,0.707,-20.17462945813827,-7.296925195043613,0.96678736,0.67247264,america,Kucoin,Interval.INTERVAL_1_DAY
FISBUSD,STRONG_SELL,2,16,8,0.2466,-9.691279308722983,-7.111646828386313,0.29724552,0.23986448,america,BINANCE,Interval.INTERVAL_1_DAY
KOLUSDT,STRONG_SELL,1,15,10,0.002437,-14.951682644489665,-6.742690953620084,0.00305444,0.00240576,america,Kucoin,Interval.INTERVAL_1_DAY
ETHGBP,STRONG_SELL,1,15,10,1391.87,-5.628467788199359,-6.722129293059268,1588.51830958,1376.73569042,america,BINANCE,Interval.INTERVAL_1_DAY
HIPUNKSUSDT,STRONG_SELL,2,16,8,0.06891,-13.778789982724476,-6.715761259492908,0.08454264,0.06857736,america,Kucoin,Interval.INTERVAL_1_DAY
UFOUSDT,STRONG_SELL,1,15,10,7e-07,-13.580246913580254,-6.666666666666671,8.5e-07,7.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CKBUSDT,STRONG_SELL,1,15,10,0.002782,-3.7313613603568285,-6.625495066120692,0.00328674,0.00260976,america,BINANCE,Interval.INTERVAL_1_DAY
PNTBTC,STRONG_SELL,0,16,10,3.67e-06,-8.478802992518695,-6.615776081424926,4.36e-06,3.63e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SDUSDT,STRONG_SELL,1,15,8,0.6889,-10.093443307579875,-6.516311132823105,0.80505582,0.70510418,america,Kucoin,Interval.INTERVAL_1_DAY
OOKIBUSD,STRONG_SELL,2,16,8,0.002339,-15.581814178934792,-6.3988154788106755,0.00305579,0.00223941,america,BINANCE,Interval.INTERVAL_1_DAY
LINABTC,STRONG_SELL,1,13,12,4.4e-07,-4.347826086956516,-6.38297872340425,5.2e-07,4.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
MINABUSD,STRONG_SELL,1,15,10,0.413,-6.793048973143769,-6.2429057888762856,0.48361945,0.39978055,america,BINANCE,Interval.INTERVAL_1_DAY
SUKUBTC,STRONG_SELL,0,15,11,1.38e-06,-9.803921568627445,-6.122448979591837,1.61e-06,1.39e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LITHETH,STRONG_SELL,0,15,11,1.6e-07,-5.882352941176464,-5.882352941176464,1.9e-07,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
IRISUSDT,STRONG_SELL,2,16,8,0.01849,-8.646245059288546,-5.817033414832935,0.02178642,0.01806258,america,BINANCE,Interval.INTERVAL_1_DAY
BOAUSDT,STRONG_SELL,1,15,10,0.01012,-10.829147942549994,-5.816658911121436,0.01201487,0.00997313,america,Kucoin,Interval.INTERVAL_1_DAY
