Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
AFKUSDC,STRONG_SELL,1,16,9,0.00101,-72.04307027984609,-27.62969332186873,0.00330838,0.00047042,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,0,18,8,0.01303,-12.328686013565843,-19.47843282659744,0.02076836,0.00839464,america,Kucoin,Interval.INTERVAL_1_DAY
HIMFERSUSDT,STRONG_SELL,1,15,10,0.000751,-42.10919854771944,-16.26714237930649,0.00187978,0.00037862,america,Kucoin,Interval.INTERVAL_1_DAY
NHCTUSDT,STRONG_SELL,0,16,10,0.02825,-14.078895343532338,-15.865026655150842,0.03763964,0.02675136,america,Kucoin,Interval.INTERVAL_1_DAY
GLCHUSDT,STRONG_SELL,1,16,9,0.02908,-29.31225049327068,-15.851611783089297,0.04519321,0.02992879,america,Kucoin,Interval.INTERVAL_1_DAY
KAGIUSDT,STRONG_SELL,1,15,8,0.04521,-10.45278092543218,-14.293838862559241,0.06045497,0.04571303,america,Kucoin,Interval.INTERVAL_1_DAY
HBBUSDT,STRONG_SELL,2,16,8,0.03828,-1.1287031536534329,-13.189404934687957,0.05202207,0.02832693,america,Kucoin,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,2,16,8,3.803e-05,-6.514257620452298,-13.153688056633925,5.108e-05,3.315e-05,america,Kucoin,Interval.INTERVAL_1_DAY
VOXELUSDT,STRONG_SELL,1,17,8,0.1295,-8.802816901408434,-12.11997828447339,0.16912529,0.12228471,america,BINANCE,Interval.INTERVAL_1_DAY
DSLAUSDT,STRONG_SELL,1,15,10,0.0007999,-24.035365957891344,-12.09890109890111,0.00121695,0.00078298,america,Kucoin,Interval.INTERVAL_1_DAY
VOXELBUSD,STRONG_SELL,2,16,8,0.1298,-8.59154929577464,-11.916395222584143,0.16899245,0.12236755,america,BINANCE,Interval.INTERVAL_1_DAY
MYRIAUSDT,STRONG_SELL,0,14,10,0.00136,-7.958852192744985,-11.877146374651716,0.00175969,0.00131051,america,Kucoin,Interval.INTERVAL_1_DAY
NAVIUSDT,STRONG_SELL,1,15,10,0.02759,-7.942288256418934,-11.604511085479942,0.03868097,0.02319203,america,Kucoin,Interval.INTERVAL_1_DAY
TLMUSDT,STRONG_SELL,1,16,9,0.01028,-8.0391495589368,-11.233917623693984,0.01314769,0.00947531,america,BINANCE,Interval.INTERVAL_1_DAY
TLMBUSD,STRONG_SELL,1,16,9,0.0103,-7.816201615811934,-11.022805805114018,0.01313489,0.00947911,america,BINANCE,Interval.INTERVAL_1_DAY
PUMLXUSDT,STRONG_SELL,1,16,9,0.01276,-16.337030633366695,-10.612959719789842,0.0170333,0.0127377,america,Kucoin,Interval.INTERVAL_1_DAY
PELUSDT,STRONG_SELL,1,16,9,0.006101,-12.23565324092256,-10.517592877781198,0.00751536,0.00636134,america,Kucoin,Interval.INTERVAL_1_DAY
CGGUSDT,STRONG_SELL,1,16,9,0.04719,-18.343686733228353,-10.41461006910167,0.06203232,0.04830368,america,Kucoin,Interval.INTERVAL_1_DAY
DFYNUSDT,STRONG_SELL,1,16,9,0.01833,-15.56625653578439,-10.38865802982157,0.02316117,0.01895083,america,Kucoin,Interval.INTERVAL_1_DAY
IDEAUSDT,STRONG_SELL,2,16,8,0.001888,-19.621950700327815,-10.372656064562065,0.00311349,0.00161691,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,2,16,8,0.000785,-16.986559225066884,-10.27546005257743,0.00107876,0.00076774,america,Kucoin,Interval.INTERVAL_1_DAY
TLMTRY,STRONG_SELL,1,16,9,0.2849,-6.5646361676454035,-10.216815832598016,0.35761982,0.25981018,america,BINANCE,Interval.INTERVAL_1_DAY
ORCUSDT,STRONG_SELL,1,16,9,0.05551,-15.246732624893127,-10.125639531118452,0.07065088,0.05706412,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDC,STRONG_SELL,0,17,9,0.0883,-15.52933404111397,-10.09977601303197,0.11177817,0.09052183,america,Kucoin,Interval.INTERVAL_1_DAY
BICOUSDT,STRONG_SELL,1,16,9,0.2166,-6.409331793307388,-9.723669403576054,0.27111513,0.19789487,america,BINANCE,Interval.INTERVAL_1_DAY
VEGAUSDT,STRONG_SELL,1,16,9,0.7026,-21.74087414329732,-9.575289575289574,0.97879535,0.68302465,america,Kucoin,Interval.INTERVAL_1_DAY
BRISEUSDT,STRONG_SELL,1,13,12,1.9e-07,-26.92307692307692,-9.523809523809518,3.2e-07,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MARS4USDT,STRONG_SELL,0,17,9,0.0006123,-6.654470615138351,-9.52078376900684,0.00075077,0.0005838,america,Kucoin,Interval.INTERVAL_1_DAY
BNBRUB,STRONG_SELL,2,17,7,20477.61,-9.161653622990087,-9.444581973848543,24915.92597773,20780.67002227,america,BINANCE,Interval.INTERVAL_1_DAY
BICOBUSD,STRONG_SELL,1,16,9,0.2174,-5.933595435624596,-9.356237491661105,0.27078051,0.19751949,america,BINANCE,Interval.INTERVAL_1_DAY
SOLVEUSDT,STRONG_SELL,0,17,9,0.01784,-11.953410324745818,-9.24814324956759,0.02193591,0.01824609,america,Kucoin,Interval.INTERVAL_1_DAY
REVUUSDT,STRONG_SELL,1,16,9,0.01334,-15.837714419825957,-9.20228695888919,0.01690421,0.01258779,america,Kucoin,Interval.INTERVAL_1_DAY
BTCGBP,STRONG_SELL,0,17,9,21743.73,-7.08545979066038,-8.91820934595225,25349.7124005,21821.4395995,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,1,15,10,0.2219,-10.15345700466365,-8.833196384552195,0.29776972,0.20175028,america,Kucoin,Interval.INTERVAL_1_DAY
CKBUSDT,STRONG_SELL,2,16,8,0.00274,-5.1345081882076045,-8.706227301502693,0.00329026,0.00259994,america,BINANCE,Interval.INTERVAL_1_DAY
ACEUSDT,STRONG_SELL,1,15,10,0.003304,-11.986510281115727,-8.651054770659954,0.004112,0.0030911,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDC,STRONG_SELL,3,14,9,0.2965,0.5505115070649538,-8.592039954373092,0.36193693,0.24999307,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLUSDT,STRONG_SELL,1,16,9,0.15547,-14.676156582067435,-8.371887431855015,0.19539685,0.15796315,america,Kucoin,Interval.INTERVAL_1_DAY
GTCBTC,STRONG_SELL,2,16,8,3.34e-05,-5.649717514124291,-8.216543006320435,4.038e-05,3.13e-05,america,BINANCE,Interval.INTERVAL_1_DAY
PMONUSDT,STRONG_SELL,0,16,10,0.3736,-15.896897790891103,-8.11608460403346,0.47829897,0.37325103,america,Kucoin,Interval.INTERVAL_1_DAY
MOVRBUSD,STRONG_SELL,3,17,6,4.62,-7.253747261277937,-7.74760383386581,5.53379701,4.45020299,america,BINANCE,Interval.INTERVAL_1_DAY
BONDLYUSDT,STRONG_SELL,1,16,9,0.002657,-12.092638544251443,-7.685358904871094,0.00316717,0.00272863,america,Kucoin,Interval.INTERVAL_1_DAY
BNBGBP,STRONG_SELL,0,17,9,180.4,-6.1817425388104255,-7.671835815548377,206.69019261,181.76980739,america,BINANCE,Interval.INTERVAL_1_DAY
