Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
AFKUSDC,STRONG_SELL,1,16,9,0.00101,-72.04307027984609,-27.62969332186873,0.00330838,0.00047042,america,Kucoin,Interval.INTERVAL_1_DAY
HIODBSUSDT,STRONG_SELL,1,16,9,0.001756,-63.980447700881825,-23.691986789501144,0.00727702,0.00019018,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,0,18,8,0.01294,-12.916665825444355,-19.990106968404135,0.02076849,0.00838551,america,Kucoin,Interval.INTERVAL_1_DAY
NHCTUSDT,STRONG_SELL,0,16,10,0.02825,-14.078895343532338,-15.865026655150842,0.03763964,0.02675136,america,Kucoin,Interval.INTERVAL_1_DAY
HIMFERSUSDT,STRONG_SELL,1,15,10,0.000757,-41.65568375376695,-15.654596100278553,0.00187948,0.00037952,america,Kucoin,Interval.INTERVAL_1_DAY
KAGIUSDT,STRONG_SELL,1,15,8,0.04528,-10.318288869782663,-14.172526868472417,0.06044356,0.04573144,america,Kucoin,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,2,16,8,3.8e-05,-6.588003933136662,-13.222196848595573,5.109e-05,3.315e-05,america,Kucoin,Interval.INTERVAL_1_DAY
LINKGBP,STRONG_SELL,1,15,10,5.146,-13.299861845873906,-12.506800870511427,6.55434322,5.17155678,america,BINANCE,Interval.INTERVAL_1_DAY
VOXELUSDT,STRONG_SELL,1,17,8,0.1296,-8.734534605632149,-12.058085091945443,0.16911649,0.12230351,america,BINANCE,Interval.INTERVAL_1_DAY
VOXELBUSD,STRONG_SELL,2,16,8,0.13,-8.455004261419546,-11.792644863617866,0.16897535,0.12240465,america,BINANCE,Interval.INTERVAL_1_DAY
MAHAUSDT,STRONG_SELL,1,16,9,0.2728,-17.094666464063224,-11.417067151578124,0.35441455,0.28141545,america,Kucoin,Interval.INTERVAL_1_DAY
TLMUSDT,STRONG_SELL,1,16,9,0.01028,-8.0391495589368,-11.233917623693984,0.01314769,0.00947531,america,BINANCE,Interval.INTERVAL_1_DAY
TLMBUSD,STRONG_SELL,1,16,9,0.0103,-7.816201615811934,-11.022805805114018,0.01313489,0.00947911,america,BINANCE,Interval.INTERVAL_1_DAY
SKUUSDT,STRONG_SELL,0,17,9,0.004806,-20.999035090170565,-10.532782307606396,0.00637648,0.00456712,america,Kucoin,Interval.INTERVAL_1_DAY
