Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SRMBUSD,STRONG_SELL,1,17,8,0.04599,-45.4236891094093,-34.13345172794064,0.10394653,0.05419147,america,BINANCE,Interval.INTERVAL_1_DAY
SRMUSDT,STRONG_SELL,0,17,9,0.047,-44.37211504320038,-33.34278825698482,0.10261766,0.05620234,america,Kucoin,Interval.INTERVAL_1_DAY
DENTBTC,STRONG_SELL,0,14,12,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRAUSDT,STRONG_SELL,1,16,9,0.00526,-54.24626815688137,-33.25720086283468,0.01432076,0.00520324,america,Kucoin,Interval.INTERVAL_1_DAY
SRMBTC,STRONG_SELL,0,17,9,1.65e-06,-42.70833333333333,-30.962343096234306,3.51e-06,1.92e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SDLUSDT,STRONG_SELL,0,18,8,0.001436,-40.68640206854107,-28.585637557191163,0.00296141,0.00154859,america,Kucoin,Interval.INTERVAL_1_DAY
SDLBTC,STRONG_SELL,0,15,11,5e-08,-37.5,-28.571428571428584,1e-07,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
LABSETH,STRONG_SELL,1,16,9,2.3e-07,-28.125,-23.33333333333333,4.3e-07,2.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCUSDT,STRONG_SELL,1,17,8,0.03964,-25.240934850416807,-17.074599389146897,0.06039406,0.04215894,america,Kucoin,Interval.INTERVAL_1_DAY
ERSDLUSDT,STRONG_SELL,0,16,10,0.0012,-32.278763184478294,-16.655090984859015,0.00217215,0.00105975,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCBTC,STRONG_SELL,0,17,9,1.36e-06,-24.444444444444443,-16.56441717791411,2.06e-06,1.44e-06,america,Kucoin,Interval.INTERVAL_1_DAY
NORDBTC,STRONG_SELL,0,18,8,3.99e-06,-9.523809523809518,-16.352201257861637,6.48e-06,3.04e-06,america,Kucoin,Interval.INTERVAL_1_DAY
IDEAUSDT,STRONG_SELL,0,16,10,0.001917,-22.037358624083424,-16.23334061612411,0.00310222,0.00165708,america,Kucoin,Interval.INTERVAL_1_DAY
NORDUSDT,STRONG_SELL,1,17,8,0.1177,-8.875065392011805,-16.108339272986456,0.18773068,0.09114932,america,Kucoin,Interval.INTERVAL_1_DAY
KOKUSDT,STRONG_SELL,1,16,9,0.0066,-25.41251962159285,-15.654952076677318,0.00999686,0.00686914,america,Kucoin,Interval.INTERVAL_1_DAY
CTIUSDT,STRONG_SELL,0,16,10,0.014209,-13.741083624222199,-13.869188337273457,0.01867321,0.01471329,america,Kucoin,Interval.INTERVAL_1_DAY
