Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ASTRAUSDT,STRONG_SELL,1,16,9,0.00521,-54.674644857138134,-33.84966988318942,0.01432818,0.00519082,america,Kucoin,Interval.INTERVAL_1_DAY
DENTBTC,STRONG_SELL,0,14,12,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SRMBUSD,STRONG_SELL,1,17,8,0.04694,-44.31725168744587,-32.86421236305385,0.10374358,0.05448942,america,BINANCE,Interval.INTERVAL_1_DAY
SRMUSDT,STRONG_SELL,1,17,8,0.0478,-43.44311009887162,-32.28502620767813,0.10243578,0.05646422,america,Kucoin,Interval.INTERVAL_1_DAY
SRMBTC,STRONG_SELL,1,17,8,1.67e-06,-42.013888888888886,-30.416666666666657,3.5e-06,1.93e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SDLBTC,STRONG_SELL,0,15,11,5e-08,-37.5,-28.571428571428584,1e-07,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
YFIIUSDT,STRONG_SELL,1,17,8,521.2,-29.695825183786326,-25.543920801131407,846.47729954,604.25270046,america,BINANCE,Interval.INTERVAL_1_DAY
FRRUSDT,STRONG_SELL,1,18,7,3.3e-05,-32.40475215075787,-25.390006782726644,5.347e-05,3.733e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SDLUSDT,STRONG_SELL,1,17,8,0.001598,-34.14192867710999,-21.164282190429205,0.00293461,0.00159159,america,Kucoin,Interval.INTERVAL_1_DAY
NORDUSDT,STRONG_SELL,0,17,9,0.1154,-10.60269817170122,-17.612622260298423,0.18783268,0.09081732,america,Kucoin,Interval.INTERVAL_1_DAY
NORDBTC,STRONG_SELL,0,18,8,3.96e-06,-10.204081632653057,-16.806722689075627,6.48e-06,3.04e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCUSDT,STRONG_SELL,1,17,8,0.03979,-24.96511792583145,-16.786916786916777,0.06036343,0.04220457,america,Kucoin,Interval.INTERVAL_1_DAY
GRAILUSDT,STRONG_SELL,1,14,9,822.01,-27.05986815307854,-16.649513439848945,1259.29137215,864.33262785,america,Kucoin,Interval.INTERVAL_1_DAY
KOKUSDT,STRONG_SELL,1,16,9,0.00657,-25.743161758971567,-16.006136537969823,0.01000243,0.00686057,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUPUSDT,STRONG_SELL,1,14,9,2.5265,-5.714360234354288,-15.972954366313346,3.38514352,2.20811648,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCBTC,STRONG_SELL,0,17,9,1.37e-06,-23.888888888888886,-15.950920245398777,2.06e-06,1.44e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ERSDLUSDT,STRONG_SELL,0,16,10,0.001224,-30.955510303084992,-15.129663014838428,0.00216985,0.00106445,america,Kucoin,Interval.INTERVAL_1_DAY
MARSHUSDT,STRONG_SELL,1,16,9,0.07466,-18.411505005026882,-14.585454587056248,0.09877495,0.07979705,america,Kucoin,Interval.INTERVAL_1_DAY
MTVETH,STRONG_SELL,1,16,9,5.9e-07,-18.055555555555557,-14.492753623188406,8.8e-07,5.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CWEBUSDT,STRONG_SELL,0,16,10,0.01455,-22.120339330513232,-14.421832725561686,0.01995061,0.01541639,america,Kucoin,Interval.INTERVAL_1_DAY
GMXBUSD,STRONG_SELL,0,16,10,40.1,-21.786111350975162,-14.418644357179446,58.7317426,41.5602574,america,BINANCE,Interval.INTERVAL_1_DAY
GARIUSDT,STRONG_SELL,0,17,9,0.01514,-26.601056867212876,-14.284096699314958,0.02353076,0.01522224,america,Kucoin,Interval.INTERVAL_1_DAY
STEPWATCHUSDT,STRONG_SELL,1,16,9,0.000505,-23.4338043544181,-14.153605548566944,0.00068524,0.00051579,america,Kucoin,Interval.INTERVAL_1_DAY
IDEUR,STRONG_SELL,0,15,9,0.20287,-12.074845123309103,-13.930183620133732,0.25316585,0.20971615,america,BINANCE,Interval.INTERVAL_1_DAY
ENQBTC,STRONG_SELL,1,14,11,1.9e-07,-9.523809523809518,-13.63636363636364,2.6e-07,1.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
XPRTUSDT,STRONG_SELL,0,16,10,0.183,-28.033978344204996,-13.605891794920225,0.27601577,0.18249423,america,Kucoin,Interval.INTERVAL_1_DAY
GMXUSDT,STRONG_SELL,0,16,10,40.56,-20.977263428604815,-13.584455428668818,58.70679562,41.71920438,america,BINANCE,Interval.INTERVAL_1_DAY
CFGUSDT,STRONG_SELL,0,17,9,0.253,-13.605681235765203,-13.471732959403525,0.32148041,0.26469959,america,Kucoin,Interval.INTERVAL_1_DAY
GMXBTC,STRONG_SELL,0,16,10,0.001384,-20.634465515560578,-13.256032591664052,0.00200535,0.00141795,america,BINANCE,Interval.INTERVAL_1_DAY
IDUSDT,STRONG_SELL,0,14,10,0.2215,-12.277922551108517,-13.188320595728001,0.27342143,0.22954457,america,BINANCE,Interval.INTERVAL_1_DAY
CTIUSDT,STRONG_SELL,0,16,10,0.014353,-12.892282109326175,-13.072180432913015,0.01864495,0.01475595,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXBTC,STRONG_SELL,0,16,10,2.723e-05,-16.47239263803681,-12.668377164849275,3.536e-05,2.834e-05,america,Kucoin,Interval.INTERVAL_1_DAY
IDTUSD,STRONG_SELL,0,14,10,0.22297,-11.694934096349513,-12.613901354078905,0.27293436,0.23019364,america,BINANCE,Interval.INTERVAL_1_DAY
CTIETH,STRONG_SELL,1,16,9,7.83e-06,-11.824324324324337,-12.611607142857153,1.008e-05,8e-06,america,Kucoin,Interval.INTERVAL_1_DAY
IDTRY,STRONG_SELL,0,15,9,6.078,-11.66810386692174,-12.605863660546106,7.42600831,6.27079169,america,BINANCE,Interval.INTERVAL_1_DAY
MULTIUSDT,STRONG_SELL,1,16,9,1.52,-16.97013853428598,-12.593444508338123,1.94982344,1.61017656,america,BINANCE,Interval.INTERVAL_1_DAY
OAXUSDT,STRONG_SELL,0,15,9,0.1304,-16.001030662200463,-12.51257967125126,0.16533616,0.14002384,america,BINANCE,Interval.INTERVAL_1_DAY
PROSUSDT,STRONG_SELL,0,16,10,0.2474,-15.114084748670436,-12.260169521580309,0.30991686,0.26390314,america,BINANCE,Interval.INTERVAL_1_DAY
MTVUSDT,STRONG_SELL,1,17,8,0.0011027,-17.69359955215525,-12.138958607226797,0.00162874,0.00108039,america,Kucoin,Interval.INTERVAL_1_DAY
CFGBTC,STRONG_SELL,0,17,9,8.76e-06,-12.048192771084317,-12.136409227683032,1.097e-05,9.09e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PROSBUSD,STRONG_SELL,0,17,9,0.2483,-14.74873347964872,-11.959720597099604,0.30935053,0.26431947,america,BINANCE,Interval.INTERVAL_1_DAY
HISAND33USDT,STRONG_SELL,0,17,9,0.00656,-34.39999999999999,-11.934487850718227,0.01245794,0.00508906,america,Kucoin,Interval.INTERVAL_1_DAY
GLMBUSD,STRONG_SELL,0,18,8,0.1852,-10.168311697332399,-11.868278290663355,0.22845639,0.18942361,america,BINANCE,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,0,16,10,0.8007,-15.88991240628205,-11.848247313722041,1.02776033,0.82621967,america,Kucoin,Interval.INTERVAL_1_DAY
